# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KTWMUHYTRK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.640434150944805047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.314012478436555220e+00, 3.166791977470484465e-01, 6.111630202073259008e-04, 1.199999999999999956e+00, 2.651507478183004127e-02
6.308931243037014802e+00, 3.166791977470484465e-01, 8.391450911867732098e-04, 1.199999999999999956e+00, 3.303135213488024580e-02
6.303544826100313969e+00, 3.166791977470484465e-01, 1.105972247921649344e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
6.297837424069188117e+00, 3.166791977470484465e-01, 1.416978288891938961e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
6.291792743579229352e+00, 3.166791977470484465e-01, 1.778128610307811363e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
6.285394031383170876e+00, 3.166791977470484465e-01, 2.196081481847732622e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
6.278624075212672295e+00, 3.166791977470484465e-01, 2.677814760064606021e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
6.271465423636734648e+00, 3.166791977470484465e-01, 3.232770478364177524e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
6.263902264309788137e+00, 3.166791977470484465e-01, 3.894694189786701306e-03, 1.199999999999999956e+00, 9.088405685754742669e-02
6.255917782069088773e+00, 3.166791977470484465e-01, 4.689386759430451933e-03, 1.199999999999999956e+00, 1.011687077392582762e-01
6.247491790493563180e+00, 3.166791977470484465e-01, 5.605595259239208768e-03, 1.199999999999999956e+00, 1.120301028569350849e-01
6.238603213514613444e+00, 3.166791977470484465e-01, 6.623678641234393739e-03, 1.199999999999999956e+00, 1.234930210021912000e-01
6.229230015050619684e+00, 3.166791977470484465e-01, 7.713658192668578981e-03, 1.199999999999999956e+00, 1.355823564629391187e-01
6.219349103358267072e+00, 3.166791977470484465e-01, 8.832813794044477862e-03, 1.199999999999999956e+00, 1.483229837027611464e-01
6.208937041974013304e+00, 3.166791977470484465e-01, 9.933416115923212469e-03, 1.199999999999999956e+00, 1.617396050234487237e-01
6.197980749675464196e+00, 3.166791977470484465e-01, 1.109468924946169222e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.186461837877583747e+00, 3.166791977470484465e-01, 1.231674219002943868e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.174358377927477548e+00, 3.166791977470484465e-01, 1.354492714827681098e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.161647971042011562e+00, 3.166791977470484465e-01, 1.470705492563503455e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.148308068288349304e+00, 3.166791977470484465e-01, 1.573099870837352948e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.134321943129167565e+00, 3.166791977470484465e-01, 1.666564877595590188e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.119679285495521093e+00, 3.166791977470484465e-01, 1.746811472881656946e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.104372880217604269e+00, 3.166791977470484465e-01, 1.805669250439132997e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.088394021971220482e+00, 3.166791977470484465e-01, 1.835216899519730160e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.071725219927999184e+00, 3.166791977470484465e-01, 1.835154146580833187e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.054376565944616040e+00, 3.166791977470484465e-01, 1.801090062642722589e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.036362735320870421e+00, 3.166791977470484465e-01, 1.727131777274803354e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.017676940899171711e+00, 3.166791977470484465e-01, 1.607499211529773986e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
5.998334308118032254e+00, 3.166791977470484465e-01, 1.441966077564704914e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
5.978362831916035347e+00, 3.166791977470484465e-01, 1.230350081068060444e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
5.957770033934699505e+00, 3.166791977470484465e-01, 9.655348015889955379e-03, 1.199999999999999956e+00, 4.845427181362773617e-01
5.936575959376163780e+00, 3.166791977470485020e-01, 6.543867007005535127e-03, 1.199999999999999956e+00, 5.119898590812432815e-01
5.914807988763489455e+00, 3.166791977470484465e-01, 2.961036186634130683e-03, 1.199999999999999956e+00, 5.402621086197608724e-01
5.892482237012630186e+00, 3.166791977470485020e-01, -1.085532532793549894e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
5.869616060362875309e+00, 3.166791977470484465e-01, -5.489662662632861095e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
5.846240552358456632e+00, 3.166791977470484465e-01, -1.028171903862558356e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
5.822361793736545721e+00, 3.166791977470484465e-01, -1.531263471635813632e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
5.798017687593266523e+00, 3.166791977470484465e-01, -2.059297458576626189e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
5.773216350192026169e+00, 3.166791977470484465e-01, -2.597573377090364038e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
5.747997867860271448e+00, 3.166791977470484465e-01, -3.144655511544278831e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
5.722380093581888261e+00, 3.166791977470484465e-01, -3.687169070098766238e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
5.696407135008844769e+00, 3.166791977470484465e-01, -4.222372499120879974e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
5.670110517225324109e+00, 3.166791977470484465e-01, -4.739313197301171093e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.643539898942765198e+00, 3.166791977470484465e-01, -5.234329722012608099e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.616741801168116943e+00, 3.166791977470484465e-01, -5.700832406611969910e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.589772171620467134e+00, 3.166791977470484465e-01, -6.134526710846146397e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.562687554402043766e+00, 3.166791977470484465e-01, -6.532569155240321168e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.535550342524709677e+00, 3.166791977470484465e-01, -6.892215158781722639e-02, 1.199999999999999956e+00, 1.035080179088132324e+00
5.508422308643382337e+00, 3.166791977470484465e-01, -7.212614646227764881e-02, 1.199999999999999956e+00, 1.070085753258892547e+00
5.481367147557710595e+00, 3.166791977470484465e-01, -7.493644623103677682e-02, 1.199999999999999956e+00, 1.104942750896333648e+00
5.454447776884451926e+00, 3.166791977470485020e-01, -7.735549302325353538e-02, 1.199999999999999956e+00, 1.139578455597631823e+00
5.427725521834811495e+00, 3.166791977470485020e-01, -7.939391085765715173e-02, 1.199999999999999956e+00, 1.173922005655550826e+00
5.401259518522943281e+00, 3.166791977470485020e-01, -8.106605548416688511e-02, 1.199999999999999956e+00, 1.207904960756194024e+00
5.375106460214734483e+00, 3.166791977470484465e-01, -8.238815647405078879e-02, 1.199999999999999956e+00, 1.241461826522788137e+00
5.349320225052904831e+00, 3.166791977470484465e-01, -8.337874068469018629e-02, 1.199999999999999956e+00, 1.274530528779690197e+00
5.323950786172163774e+00, 3.166791977470484465e-01, -8.405646478761254203e-02, 1.199999999999999956e+00, 1.307052830856266112e+00
5.299043751181335082e+00, 3.166791977470484465e-01, -8.443893207390773537e-02, 1.199999999999999956e+00, 1.338974688835536719e+00
5.274640916042865335e+00, 3.166791977470484465e-01, -8.454494524721892224e-02, 1.199999999999999956e+00, 1.370246541312095001e+00
5.250780521771561737e+00, 3.166791977470484465e-01, -8.439397415709916361e-02, 1.199999999999999956e+00, 1.400823531892859908e+00
5.227496652944535249e+00, 3.166791977470484465e-01, -8.400628098747063566e-02, 1.199999999999999956e+00, 1.430665664291661310e+00
5.204818394845918128e+00, 3.166791977470484465e-01, -8.340305077990431415e-02, 1.199999999999999956e+00, 1.459737891380239239e+00
5.182770625571519574e+00, 3.166791977470484465e-01, -8.260549768131583703e-02, 1.199999999999999956e+00, 1.488010140918756719e+00
5.161374179164122999e+00, 3.166791977470485020e-01, -8.163550763842497560e-02, 1.199999999999999956e+00, 1.515457281863722416e+00
5.140645807859366201e+00, 3.166791977470485020e-01, -8.051787016080065584e-02, 1.199999999999999956e+00, 1.542059036116793624e+00
5.120597613010632543e+00, 3.166791977470484465e-01, -7.927483101501212048e-02, 1.199999999999999956e+00, 1.567799841321987797e+00
5.101237976533313123e+00, 3.166791977470484465e-01, -7.792942761943089103e-02, 1.199999999999999956e+00, 1.592668670839550549e+00
5.082571641702930521e+00, 3.166791977470484465e-01, -7.650498495089297357e-02, 1.199999999999999956e+00, 1.616658817329462927e+00
5.064599974977205932e+00, 3.166791977470484465e-01, -7.502157427246751442e-02, 1.199999999999999956e+00, 1.639767646481523844e+00
5.047321169532025031e+00, 3.166791977470485020e-01, -7.349525291277168859e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
5.030730853856411500e+00, 3.166791977470484465e-01, -7.194176855331825549e-02, 1.199999999999999956e+00, 1.683349545545091974e+00
5.014822116849430245e+00, 3.166791977470483910e-01, -7.037367936383630285e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
4.999586194016646168e+00, 3.166791977470484465e-01, -6.879663837871625998e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.985012484243140918e+00, 3.166791977470484465e-01, -6.721501189379484875e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.971088911633505525e+00, 3.166791977470484465e-01, -6.563002280750371287e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.957802620018840756e+00, 3.166791977470484465e-01, -6.403615458658132309e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.945140119187807493e+00, 3.166791977470484465e-01, -6.242392346881834447e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.933086034775772788e+00, 3.166791977470483355e-01, -6.078872172468643975e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.921626946593973706e+00, 3.166791977470484465e-01, -5.911011729145791010e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.910748868146042945e+00, 3.166791977470484465e-01, -5.737213912518426828e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.900436326544157950e+00, 3.166791977470484465e-01, -5.556420556229203778e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.890677636951066276e+00, 3.166791977470484465e-01, -5.366033868727183853e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.881463748500923572e+00, 3.166791977470484465e-01, -5.163567255220457425e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.872781767914601048e+00, 3.166791977470484465e-01, -4.948025568110076683e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.864627037495054651e+00, 3.166791977470484465e-01, -4.716474554573011485e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.857001952869079098e+00, 3.166791977470484465e-01, -4.466130993434755392e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.849903896245608692e+00, 3.166791977470484465e-01, -4.196036469660727880e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.843335805717646991e+00, 3.166791977470484465e-01, -3.904476108496107017e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.837324845388511818e+00, 3.166791977470484465e-01, -3.588604971115501308e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.831887917844019498e+00, 3.166791977470484465e-01, -3.248551231364408404e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.827040095875349657e+00, 3.166791977470484465e-01, -2.884918001359484604e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.822823289278465708e+00, 3.166791977470484465e-01, -2.498321060511668468e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.819276408490964947e+00, 3.166791977470484465e-01, -2.092141468474021174e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.816414049541142717e+00, 3.166791977470484465e-01, -1.672044540446366440e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.814238495138185137e+00, 3.166791977470484465e-01, -1.244196346599744755e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.812753489436407683e+00, 3.166791977470484465e-01, -8.171186686716144440e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.811914398328516640e+00, 3.166791977470483910e-01, -4.003034474242058750e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.811648405688025321e+00, 3.166791977470484465e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
4.811914358165946481e+00, 3.166791977470484465e-01, 4.002643420267223105e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.812753009686193906e+00, 3.166791977470484465e-01, 8.170368004967955636e-03, 1.199999999999999956e+00, 2.014585015523604028e+00
4.814236639712074606e+00, 3.166791977470484465e-01, 1.244115341166993072e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.816408796701844075e+00, 3.166791977470484465e-01, 1.672067576951088291e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.819264131809944729e+00, 3.166791977470484465e-01, 2.092568547413220861e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.822799334837679197e+00, 3.166791977470485020e-01, 2.499702772223458269e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.826999591380552346e+00, 3.166791977470484465e-01, 2.888114070481027917e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.831822526019066366e+00, 3.166791977470484465e-01, 3.254765811122535546e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.837229024117895904e+00, 3.166791977470484465e-01, 3.599514746039027963e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.843204090857692101e+00, 3.166791977470485020e-01, 3.922006485457425057e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.849730836741975359e+00, 3.166791977470484465e-01, 4.222469906702175368e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.856782084976372538e+00, 3.166791977470484465e-01, 4.504288048513060277e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.864358826503948130e+00, 3.166791977470484465e-01, 4.768715022708154561e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.872462121333823504e+00, 3.166791977470484465e-01, 5.017346615425562900e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.881090145776194156e+00, 3.166791977470485020e-01, 5.253123234605018566e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.890249561373674503e+00, 3.166791977470484465e-01, 5.478604169708192057e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.899952590415953324e+00, 3.166791977470484465e-01, 5.695022562401760163e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.910209241314135831e+00, 3.166791977470484465e-01, 5.904626352240698733e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.921031731763010342e+00, 3.166791977470484465e-01, 6.109605998684271982e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.932435824584501027e+00, 3.166791977470484465e-01, 6.310767529483880811e-02, 1.199999999999999956e+00, 2.190697740912981306e+00
4.944435569168964761e+00, 3.166791977470484465e-01, 6.509490093807408784e-02, 1.199999999999999956e+00, 2.206286180381193063e+00
4.957045008450625900e+00, 3.166791977470484465e-01, 6.707118198198681880e-02, 1.199999999999999956e+00, 2.222644034274019909e+00
4.970279883235171781e+00, 3.166791977470484465e-01, 6.903742759446186705e-02, 1.199999999999999956e+00, 2.239792237641086370e+00
4.984154158856891392e+00, 3.166791977470485575e-01, 7.099740395554086925e-02, 1.199999999999999956e+00, 2.257750268378594605e+00
4.998681071945701326e+00, 3.166791977470484465e-01, 7.295144218428971372e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.013873013805299372e+00, 3.166791977470484465e-01, 7.489454423847323461e-02, 1.199999999999999956e+00, 2.296164794910731555e+00
5.029740860551969561e+00, 3.166791977470484465e-01, 7.681911394665945358e-02, 1.199999999999999956e+00, 2.316650454454908026e+00
5.046293618428657091e+00, 3.166791977470484465e-01, 7.871607514137542172e-02, 1.199999999999999956e+00, 2.338003672646908004e+00
5.063538088817495009e+00, 3.166791977470484465e-01, 8.057386354806853057e-02, 1.199999999999999956e+00, 2.360232353518476156e+00
5.081478255376706166e+00, 3.166791977470484465e-01, 8.238035525756229327e-02, 1.199999999999999956e+00, 2.383341182670537073e+00
5.100115480844402249e+00, 3.166791977470484465e-01, 8.412191097848367716e-02, 1.199999999999999956e+00, 2.407331329160449229e+00
5.119447941267821101e+00, 3.166791977470485020e-01, 8.578747964606509013e-02, 1.199999999999999956e+00, 2.432200158678012425e+00
5.139470310081377669e+00, 3.166791977470485020e-01, 8.736735596212284738e-02, 1.199999999999999956e+00, 2.457940963883206820e+00
5.160173624311460649e+00, 3.166791977470484465e-01, 8.885244377661041804e-02, 1.199999999999999956e+00, 2.484542718136277362e+00
5.181545046000676003e+00, 3.166791977470484465e-01, 9.023497197266111547e-02, 1.199999999999999956e+00, 2.511989859081243281e+00
5.203567567909253455e+00, 3.166791977470484465e-01, 9.151466055303789093e-02, 1.199999999999999956e+00, 2.540262108619760983e+00
5.226220910235973349e+00, 3.166791977470484465e-01, 9.269114949160339734e-02, 1.199999999999999956e+00, 2.569334335708338468e+00
5.249480890085651552e+00, 3.166791977470484465e-01, 9.376472934256339931e-02, 1.199999999999999956e+00, 2.599176468107140092e+00
5.273319214397215404e+00, 3.166791977470483355e-01, 9.473788052883669319e-02, 1.199999999999999956e+00, 2.629753458687904999e+00
5.297703573763466345e+00, 3.166791977470484465e-01, 9.561780187251738006e-02, 1.199999999999999956e+00, 2.661025311164463503e+00
5.322598439835602768e+00, 3.166791977470484465e-01, 9.640670591008973500e-02, 1.199999999999999956e+00, 2.692947169143733444e+00
5.347964753487131517e+00, 3.166791977470484465e-01, 9.710418214435032058e-02, 1.199999999999999956e+00, 2.725469471220309359e+00
5.373759876640503919e+00, 3.166791977470484465e-01, 9.771092609127345063e-02, 1.199999999999999956e+00, 2.758538173477211419e+00
5.399938016587356948e+00, 3.166791977470484465e-01, 9.822217404033022070e-02, 1.199999999999999956e+00, 2.792095039243805754e+00
5.426450507941066093e+00, 3.166791977470485020e-01, 9.862942518097483902e-02, 1.199999999999999956e+00, 2.826077994344449174e+00
5.453245895971964963e+00, 3.166791977470484465e-01, 9.892028938208764777e-02, 1.199999999999999956e+00, 2.860421544402368177e+00
