# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YYHIGKKIQK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.066559955492373923e+00, 3.456144013432649875e-01, 1.892562948022077484e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.059241150651256902e+00, 3.456144013432649875e-01, 7.829239050959733602e-04, 1.199999999999999956e+00, 3.303135213488024580e-02
7.051467233978530480e+00, 3.456144013432649875e-01, -3.476840911573065435e-04, 1.199999999999999956e+00, 3.994158898584670991e-02
7.043212268213682847e+00, 3.456144013432649875e-01, -1.491314338689811100e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
7.034449146762015381e+00, 3.456144013432649875e-01, -2.638195222912666921e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
7.025150510411249272e+00, 3.456144013432649875e-01, -3.785242006133753521e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
7.015288262467414881e+00, 3.456144013432650430e-01, -4.931217223166321252e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
7.004833495755441675e+00, 3.456144013432649875e-01, -6.075686533901587284e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
6.993756613521699528e+00, 3.456144013432649875e-01, -7.219964386152749256e-03, 1.199999999999999956e+00, 9.088405685754742669e-02
6.982030562833595688e+00, 3.456144013432649875e-01, -8.333049822285235053e-03, 1.199999999999999956e+00, 1.011687077392582762e-01
6.969628593344763701e+00, 3.456144013432649875e-01, -9.345833279598836710e-03, 1.199999999999999956e+00, 1.120301028569350849e-01
6.956511096632986835e+00, 3.456144013432649875e-01, -1.028833317513671089e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.942635990909288957e+00, 3.456144013432649875e-01, -1.120626781753786619e-02, 1.199999999999999956e+00, 1.355823564629390077e-01
6.927957766440304255e+00, 3.456144013432649875e-01, -1.216451828927395465e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.912426879444356409e+00, 3.456144013432649875e-01, -1.325244078713597173e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.895995471223399065e+00, 3.456144013432649875e-01, -1.452809523587158744e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.878640117694015288e+00, 3.456144013432649875e-01, -1.583315544678325082e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.860323973725677149e+00, 3.456144013432649875e-01, -1.719133893983283701e-02, 1.199999999999999956e+00, 2.062861803811933403e-01
6.841001682044529630e+00, 3.456144013432649875e-01, -1.869231825590197960e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.820630742511950118e+00, 3.456144013432649875e-01, -2.044112079975123064e-02, 1.199999999999999956e+00, 2.397922376410862033e-01
6.799171945285204188e+00, 3.456144013432649875e-01, -2.255980646398385650e-02, 1.199999999999999956e+00, 2.577502683785945492e-01
6.776583391812138757e+00, 3.456144013432649875e-01, -2.517830181753044280e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
6.752802218098710618e+00, 3.456144013432649875e-01, -2.822632937450251719e-02, 1.199999999999999956e+00, 2.961647949107315547e-01
6.727805296717439099e+00, 3.456144013432649875e-01, -3.170634186769227814e-02, 1.199999999999999956e+00, 3.166504544549078037e-01
6.701580028014381796e+00, 3.456144013432649875e-01, -3.569304263308724356e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.674139613345745126e+00, 3.456144013432649875e-01, -4.023784864388146865e-02, 1.199999999999999956e+00, 3.602323535184763226e-01
6.645512452057333874e+00, 3.456144013432649875e-01, -4.539232254377960352e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.615739611822383459e+00, 3.456144013432649875e-01, -5.121657722662903423e-02, 1.199999999999999956e+00, 4.073313291604491182e-01
6.584770201979351256e+00, 3.456144013432649875e-01, -5.793857318999193207e-02, 1.199999999999999956e+00, 4.322001586780121474e-01
6.552580082515682136e+00, 3.456144013432649875e-01, -6.557854351851130636e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.519196388310066759e+00, 3.456144013432649875e-01, -7.400996312224843166e-02, 1.199999999999999956e+00, 4.845427181362774727e-01
6.484653270021679461e+00, 3.456144013432649320e-01, -8.307144993814292999e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.448956349872609906e+00, 3.456144013432649875e-01, -9.260357650905910731e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.412154296266445286e+00, 3.456144013432649875e-01, -1.023790581406558431e-01, 1.199999999999999956e+00, 5.693343357083386902e-01
6.374370014359116432e+00, 3.456144013432649320e-01, -1.126606336191491864e-01, 1.199999999999999956e+00, 5.991764681071402032e-01
6.335648635904480130e+00, 3.456144013432649875e-01, -1.236766393342175474e-01, 1.199999999999999956e+00, 6.297534586879048879e-01
6.295960508225018515e+00, 3.456144013432649875e-01, -1.351680978348941964e-01, 1.199999999999999956e+00, 6.610253111644632806e-01
6.255325077185642790e+00, 3.456144013432649875e-01, -1.467995574566439143e-01, 1.199999999999999956e+00, 6.929471691437336656e-01
6.213735287824225573e+00, 3.456144013432649875e-01, -1.582087373911555961e-01, 1.199999999999999956e+00, 7.254694712203095808e-01
6.171144615349817286e+00, 3.456144013432649875e-01, -1.690227398737090270e-01, 1.199999999999999956e+00, 7.585381734772116413e-01
6.127676652992565920e+00, 3.456144013432649875e-01, -1.792455401768238699e-01, 1.199999999999999956e+00, 7.920950392438059762e-01
6.083528674913975642e+00, 3.456144013432649320e-01, -1.892491233310827359e-01, 1.199999999999999956e+00, 8.260779943444493956e-01
6.038731809181046017e+00, 3.456144013432649875e-01, -1.988332803720112285e-01, 1.199999999999999956e+00, 8.604215444023682879e-01
5.993402154327705844e+00, 3.456144013432649320e-01, -2.077585240322749049e-01, 1.199999999999999956e+00, 8.950572491036665745e-01
5.947617879948150943e+00, 3.456144013432649875e-01, -2.157875499977337796e-01, 1.199999999999999956e+00, 9.299142467411073421e-01
5.901427033877606476e+00, 3.456144013432649875e-01, -2.226952157273270894e-01, 1.199999999999999956e+00, 9.649198209118677871e-01
5.854966442562139939e+00, 3.456144013432649875e-01, -2.283789215422516172e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
5.808349144102860073e+00, 3.456144013432649875e-01, -2.330212943289049488e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.761713195373101115e+00, 3.456144013432649875e-01, -2.366413590768360331e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.715262061576570574e+00, 3.456144013432649875e-01, -2.392587827799449451e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.669114127755965349e+00, 3.456144013432649875e-01, -2.408911466700745241e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.623417781646674385e+00, 3.456144013432649875e-01, -2.415768703615316926e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.578321859112628900e+00, 3.456144013432649875e-01, -2.413394788530505708e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.533840122386846083e+00, 3.456144013432649875e-01, -2.401659290690787429e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.490096782235284856e+00, 3.456144013432649875e-01, -2.381425432018684507e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.447238636747705698e+00, 3.456144013432649875e-01, -2.353705700163115644e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.405331532728632205e+00, 3.456144013432649875e-01, -2.319188937623774538e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.364469255544793036e+00, 3.456144013432649875e-01, -2.278808984008373617e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.324740633996675854e+00, 3.456144013432649875e-01, -2.233319353333639290e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.286147511350724137e+00, 3.456144013432649875e-01, -2.182702558520339120e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.248731520728272315e+00, 3.456144013432649875e-01, -2.127643250634279337e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.212557529215420260e+00, 3.456144013432649875e-01, -2.069059831430962171e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.177664786262099028e+00, 3.456144013432649875e-01, -2.007682859768320782e-01, 1.199999999999999956e+00, 1.515457281863722638e+00
5.144049378057002464e+00, 3.456144013432649875e-01, -1.943908225532935685e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.111722809392023947e+00, 3.456144013432649875e-01, -1.878347756079561115e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.080688075640048318e+00, 3.456144013432649875e-01, -1.811515559391338182e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.050942978757056778e+00, 3.456144013432649875e-01, -1.743837760192104014e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.022464010718735494e+00, 3.456144013432649875e-01, -1.675543042942558292e-01, 1.199999999999999956e+00, 1.639767646481523622e+00
4.995244653386354372e+00, 3.456144013432649875e-01, -1.607150227793911479e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
4.969267235880762357e+00, 3.456144013432649875e-01, -1.539286616266701824e-01, 1.199999999999999956e+00, 1.683349545545092196e+00
4.944458773285957953e+00, 3.456144013432649875e-01, -1.473980443751314873e-01, 1.199999999999999956e+00, 1.703835205089268223e+00
4.920811206894378564e+00, 3.456144013432649875e-01, -1.410022740052397916e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
4.898339797083726133e+00, 3.456144013432649875e-01, -1.345873492013622275e-01, 1.199999999999999956e+00, 1.742249731621405395e+00
4.877049627860797543e+00, 3.456144013432649875e-01, -1.280473999754716541e-01, 1.199999999999999956e+00, 1.760207762358913852e+00
4.856933163900193584e+00, 3.456144013432649875e-01, -1.213093593536758857e-01, 1.199999999999999956e+00, 1.777355965725980091e+00
4.837724670097681923e+00, 3.456144013432649875e-01, -1.147862977796039879e-01, 1.199999999999999956e+00, 1.793713819618806715e+00
4.819358945144771589e+00, 3.456144013432650985e-01, -1.086017866321664915e-01, 1.199999999999999956e+00, 1.809302259087018472e+00
4.802135759456890085e+00, 3.456144013432649875e-01, -1.022205595371700193e-01, 1.199999999999999956e+00, 1.824143419347056483e+00
4.786271527546445803e+00, 3.456144013432649875e-01, -9.526090157109021184e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.771904070272456444e+00, 3.456144013432649875e-01, -8.746299217067371456e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.758363193913439204e+00, 3.456144013432649875e-01, -7.916089028105965930e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.745477665140485968e+00, 3.456144013432650430e-01, -7.071780003731620301e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.734153977373835254e+00, 3.456144013432649875e-01, -6.188949569248980431e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.725019370561713394e+00, 3.456144013432649875e-01, -5.251640726301462503e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.718399009733126093e+00, 3.456144013432649875e-01, -4.228322517730753044e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.713707424661444101e+00, 3.456144013432649875e-01, -3.051739698533985357e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.710318700876277909e+00, 3.456144013432649875e-01, -1.909695729340768824e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.707792641165131187e+00, 3.456144013432649875e-01, -9.709555515242631468e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.705840598549190013e+00, 3.456144013432650985e-01, -3.548217792422164989e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.704508190175488380e+00, 3.456144013432650985e-01, -7.007837426280232734e-04, 1.199999999999999956e+00, 1.952733471902158957e+00
4.703724191303091828e+00, 3.456144013432650985e-01, 1.376144581617644823e-04, 1.199999999999999956e+00, 1.960058411014153235e+00
4.703398684865805812e+00, 3.456144013432650985e-01, 4.111528482073295923e-05, 1.199999999999999956e+00, 1.966968647865119824e+00
4.703453820981019717e+00, 3.456144013432651541e-01, -2.027092595656594665e-04, 1.199999999999999956e+00, 1.973484925218169872e+00
4.703822359608857084e+00, 3.456144013432650985e-01, -3.495818629892753771e-05, 1.199999999999999956e+00, 1.979627271440458136e+00
4.704446371489739320e+00, 3.456144013432649875e-01, 9.226819010151429863e-04, 1.199999999999999956e+00, 1.985414984476395972e+00
4.705276083148172361e+00, 3.456144013432649875e-01, 2.907616511335249770e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706268852408120651e+00, 3.456144013432649875e-01, 6.048869524878582558e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.707426761148277627e+00, 3.456144013432649875e-01, 1.045581305712263605e-02, 1.199999999999999956e+00, 2.009133377561479694e+00
4.708826449722379515e+00, 3.456144013432649875e-01, 1.612559528824401844e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.710557885814063539e+00, 3.456144013432649875e-01, 2.288237472283433799e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.712736304876909976e+00, 3.456144013432649875e-01, 3.043175684065967460e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.715507981455351327e+00, 3.456144013432649875e-01, 3.832672796953924543e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.719057122152032768e+00, 3.456144013432649875e-01, 4.592624213391388599e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.723680954093403273e+00, 3.456144013432649875e-01, 5.287114745671164795e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.729608262271308483e+00, 3.456144013432649875e-01, 5.967041604807451355e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.736788155294171965e+00, 3.456144013432649875e-01, 6.634749728487807086e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.745096473581219776e+00, 3.456144013432649875e-01, 7.292862159250493304e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.754319877023305274e+00, 3.456144013432649875e-01, 7.946503739144458733e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.764132038693645654e+00, 3.456144013432649875e-01, 8.604033429635192520e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.774305054575185281e+00, 3.456144013432649875e-01, 9.265469868948171539e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.785472503174061920e+00, 3.456144013432649875e-01, 9.891816784023559073e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.797711050255986542e+00, 3.456144013432649875e-01, 1.048476049032759927e-01, 1.199999999999999956e+00, 2.123493021002191394e+00
4.810981948989964785e+00, 3.456144013432649875e-01, 1.105440695201664603e-01, 1.199999999999999956e+00, 2.135582356462939035e+00
4.825207512191934001e+00, 3.456144013432649320e-01, 1.161631285813594511e-01, 1.199999999999999956e+00, 2.148322983702761313e+00
4.840261829709452179e+00, 3.456144013432649875e-01, 1.219282441400570960e-01, 1.199999999999999956e+00, 2.161739605023448973e+00
4.855988918918078490e+00, 3.456144013432649875e-01, 1.280993475245067459e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.872609993228399716e+00, 3.456144013432649875e-01, 1.343388043213024352e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.890248090286508642e+00, 3.456144013432649875e-01, 1.405080170492793989e-01, 1.199999999999999956e+00, 2.206286180381193507e+00
4.908929551078383469e+00, 3.456144013432649875e-01, 1.466604287653645589e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.928669498055977982e+00, 3.456144013432649875e-01, 1.528633307080900783e-01, 1.199999999999999956e+00, 2.239792237641085926e+00
4.949469812500638888e+00, 3.456144013432649875e-01, 1.592000187705130965e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.971320352058805625e+00, 3.456144013432649875e-01, 1.657809030474361733e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
4.994265168879897132e+00, 3.456144013432649875e-01, 1.725433221287580032e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.018373966913639350e+00, 3.456144013432650985e-01, 1.793545422181000160e-01, 1.199999999999999956e+00, 2.316650454454907582e+00
5.043682546772168429e+00, 3.456144013432649875e-01, 1.862209304703277279e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.070207724128496629e+00, 3.456144013432649875e-01, 1.931208889996135492e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.097958525199555169e+00, 3.456144013432649875e-01, 2.000288042784404974e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.126937185686053056e+00, 3.456144013432649875e-01, 2.069184548271936763e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.157173330504417841e+00, 3.456144013432649875e-01, 2.137648379247078234e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.188690395236577046e+00, 3.456144013432649875e-01, 2.204884833886956441e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.221472564568578889e+00, 3.456144013432649875e-01, 2.270501491589453635e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.255495764432500216e+00, 3.456144013432649875e-01, 2.334190060484436224e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.290764944474305231e+00, 3.456144013432649875e-01, 2.396066850916123148e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.327242157282923607e+00, 3.456144013432649875e-01, 2.456001199757820164e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.364869138355785161e+00, 3.456144013432649875e-01, 2.513531371544208137e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.403630774499606382e+00, 3.456144013432649875e-01, 2.567517171199643067e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.443497734950373257e+00, 3.456144013432649875e-01, 2.617765054249763801e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.484377542112740755e+00, 3.456144013432649875e-01, 2.663938674361947534e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.526193841011869168e+00, 3.456144013432649875e-01, 2.705880508891576608e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.568900172861455111e+00, 3.456144013432649875e-01, 2.743741754076246542e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.612371722633218596e+00, 3.456144013432649875e-01, 2.777399671018074834e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.656516894079486768e+00, 3.456144013432649875e-01, 2.806603610060390830e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.701277613323665783e+00, 3.456144013432649875e-01, 2.830879471891051269e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
