# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YKFZLZUUAG,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.064133528852245547e+00, 3.456144013432649875e-01, 9.379152450338436656e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.056118424090557006e+00, 3.456144013432649875e-01, 1.039704235804860336e-02, 1.199999999999999956e+00, 3.303135213488024580e-02
7.047608960524158306e+00, 3.456144013432649875e-01, 1.150341196723471057e-02, 1.199999999999999956e+00, 3.994158898584670991e-02
7.038576724678500263e+00, 3.456144013432649875e-01, 1.271015325896924890e-02, 1.199999999999999956e+00, 4.726652809784098741e-02
7.028991736464851314e+00, 3.456144013432649875e-01, 1.403109395750510094e-02, 1.199999999999999956e+00, 5.502760311321876208e-02
7.018825971963274846e+00, 3.456144013432649875e-01, 1.547111283542030626e-02, 1.199999999999999956e+00, 6.324690662262533181e-02
7.008051604427021353e+00, 3.456144013432650430e-01, 1.703206204656624104e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
6.996640636808712621e+00, 3.456144013432649875e-01, 1.871401551621228523e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
6.984565322959543465e+00, 3.456144013432649875e-01, 2.051400010771203125e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
6.971797230231453035e+00, 3.456144013432649875e-01, 2.246236035226921793e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.958301692014323692e+00, 3.456144013432649875e-01, 2.463339986788150304e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.944043326893011070e+00, 3.456144013432649875e-01, 2.699755939974851637e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.928985822288650454e+00, 3.456144013432649875e-01, 2.950265847560677723e-02, 1.199999999999999956e+00, 1.355823564629390077e-01
6.913091664189364494e+00, 3.456144013432649875e-01, 3.207450523649640201e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.896322135171623735e+00, 3.456144013432649875e-01, 3.461133225718836248e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.878636229741760033e+00, 3.456144013432649875e-01, 3.703740029074872875e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.859990925562327924e+00, 3.456144013432649875e-01, 3.948774469828015415e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.840358011922968551e+00, 3.456144013432649875e-01, 4.192712575461521318e-02, 1.199999999999999956e+00, 2.062861803811933403e-01
6.819714860835459191e+00, 3.456144013432649875e-01, 4.427306460817011236e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.798043493491684686e+00, 3.456144013432649875e-01, 4.642126096231799504e-02, 1.199999999999999956e+00, 2.397922376410862033e-01
6.775331529101402239e+00, 3.456144013432649875e-01, 4.824219050546348780e-02, 1.199999999999999956e+00, 2.577502683785945492e-01
6.751565271459075035e+00, 3.456144013432649875e-01, 4.959184971345947934e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
6.726666342753569339e+00, 3.456144013432649875e-01, 5.046041033360271211e-02, 1.199999999999999956e+00, 2.961647949107315547e-01
6.700621099199597808e+00, 3.456144013432649875e-01, 5.082459805908966927e-02, 1.199999999999999956e+00, 3.166504544549078037e-01
6.673449061706108409e+00, 3.456144013432649875e-01, 5.063361162820481653e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.645183286925100852e+00, 3.456144013432649875e-01, 4.983851761222796162e-02, 1.199999999999999956e+00, 3.602323535184763226e-01
6.615872152958100827e+00, 3.456144013432649875e-01, 4.839236805327086499e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.585578421120493964e+00, 3.456144013432649875e-01, 4.624218572558073254e-02, 1.199999999999999956e+00, 4.073313291604491182e-01
6.554285769723997568e+00, 3.456144013432649875e-01, 4.308207577325523507e-02, 1.199999999999999956e+00, 4.322001586780121474e-01
6.521980425046511876e+00, 3.456144013432649875e-01, 3.884030761711965846e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.488684972325862610e+00, 3.456144013432649875e-01, 3.363397746886769013e-02, 1.199999999999999956e+00, 4.845427181362774727e-01
6.454427788333573446e+00, 3.456144013432649320e-01, 2.762226119810652636e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.419243180958400075e+00, 3.456144013432649875e-01, 2.100946483005518284e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.383171559351285218e+00, 3.456144013432649875e-01, 1.404639585997559566e-02, 1.199999999999999956e+00, 5.693343357083386902e-01
6.346332826445408415e+00, 3.456144013432649875e-01, 6.376187811322398327e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
6.308796601828832173e+00, 3.456144013432649875e-01, -2.313279428537999907e-03, 1.199999999999999956e+00, 6.297534586879048879e-01
6.270541686273956472e+00, 3.456144013432649875e-01, -1.174046261627634605e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
6.231540892091216755e+00, 3.456144013432649875e-01, -2.157626701572054606e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.191761379723422110e+00, 3.456144013432649875e-01, -3.144601077274962464e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.151165297860041292e+00, 3.456144013432649875e-01, -4.093299294459186444e-02, 1.199999999999999956e+00, 7.585381734772116413e-01
6.109825311563193750e+00, 3.456144013432649875e-01, -5.008434155370565521e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.067930153389136549e+00, 3.456144013432649320e-01, -5.936150841995811028e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.025530075303744404e+00, 3.456144013432649875e-01, -6.854692622527168433e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.982675523233599968e+00, 3.456144013432649875e-01, -7.740185725118235716e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.939419033803274850e+00, 3.456144013432649875e-01, -8.567924643366479909e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.895815223821041506e+00, 3.456144013432649875e-01, -9.312836101500088226e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.851921565033405770e+00, 3.456144013432649875e-01, -9.964069011940647480e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.807838307816866497e+00, 3.456144013432649875e-01, -1.054235587918035399e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.763701738844901001e+00, 3.456144013432649875e-01, -1.104975508822928221e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.719648706582326270e+00, 3.456144013432649875e-01, -1.148786135526019270e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.675814270642084658e+00, 3.456144013432649875e-01, -1.185879665811474942e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.632331217913330690e+00, 3.456144013432649875e-01, -1.216525588124676843e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.589286592368516438e+00, 3.456144013432649875e-01, -1.240665889921236525e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.546704916673344421e+00, 3.456144013432649875e-01, -1.257953938613008138e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.504690201082373946e+00, 3.456144013432649875e-01, -1.269042077854959927e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.463345987886110144e+00, 3.456144013432649875e-01, -1.274646783450693877e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.422767934450369864e+00, 3.456144013432649875e-01, -1.275472017116761059e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.383043119439326674e+00, 3.456144013432649875e-01, -1.272199110208923623e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.344227651234625398e+00, 3.456144013432649875e-01, -1.265127347967522908e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.306338742714328482e+00, 3.456144013432649875e-01, -1.254018297970681262e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.269432461165947323e+00, 3.456144013432649875e-01, -1.239352869266202722e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.233558893882377383e+00, 3.456144013432649875e-01, -1.221628122136132061e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.198759699457754735e+00, 3.456144013432649875e-01, -1.201313381659617208e-01, 1.199999999999999956e+00, 1.515457281863722638e+00
5.165068400973222396e+00, 3.456144013432649875e-01, -1.178849497591968609e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.132495806377640690e+00, 3.456144013432649875e-01, -1.154482219003847010e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.101043263671695804e+00, 3.456144013432649875e-01, -1.128359155827335508e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.070724422569736767e+00, 3.456144013432649875e-01, -1.100785335015743716e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.041546442432480291e+00, 3.456144013432649875e-01, -1.072048720556252194e-01, 1.199999999999999956e+00, 1.639767646481523622e+00
5.013510387582950756e+00, 3.456144013432649875e-01, -1.042417330782112322e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
4.986606251900456144e+00, 3.456144013432649875e-01, -1.012321756726808769e-01, 1.199999999999999956e+00, 1.683349545545092196e+00
4.960764479200880928e+00, 3.456144013432649875e-01, -9.838856019964878352e-02, 1.199999999999999956e+00, 1.703835205089268223e+00
4.936005064683371302e+00, 3.456144013432649875e-01, -9.558583979694930399e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.912363624007048735e+00, 3.456144013432649875e-01, -9.263638686351959028e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.889859392774989821e+00, 3.456144013432649875e-01, -8.940157710473893571e-02, 1.199999999999999956e+00, 1.760207762358913852e+00
4.868497553268724687e+00, 3.456144013432649875e-01, -8.578458486981727082e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.847994572246695277e+00, 3.456144013432649875e-01, -8.224640867695730273e-02, 1.199999999999999956e+00, 1.793713819618806715e+00
4.828286865984551035e+00, 3.456144013432650985e-01, -7.894613840108891112e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.809734002127791896e+00, 3.456144013432649875e-01, -7.527540597178525306e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.792594116414424121e+00, 3.456144013432649875e-01, -7.078601305266499222e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.777035510055669398e+00, 3.456144013432649875e-01, -6.517268035171536189e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.762321965284890268e+00, 3.456144013432649875e-01, -5.880998313113942888e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.748245765181479783e+00, 3.456144013432649875e-01, -5.213273015353137030e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.735849958980278274e+00, 3.456144013432649875e-01, -4.485602129042907255e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.725860623836720009e+00, 3.456144013432649875e-01, -3.679444251149994322e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.718664398052794695e+00, 3.456144013432649875e-01, -2.760582353257451035e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.713613650075667572e+00, 3.456144013432649875e-01, -1.649183467654929958e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.710000849641755138e+00, 3.456144013432649875e-01, -5.611132531964119034e-03, 1.199999999999999956e+00, 1.928052851150206637e+00
4.707332171694822875e+00, 3.456144013432649875e-01, 3.064107390490535248e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.705282049502624631e+00, 3.456144013432649875e-01, 8.139003858657681972e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.703903897684972080e+00, 3.456144013432649875e-01, 9.470630436047938056e-03, 1.199999999999999956e+00, 1.952733471902158957e+00
4.703122591855990464e+00, 3.456144013432649875e-01, 8.561325620063413647e-03, 1.199999999999999956e+00, 1.960058411014153235e+00
4.702838896555942227e+00, 3.456144013432649875e-01, 6.659631557516667438e-03, 1.199999999999999956e+00, 1.966968647865119824e+00
4.702967084061567604e+00, 3.456144013432649875e-01, 4.679950203959072283e-03, 1.199999999999999956e+00, 1.973484925218169872e+00
4.703433270975464708e+00, 3.456144013432649875e-01, 3.270081151930247232e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.704173943946366343e+00, 3.456144013432649875e-01, 2.867302956388768486e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.705134652453448751e+00, 3.456144013432649875e-01, 3.744653821559220091e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706268852408120651e+00, 3.456144013432649875e-01, 6.048869524878565211e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.707580618722250421e+00, 3.456144013432649875e-01, 9.822732615103638848e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.709156232314573920e+00, 3.456144013432649875e-01, 1.497792906018576009e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.711095674498851693e+00, 3.456144013432649875e-01, 2.130567844436820346e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.713527273269807694e+00, 3.456144013432649875e-01, 2.845945107143103836e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.716614207694021843e+00, 3.456144013432649875e-01, 3.591544573371538429e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.720562279664244798e+00, 3.456144013432649875e-01, 4.292454533266010924e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.725705803398718707e+00, 3.456144013432649875e-01, 4.906515941796667224e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.732301410980764622e+00, 3.456144013432649875e-01, 5.492315295818325782e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.740286595119902913e+00, 3.456144013432649875e-01, 6.052131119360455724e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.749514950171853656e+00, 3.456144013432649875e-01, 6.588603835658368713e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.759738024835479919e+00, 3.456144013432649875e-01, 7.107323323484152078e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.770578189900401611e+00, 3.456144013432649875e-01, 7.617694012831727202e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.781769166100874102e+00, 3.456144013432649875e-01, 8.119494312428295058e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.794023053363745568e+00, 3.456144013432649875e-01, 8.566781287687047497e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.807417178625750687e+00, 3.456144013432649875e-01, 8.960225848367447954e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.821898529920748189e+00, 3.456144013432649875e-01, 9.311212065211053879e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.837369251450736485e+00, 3.456144013432649320e-01, 9.637594351771999746e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.853676034442409915e+00, 3.456144013432649875e-01, 9.965229386024473945e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.870630748942746280e+00, 3.456144013432649875e-01, 1.032436146031271568e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.888472650418252741e+00, 3.456144013432649875e-01, 1.067619305234188964e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.907328701007868332e+00, 3.456144013432649875e-01, 1.100515094651364489e-01, 1.199999999999999956e+00, 2.206286180381193507e+00
4.927209333651248357e+00, 3.456144013432649875e-01, 1.131608025686859781e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.948114912679896449e+00, 3.456144013432649875e-01, 1.161641422426280823e-01, 1.199999999999999956e+00, 2.239792237641085926e+00
4.970033742704498714e+00, 3.456144013432649875e-01, 1.191668943443700002e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.992940508237779795e+00, 3.456144013432649875e-01, 1.223092825043310128e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.016871535049057584e+00, 3.456144013432649320e-01, 1.255354421198945081e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.041887288439705017e+00, 3.456144013432650985e-01, 1.287021206290222819e-01, 1.199999999999999956e+00, 2.316650454454907582e+00
5.067998550102968736e+00, 3.456144013432649875e-01, 1.318042180970268595e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.095211402827843017e+00, 3.456144013432649875e-01, 1.348380594890545292e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.123526222726315638e+00, 3.456144013432649875e-01, 1.378031926134897778e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.152937077584964776e+00, 3.456144013432649875e-01, 1.407030143960323054e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.183443740590324644e+00, 3.456144013432649875e-01, 1.435066984289955772e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.215056759225713101e+00, 3.456144013432649875e-01, 1.461411309468598763e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.247759951794640720e+00, 3.456144013432649875e-01, 1.486059670865130244e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.281528333521602114e+00, 3.456144013432649875e-01, 1.509120273158907621e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.316329700083675114e+00, 3.456144013432649875e-01, 1.530758235097824660e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.352124038901021841e+00, 3.456144013432649875e-01, 1.551212650126836401e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.388868893780642821e+00, 3.456144013432649875e-01, 1.570526381305389352e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.426538555894532934e+00, 3.456144013432649875e-01, 1.587667182050674641e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.465083631953183030e+00, 3.456144013432649875e-01, 1.602604755872509279e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.504444291755786978e+00, 3.456144013432649875e-01, 1.615556125660694842e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.544554123472694940e+00, 3.456144013432649875e-01, 1.626797081682528623e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.585340454660669529e+00, 3.456144013432649875e-01, 1.636660323196997002e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.626725727339204397e+00, 3.456144013432649875e-01, 1.645520519596941622e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.668643380559380773e+00, 3.456144013432649875e-01, 1.653373289717502970e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.711014626886999679e+00, 3.456144013432649875e-01, 1.659789009942523319e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
