# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.371040652880505917e+00, 3.084134468072088353e-01, 6.476382458882469495e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.362073158894950176e+00, 3.084134468072088353e-01, 6.878731039408180620e-03, 1.199999999999999956e+00, 3.303135213488024580e-02
7.352567072739621956e+00, 3.084134468072088353e-01, 7.349634419208019714e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
7.342494503893100877e+00, 3.084134468072088353e-01, 7.898505822041261559e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
7.331826697409820071e+00, 3.084134468072088353e-01, 8.535873131469645311e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
7.320534086731202095e+00, 3.084134468072088353e-01, 9.273487031844697415e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
7.308586295206545458e+00, 3.084134468072088353e-01, 1.012366222259480572e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
7.295952524104796666e+00, 3.084134468072088353e-01, 1.110306224538250980e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
7.282604867394717019e+00, 3.084134468072088353e-01, 1.227124211392652611e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
7.268513649247708486e+00, 3.084134468072087798e-01, 1.367373585379310155e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
7.253643244152387481e+00, 3.084134468072088353e-01, 1.529068401019824733e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
7.237956456524706539e+00, 3.084134468072088353e-01, 1.708742356012322994e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
7.221414396525112522e+00, 3.084134468072088353e-01, 1.901104730578668731e-02, 1.199999999999999956e+00, 1.355823564629391187e-01
7.203976311255345877e+00, 3.084134468072088353e-01, 2.098616168941550356e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
7.185600839446077970e+00, 3.084134468072088353e-01, 2.292853277161840952e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
7.166264895021994263e+00, 3.084134468072088353e-01, 2.497797725150461765e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
7.145936025338661679e+00, 3.084134468072088353e-01, 2.713468748688549828e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
7.124575530149483527e+00, 3.084134468072088353e-01, 2.930221966365218617e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
7.102143879510020241e+00, 3.084134468072088353e-01, 3.135317244077531762e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
7.078601278487808734e+00, 3.084134468072088353e-01, 3.316025457558099965e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
7.053918207662651874e+00, 3.084134468072088353e-01, 3.480974888170970671e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
7.028076471561602645e+00, 3.084134468072087798e-01, 3.622596128677556954e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
7.001063336668743808e+00, 3.084134468072088353e-01, 3.726469837480227143e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.972863439605637481e+00, 3.084134468072088353e-01, 3.778616283094898831e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.943445912111739560e+00, 3.084134468072088353e-01, 3.778505535105899232e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.912828564553405997e+00, 3.084134468072088353e-01, 3.718388369924769538e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.881037296274471693e+00, 3.084134468072088353e-01, 3.587864899337556146e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.848060129125904005e+00, 3.084134468072088353e-01, 3.376734292420223438e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.813923756867830583e+00, 3.084134468072088353e-01, 3.084597190609167372e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.778677585682726381e+00, 3.084134468072088353e-01, 2.711131876248397410e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.742334889955610144e+00, 3.084134468072088353e-01, 2.243779108804124997e-02, 1.199999999999999956e+00, 4.845427181362773617e-01
6.704931045971088466e+00, 3.084134468072088353e-01, 1.694656994999740179e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.666514375575443907e+00, 3.084134468072088353e-01, 1.062349862843650974e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.627113318783841578e+00, 3.084134468072088353e-01, 3.482010820791107183e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
6.586758506330594010e+00, 3.084134468072088353e-01, -4.290510494497356241e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
6.545504812896545843e+00, 3.084134468072088353e-01, -1.274765395493057327e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
6.503362969921937520e+00, 3.084134468072088908e-01, -2.162634241049215394e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
6.460399869758684410e+00, 3.084134468072088353e-01, -3.094522104872158771e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.416629836195703263e+00, 3.084134468072088353e-01, -4.044485191068967339e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.372123614607300368e+00, 3.084134468072088353e-01, -5.009989712029095515e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
6.326912712395325045e+00, 3.084134468072088353e-01, -5.967431493580539065e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.281074971870289403e+00, 3.084134468072088353e-01, -6.911972171864638748e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.234666029305760304e+00, 3.084134468072088353e-01, -7.824282316409120197e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
6.187773523663763875e+00, 3.084134468072088353e-01, -8.697900119768633975e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
6.140479556405297856e+00, 3.084134468072088353e-01, -9.521195969980063289e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
6.092882865493673528e+00, 3.084134468072088353e-01, -1.028659075274101775e-01, 1.199999999999999956e+00, 9.649198209118677871e-01
6.045083241404383578e+00, 3.084134468072088353e-01, -1.098906622286436319e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
5.997190796918014932e+00, 3.084134468072088353e-01, -1.162377867369420587e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.949314549993362178e+00, 3.084134468072088353e-01, -1.218922787073523362e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.901566910839336266e+00, 3.084134468072088353e-01, -1.268519675019765258e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.854058918072629680e+00, 3.084134468072088353e-01, -1.311211630527153726e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.806898799991945026e+00, 3.084134468072088353e-01, -1.347186148991131038e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.760190921521628482e+00, 3.084134468072088353e-01, -1.376696584352099517e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.714035336385013153e+00, 3.084134468072088353e-01, -1.400029360228119135e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.668527130104180856e+00, 3.084134468072088353e-01, -1.417511443329201870e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.623754496543357462e+00, 3.084134468072088353e-01, -1.429472091358557351e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.579797925175220996e+00, 3.084134468072088353e-01, -1.436221971692447918e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.536731178581572266e+00, 3.084134468072088353e-01, -1.438092919246153623e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.494621745481863329e+00, 3.084134468072088353e-01, -1.435428542896332316e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.453529779208140305e+00, 3.084134468072087798e-01, -1.428586434838912955e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.413506610212552417e+00, 3.084134468072088353e-01, -1.417940474097271752e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.374596143993864317e+00, 3.084134468072088353e-01, -1.403865053353335612e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.336835149002786771e+00, 3.084134468072088353e-01, -1.386746421383526495e-01, 1.199999999999999956e+00, 1.515457281863722416e+00
5.300253190012552018e+00, 3.084134468072088353e-01, -1.367022069782867777e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.264871623800630118e+00, 3.084134468072088353e-01, -1.345084597520367353e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.230705242985332681e+00, 3.084134468072088353e-01, -1.321340574838190118e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.197762418620434310e+00, 3.084134468072088353e-01, -1.296201646883712588e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.166045562265409785e+00, 3.084134468072088353e-01, -1.270022036432899015e-01, 1.199999999999999956e+00, 1.639767646481523844e+00
5.135551485190921639e+00, 3.084134468072088353e-01, -1.243085127321522793e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
5.106272472442773491e+00, 3.084134468072088353e-01, -1.215668838654185568e-01, 1.199999999999999956e+00, 1.683349545545091974e+00
5.078196327133555954e+00, 3.084134468072088353e-01, -1.187994800217072877e-01, 1.199999999999999956e+00, 1.703835205089268445e+00
5.051307581459678175e+00, 3.084134468072088353e-01, -1.160162778204643086e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
5.025587526302826902e+00, 3.084134468072088353e-01, -1.132249830120784506e-01, 1.199999999999999956e+00, 1.742249731621405395e+00
5.001014849814430008e+00, 3.084134468072088353e-01, -1.104277537989291763e-01, 1.199999999999999956e+00, 1.760207762358913630e+00
4.977566863099312400e+00, 3.084134468072088353e-01, -1.076148544622485131e-01, 1.199999999999999956e+00, 1.777355965725980091e+00
4.955219758288025744e+00, 3.084134468072086688e-01, -1.047695478163158250e-01, 1.199999999999999956e+00, 1.793713819618806937e+00
4.933946402309271839e+00, 3.084134468072088353e-01, -1.018837020223983814e-01, 1.199999999999999956e+00, 1.809302259087018472e+00
4.913723110871229593e+00, 3.084134468072088353e-01, -9.892125805444897113e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.894525200247954899e+00, 3.084134468072088353e-01, -9.585402980627712177e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.876325363491910814e+00, 3.084134468072088353e-01, -9.266334248779911631e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.859102978903933945e+00, 3.084134468072088353e-01, -8.930334961036204278e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.842842073284863602e+00, 3.084134468072088353e-01, -8.573016711411116098e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.827519892246454170e+00, 3.084134468072088353e-01, -8.192623238010317277e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.813128215766025342e+00, 3.084134468072088353e-01, -7.783976096523796684e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.799671271706920095e+00, 3.084134468072087798e-01, -7.342163387151533216e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.787144440124613709e+00, 3.084134468072086688e-01, -6.865493674566792992e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.775552906240672968e+00, 3.084134468072088353e-01, -6.350940504011884369e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.764944609958276622e+00, 3.084134468072088353e-01, -5.793483054800512011e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.755349381392498742e+00, 3.084134468072088353e-01, -5.193347531408209344e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.746793821390099311e+00, 3.084134468072088353e-01, -4.551598321499285282e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.739351893429192941e+00, 3.084134468072088353e-01, -3.869322168302467141e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.733092267643645989e+00, 3.084134468072088353e-01, -3.152486052230898256e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.728040703476921180e+00, 3.084134468072088353e-01, -2.411088266216503823e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.724201229512472011e+00, 3.084134468072088353e-01, -1.656010848351498893e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.721580453529448107e+00, 3.084134468072088353e-01, -9.022932566550406416e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.720099604115540082e+00, 3.084134468072087243e-01, -1.666871105668087452e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.719630173511315974e+00, 3.084134468072088353e-01, 5.397786354400235624e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.720099533235609712e+00, 3.084134468072088353e-01, 1.246175367242796476e-02, 1.199999999999999956e+00, 2.009133377561479694e+00
4.721579606854020561e+00, 3.084134468072088353e-01, 1.981706044489613822e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.724197955009092453e+00, 3.084134468072088908e-01, 2.735425158775302984e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.728031433131990369e+00, 3.084134468072087798e-01, 3.490686192508335450e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.733070601443488457e+00, 3.084134468072088353e-01, 4.232797042928566900e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.739309618020399739e+00, 3.084134468072088353e-01, 4.951317919294332542e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.746722338023374732e+00, 3.084134468072088353e-01, 5.636796096778607518e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.755233976229999548e+00, 3.084134468072088353e-01, 6.283872451338484710e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.764775502133037577e+00, 3.084134468072088353e-01, 6.892294175053351180e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.775320452492401557e+00, 3.084134468072088353e-01, 7.461435831802126772e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.786839020293424340e+00, 3.084134468072088353e-01, 7.991701350131515114e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.799283243235410445e+00, 3.084134468072088353e-01, 8.489061203197441341e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.812654870159990494e+00, 3.084134468072088353e-01, 8.955728679560950867e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.826955771798328243e+00, 3.084134468072088353e-01, 9.394520063347942818e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.842182729656088647e+00, 3.084134468072088353e-01, 9.810624661575570449e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.858347500193783475e+00, 3.084134468072088353e-01, 1.020855917363880233e-01, 1.199999999999999956e+00, 2.135582356462939035e+00
4.875471653620360613e+00, 3.084134468072088353e-01, 1.059049987944001986e-01, 1.199999999999999956e+00, 2.148322983702761313e+00
4.893572853035306203e+00, 3.084134468072088353e-01, 1.096041400010834693e-01, 1.199999999999999956e+00, 2.161739605023448973e+00
4.912672660538372149e+00, 3.084134468072088353e-01, 1.132216731443221325e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.932798894760201058e+00, 3.084134468072088353e-01, 1.167718232076969676e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.953976350423657138e+00, 3.084134468072088353e-01, 1.202789297678970026e-01, 1.199999999999999956e+00, 2.206286180381193063e+00
4.976229810857652147e+00, 3.084134468072088353e-01, 1.237667210197355983e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.999587055838015104e+00, 3.084134468072088353e-01, 1.272368014859120988e-01, 1.199999999999999956e+00, 2.239792237641086370e+00
5.024072731743316034e+00, 3.084134468072088353e-01, 1.306958178171356566e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
5.049710198916027792e+00, 3.084134468072088353e-01, 1.341443543807891714e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.076521325845345878e+00, 3.084134468072088353e-01, 1.375735905043079521e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.104525306979010857e+00, 3.084134468072088353e-01, 1.409701202703758371e-01, 1.199999999999999956e+00, 2.316650454454908026e+00
5.133738036764553314e+00, 3.084134468072087798e-01, 1.443179258268712517e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.164171518454838683e+00, 3.084134468072088353e-01, 1.475965982467629389e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.195832782511624615e+00, 3.084134468072088353e-01, 1.507847409455446985e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.228724233929930243e+00, 3.084134468072087798e-01, 1.538582829535139196e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.262842653751345523e+00, 3.084134468072087798e-01, 1.567977210693730361e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.298178641516904541e+00, 3.084134468072087798e-01, 1.595859271350567599e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.334716379141907439e+00, 3.084134468072087798e-01, 1.622068480326872009e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.372433209871316784e+00, 3.084134468072088353e-01, 1.646467690967778896e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.411299118894098648e+00, 3.084134468072088353e-01, 1.669051961810548990e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.451278315899202198e+00, 3.084134468072088353e-01, 1.689814939021977158e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.492328122295680792e+00, 3.084134468072088353e-01, 1.708761750376879551e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.534398605766875257e+00, 3.084134468072088353e-01, 1.725936171012319442e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.577432745845914752e+00, 3.084134468072088353e-01, 1.741465247578875830e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.621367841195608506e+00, 3.084134468072088353e-01, 1.755388027485409452e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.666134959272110194e+00, 3.084134468072088353e-01, 1.767697266172448822e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.711658851307379159e+00, 3.084134468072088353e-01, 1.778405238283514711e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.757858701160350812e+00, 3.084134468072088353e-01, 1.787427872638748805e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.804648622914006850e+00, 3.084134468072088353e-01, 1.794615144762906900e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.851937807947506620e+00, 3.084134468072088353e-01, 1.799748390458092429e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
