# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.308838039639557138e+00, 3.194510778110540850e-01, 6.200383748437523178e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
6.303771303010991645e+00, 3.194510778110540850e-01, 6.427715296547271626e-03, 1.199999999999999956e+00, 3.303135213488024580e-02
6.298400255648697765e+00, 3.194510778110540850e-01, 6.693781090044382751e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
6.292709139089195602e+00, 3.194510778110540850e-01, 7.003899707975672941e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
6.286681706459481767e+00, 3.194510778110540850e-01, 7.364019524920421660e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
6.280301252315921623e+00, 3.194510778110540850e-01, 7.780779811884611444e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
6.273550613503568130e+00, 3.194510778110540850e-01, 8.261138514841118857e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
6.266412388387245791e+00, 3.194510778110540850e-01, 8.814510725346091577e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
6.258870809740255226e+00, 3.194510778110540850e-01, 9.474545707052165963e-03, 1.199999999999999956e+00, 9.088405685754742669e-02
6.250909110380148626e+00, 3.194510778110540850e-01, 1.026697070500173434e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.242507161485680633e+00, 3.194510778110540850e-01, 1.118056490018566607e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.233643947126603635e+00, 3.194510778110540850e-01, 1.219574328829074565e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.224297494098938621e+00, 3.194510778110540850e-01, 1.328261269767443131e-02, 1.199999999999999956e+00, 1.355823564629391187e-01
6.214444776549229665e+00, 3.194510778110540850e-01, 1.439857490620886915e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.204062424887418992e+00, 3.194510778110540850e-01, 1.549603677507850955e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.193137395217008567e+00, 3.194510778110540850e-01, 1.665399633782570568e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.181651351422855711e+00, 3.194510778110540850e-01, 1.787256227881314080e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.169582427423169868e+00, 3.194510778110540850e-01, 1.909724274041246783e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.156908288347389124e+00, 3.194510778110540850e-01, 2.025605450834312704e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.143606449603688624e+00, 3.194510778110540850e-01, 2.127707657515414894e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.129660232382159180e+00, 3.194510778110540294e-01, 2.220905971703698509e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.115059356032553239e+00, 3.194510778110540850e-01, 2.300923591767174703e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.099796625972796704e+00, 3.194510778110540850e-01, 2.359613424844647644e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.083863361718412577e+00, 3.194510778110539739e-01, 2.389076762815207228e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.067242122349280287e+00, 3.194510778110540850e-01, 2.389014188935223784e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.049942970926014851e+00, 3.194510778110540850e-01, 2.355047303279162244e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.031980540873995267e+00, 3.194510778110540850e-01, 2.281300050102629678e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.013348064402070037e+00, 3.194510778110540850e-01, 2.162008843305887953e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
5.994060623789905229e+00, 3.194510778110540850e-01, 1.996948040734575214e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
5.974146134095466465e+00, 3.194510778110540850e-01, 1.785935868234809001e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
5.953612095498062473e+00, 3.194510778110540850e-01, 1.521876211313285751e-02, 1.199999999999999956e+00, 4.845427181362773617e-01
5.932478496002950408e+00, 3.194510778110540850e-01, 1.211615938816883176e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
5.910772638005754587e+00, 3.194510778110541405e-01, 8.543551798847586962e-03, 1.199999999999999956e+00, 5.402621086197608724e-01
5.888510590440205306e+00, 3.194510778110540850e-01, 4.508529537808014971e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
5.865709660021391159e+00, 3.194510778110541405e-01, 1.169661302477219278e-04, 1.199999999999999956e+00, 5.991764681071402032e-01
5.842400851571381892e+00, 3.194510778110540850e-01, -4.661416616708817517e-03, 1.199999999999999956e+00, 6.297534586879048879e-01
5.818590228476606896e+00, 3.194510778110540850e-01, -9.677977105501136407e-03, 1.199999999999999956e+00, 6.610253111644632806e-01
5.794315585680688052e+00, 3.194510778110540850e-01, -1.494325008026232797e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
5.769585016288130142e+00, 3.194510778110540850e-01, -2.031065012800361766e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
5.744438492244259287e+00, 3.194510778110540850e-01, -2.576586105903361235e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
5.718893815591349572e+00, 3.194510778110540850e-01, -3.117551659057924904e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
5.692994968124819977e+00, 3.194510778110540850e-01, -3.651227941366155805e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
5.666773384975339667e+00, 3.194510778110540850e-01, -4.166693603614890495e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.640278583158438330e+00, 3.194510778110540850e-01, -4.660297650718678297e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.613556950938261458e+00, 3.194510778110540850e-01, -5.125469218955230194e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.586664276392961703e+00, 3.194510778110540850e-01, -5.557926022090522306e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.559656942282117598e+00, 3.194510778110540850e-01, -5.954832694219461958e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.532597163585691646e+00, 3.194510778110540850e-01, -6.313452485702632233e-02, 1.199999999999999956e+00, 1.035080179088132324e+00
5.505546536696826365e+00, 3.194510778110540850e-01, -6.632937746897774045e-02, 1.199999999999999956e+00, 1.070085753258892547e+00
5.478568574668756241e+00, 3.194510778110540850e-01, -6.913165834281922995e-02, 1.199999999999999956e+00, 1.104942750896333648e+00
5.451726015589435370e+00, 3.194510778110540850e-01, -7.154380263935090911e-02, 1.199999999999999956e+00, 1.139578455597631823e+00
5.425080009685022908e+00, 3.194510778110540850e-01, -7.357640406278156964e-02, 1.199999999999999956e+00, 1.173922005655550826e+00
5.398689524330992029e+00, 3.194510778110540850e-01, -7.524377740040741336e-02, 1.199999999999999956e+00, 1.207904960756194024e+00
5.372611091024956487e+00, 3.194510778110540850e-01, -7.656210591412124233e-02, 1.199999999999999956e+00, 1.241461826522788137e+00
5.346898434174018000e+00, 3.194510778110540850e-01, -7.754986359686477648e-02, 1.199999999999999956e+00, 1.274530528779690197e+00
5.321601384319801120e+00, 3.194510778110540850e-01, -7.822565388531478592e-02, 1.199999999999999956e+00, 1.307052830856266112e+00
5.296765418934615610e+00, 3.194510778110540850e-01, -7.860702984142081684e-02, 1.199999999999999956e+00, 1.338974688835536719e+00
5.272432214720519816e+00, 3.194510778110540850e-01, -7.871274051728809062e-02, 1.199999999999999956e+00, 1.370246541312095001e+00
5.248639903575607946e+00, 3.194510778110540850e-01, -7.856220020730102227e-02, 1.199999999999999956e+00, 1.400823531892859908e+00
5.225422472820232755e+00, 3.194510778110540850e-01, -7.817561327937028182e-02, 1.199999999999999956e+00, 1.430665664291661310e+00
5.202808924746727293e+00, 3.194510778110540850e-01, -7.757410432577817316e-02, 1.199999999999999956e+00, 1.459737891380239239e+00
5.180824066463871169e+00, 3.194510778110540850e-01, -7.677882696110245597e-02, 1.199999999999999956e+00, 1.488010140918756719e+00
5.159488672566694412e+00, 3.194510778110540850e-01, -7.581160468281504528e-02, 1.199999999999999956e+00, 1.515457281863722416e+00
5.138819447490091896e+00, 3.194510778110540850e-01, -7.469715626622566718e-02, 1.199999999999999956e+00, 1.542059036116793624e+00
5.118828458057509856e+00, 3.194510778110540850e-01, -7.345766400194755907e-02, 1.199999999999999956e+00, 1.567799841321987797e+00
5.099524062267421165e+00, 3.194510778110540850e-01, -7.211609957350105515e-02, 1.199999999999999956e+00, 1.592668670839550549e+00
5.080910989860915272e+00, 3.194510778110540850e-01, -7.069572140235313995e-02, 1.199999999999999956e+00, 1.616658817329462927e+00
5.062990603396666955e+00, 3.194510778110540850e-01, -6.921654348033404180e-02, 1.199999999999999956e+00, 1.639767646481523844e+00
5.045761101206144517e+00, 3.194510778110540850e-01, -6.769457731816200252e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
5.029218124252020417e+00, 3.194510778110540850e-01, -6.614552566299625180e-02, 1.199999999999999956e+00, 1.683349545545091974e+00
5.013354781153458006e+00, 3.194510778110540850e-01, -6.458191085114890762e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
4.998162332424584520e+00, 3.194510778110540850e-01, -6.300936978667116828e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.983630207199649220e+00, 3.194510778110540850e-01, -6.143225630663363274e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.969746364040542375e+00, 3.194510778110540850e-01, -5.985178982005583820e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.956497983462091916e+00, 3.194510778110540850e-01, -5.826246953452390159e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.943871613745855598e+00, 3.194510778110540850e-01, -5.665483874874684134e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.931851924396334574e+00, 3.194510778110540850e-01, -5.502430288086813254e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.920425533517861716e+00, 3.194510778110540850e-01, -5.335048816890276824e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.909578494523071157e+00, 3.194510778110540850e-01, -5.161746914059701236e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.899295378674395351e+00, 3.194510778110540850e-01, -4.981469432604192921e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.889564534476038560e+00, 3.194510778110540850e-01, -4.791625993497867358e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.880376936887847350e+00, 3.194510778110540850e-01, -4.589737097185614401e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.871719729420311396e+00, 3.194510778110540850e-01, -4.374810435617535603e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.863588267666636433e+00, 3.194510778110540850e-01, -4.143920128552521648e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.855984940417945595e+00, 3.194510778110540850e-01, -3.894290896445065653e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.848907137352766128e+00, 3.194510778110540850e-01, -3.624967058997121544e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.842357788180564171e+00, 3.194510778110540850e-01, -3.334238634668675039e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.836363979494739951e+00, 3.194510778110540850e-01, -3.019268802368163529e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.830942565651362486e+00, 3.194510778110540850e-01, -2.680185370210490595e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.826108576432983632e+00, 3.194510778110540850e-01, -2.317589729395298781e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.821903802050373500e+00, 3.194510778110540850e-01, -1.932095902271719831e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.818367041914283888e+00, 3.194510778110540850e-01, -1.527075300994576272e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.815512850404779499e+00, 3.194510778110540850e-01, -1.108177075382416749e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.813343503717574023e+00, 3.194510778110540850e-01, -6.815497013733427811e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.811862735323434670e+00, 3.194510778110540850e-01, -2.556906446965984472e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.811026038473798394e+00, 3.194510778110540294e-01, 1.599352381405767711e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.810760804815339853e+00, 3.194510778110540850e-01, 5.590964617651201368e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.811025998425827233e+00, 3.194510778110540850e-01, 9.582186915753201917e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.811862256942136540e+00, 3.194510778110540850e-01, 1.373801933654249068e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.813341653585726299e+00, 3.194510778110540850e-01, 1.799661850611317115e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.815507612553904693e+00, 3.194510778110540850e-01, 2.226392969685134574e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.818354800263481508e+00, 3.194510778110540850e-01, 2.645694084839166765e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.821879915961064356e+00, 3.194510778110540850e-01, 3.051666594944651978e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.826068187513503638e+00, 3.194510778110540294e-01, 3.438969602399877257e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.830877360415105848e+00, 3.194510778110540850e-01, 3.804575140848914100e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.836268431640044163e+00, 3.194510778110540850e-01, 4.148340370926231063e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.842226449155112356e+00, 3.194510778110540850e-01, 4.469911914072703663e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.848734571656232895e+00, 3.194510778110540850e-01, 4.769517994535398681e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.855765699895154164e+00, 3.194510778110540850e-01, 5.050531997908744991e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.863320821987393572e+00, 3.194510778110540850e-01, 5.314204457534599940e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.871400994917445715e+00, 3.194510778110540850e-01, 5.562126606143102947e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.880004400199212000e+00, 3.194510778110540850e-01, 5.797230461529080670e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.889137680367299232e+00, 3.194510778110540850e-01, 6.022068010490810169e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.898813022836374209e+00, 3.194510778110540850e-01, 6.237868876054872280e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.909040407459594135e+00, 3.194510778110540850e-01, 6.446874583517070434e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.919832017069840191e+00, 3.194510778110540850e-01, 6.651269342090902759e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.931203569511479756e+00, 3.194510778110540850e-01, 6.851856879612323870e-02, 1.199999999999999956e+00, 2.190697740912981306e+00
4.943169074086416259e+00, 3.194510778110540850e-01, 7.050012409992076345e-02, 1.199999999999999956e+00, 2.206286180381193063e+00
4.955742533658831661e+00, 3.194510778110540850e-01, 7.247076603365919245e-02, 1.199999999999999956e+00, 2.222644034274019909e+00
4.968939644119682697e+00, 3.194510778110540850e-01, 7.443140117100843778e-02, 1.199999999999999956e+00, 2.239792237641086370e+00
4.982774330954647724e+00, 3.194510778110541405e-01, 7.638578494561132359e-02, 1.199999999999999956e+00, 2.257750268378594605e+00
4.997259793024304564e+00, 3.194510778110540850e-01, 7.833424753172034405e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.012408386275074790e+00, 3.194510778110540850e-01, 8.027180514848834825e-02, 1.199999999999999956e+00, 2.296164794910731555e+00
5.028230955789385170e+00, 3.194510778110540850e-01, 8.219088329935989035e-02, 1.199999999999999956e+00, 2.316650454454908026e+00
5.044736482111813913e+00, 3.194510778110540294e-01, 8.408243171475160427e-02, 1.199999999999999956e+00, 2.338003672646908004e+00
5.061931747217466082e+00, 3.194510778110540850e-01, 8.593491911755250789e-02, 1.199999999999999956e+00, 2.360232353518476156e+00
5.079820723397614479e+00, 3.194510778110540850e-01, 8.773625619288621946e-02, 1.199999999999999956e+00, 2.383341182670537073e+00
5.098404769501938993e+00, 3.194510778110540850e-01, 8.947284256766362132e-02, 1.199999999999999956e+00, 2.407331329160449229e+00
5.117682066782139216e+00, 3.194510778110540850e-01, 9.113365871016855524e-02, 1.199999999999999956e+00, 2.432200158678012425e+00
5.137647303871420768e+00, 3.194510778110540850e-01, 9.270902701526528844e-02, 1.199999999999999956e+00, 2.457940963883206820e+00
5.158291543371077204e+00, 3.194510778110540850e-01, 9.418987728781506863e-02, 1.199999999999999956e+00, 2.484542718136277362e+00
5.179601983955475220e+00, 3.194510778110540850e-01, 9.556846058501616836e-02, 1.199999999999999956e+00, 2.511989859081243281e+00
5.201561666913216087e+00, 3.194510778110540850e-01, 9.684449770857420092e-02, 1.199999999999999956e+00, 2.540262108619760983e+00
5.224150370309359026e+00, 3.194510778110540850e-01, 9.801762965964858076e-02, 1.199999999999999956e+00, 2.569334335708338468e+00
5.247343980252071383e+00, 3.194510778110540850e-01, 9.908814616337911774e-02, 1.199999999999999956e+00, 2.599176468107140092e+00
5.271114284411553719e+00, 3.194510778110540850e-01, 1.000585205650586784e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.295429065572101912e+00, 3.194510778110540850e-01, 1.009359311456993480e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.320252896761328287e+00, 3.194510778110540850e-01, 1.017225841285451793e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.345546830303843144e+00, 3.194510778110540850e-01, 1.024180701877033667e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.371268349785376373e+00, 3.194510778110540850e-01, 1.030230828545664890e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.397371793162238696e+00, 3.194510778110540850e-01, 1.035328720113528056e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.423808633909372290e+00, 3.194510778110540850e-01, 1.039389611036856259e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.450527564117766843e+00, 3.194510778110540850e-01, 1.042289953543817510e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
