# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.355568658090033907e+00, 3.042555317022659356e-01, 6.283295308795656302e-04, 1.199999999999999956e+00, 2.651507478183004127e-02
6.350344699589077102e+00, 3.042555317022659356e-01, 8.627152233563027553e-04, 1.199999999999999956e+00, 3.303135213488024580e-02
6.344806987530171583e+00, 3.042555317022659356e-01, 1.137037092765677115e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
6.338939274461502293e+00, 3.042555317022659356e-01, 1.456778754748567183e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
6.332724809366273355e+00, 3.042555317022659356e-01, 1.828073163162316928e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
6.326146368427521871e+00, 3.042555317022659356e-01, 2.257765606948197983e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
6.319186255914103434e+00, 3.042555317022659356e-01, 2.753029938563685691e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
6.311826530214544206e+00, 3.042555317022659356e-01, 3.323573401778809246e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
6.304050934841880505e+00, 3.042555317022659356e-01, 4.004089403769713583e-03, 1.199999999999999956e+00, 9.088405685754742669e-02
6.295842182324567382e+00, 3.042555317022659356e-01, 4.821103511246874890e-03, 1.199999999999999956e+00, 1.011687077392582762e-01
6.287179519239931125e+00, 3.042555317022659356e-01, 5.763046720895616606e-03, 1.199999999999999956e+00, 1.120301028569350849e-01
6.278041277529109898e+00, 3.042555317022659356e-01, 6.809726301718931410e-03, 1.199999999999999956e+00, 1.234930210021912000e-01
6.268404802155117750e+00, 3.042555317022659356e-01, 7.930321490852978647e-03, 1.199999999999999956e+00, 1.355823564629391187e-01
6.258246352767568688e+00, 3.042555317022659356e-01, 9.080912234637193367e-03, 1.199999999999999956e+00, 1.483229837027611464e-01
6.247541834613249634e+00, 3.042555317022659356e-01, 1.021242856943839136e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.236277799040888858e+00, 3.042555317022659356e-01, 1.140631985391394113e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.224435340961948171e+00, 3.042555317022659356e-01, 1.266269814492448909e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.211991915785648466e+00, 3.042555317022659356e-01, 1.392538069137031799e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.198924495585838912e+00, 3.042555317022659356e-01, 1.512015062513021556e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.185209898069215839e+00, 3.042555317022659356e-01, 1.617285521520320929e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.170830926878992706e+00, 3.042555317022659356e-01, 1.713375798432259164e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.155776982354241866e+00, 3.042555317022659356e-01, 1.795876381588734291e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.140040646663538659e+00, 3.042555317022659356e-01, 1.856387372173140884e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.123612969965207320e+00, 3.042555317022659356e-01, 1.886764963538382911e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.106475970143806720e+00, 3.042555317022659356e-01, 1.886700447978124223e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.088640022518777783e+00, 3.042555317022659356e-01, 1.851679562922914704e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.070120214593680785e+00, 3.042555317022659356e-01, 1.775643917418516515e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.050909568571421815e+00, 3.042555317022659356e-01, 1.652651080111387435e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.031023634737882944e+00, 3.042555317022659356e-01, 1.482468407125032799e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.010491194360984224e+00, 3.042555317022659356e-01, 1.264908483816448367e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
5.989319980352123096e+00, 3.042555317022659356e-01, 9.926550018103275086e-03, 1.199999999999999956e+00, 4.845427181362773617e-01
5.967530600948449226e+00, 3.042555317022659356e-01, 6.727672896922387569e-03, 1.199999999999999956e+00, 5.119898590812432815e-01
5.945151205744497958e+00, 3.042555317022659356e-01, 3.044206564451656244e-03, 1.199999999999999956e+00, 5.402621086197608724e-01
5.922198362296291485e+00, 3.042555317022659356e-01, -1.116023261442254189e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
5.898689914349825258e+00, 3.042555317022659356e-01, -5.643857778451739221e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
5.874657828813128368e+00, 3.042555317022659356e-01, -1.057051471796112765e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
5.850108357220750399e+00, 3.042555317022659356e-01, -1.574274010327978215e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
5.825080467301134490e+00, 3.042555317022659356e-01, -2.117139557380280646e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
5.799582503289470559e+00, 3.042555317022659356e-01, -2.670534714123846964e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
5.773655677468706671e+00, 3.042555317022659356e-01, -3.232983438160536710e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
5.747318344282129843e+00, 3.042555317022659356e-01, -3.790735262913788595e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
5.720615850289253679e+00, 3.042555317022659356e-01, -4.340971629257618647e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
5.693580606059269300e+00, 3.042555317022659356e-01, -4.872432296282255826e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.666263665130816030e+00, 3.042555317022659356e-01, -5.381352977779081670e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.638712855205342933e+00, 3.042555317022659356e-01, -5.860958914782501278e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.610985695476466972e+00, 3.042555317022659356e-01, -6.306834940842061255e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.583140318272310054e+00, 3.042555317022659356e-01, -6.716057708069543553e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.555240869116371272e+00, 3.042555317022659356e-01, -7.085805544925283250e-02, 1.199999999999999956e+00, 1.035080179088132324e+00
5.527350855750448488e+00, 3.042555317022659356e-01, -7.415204499025500329e-02, 1.199999999999999956e+00, 1.070085753258892547e+00
5.499535762050793863e+00, 3.042555317022659356e-01, -7.704128121193670742e-02, 1.199999999999999956e+00, 1.104942750896333648e+00
5.471860272881040821e+00, 3.042555317022659356e-01, -7.952827483863493530e-02, 1.199999999999999956e+00, 1.139578455597631823e+00
5.444387435971356659e+00, 3.042555317022659356e-01, -8.162394829936377161e-02, 1.199999999999999956e+00, 1.173922005655550826e+00
5.417178048466920970e+00, 3.042555317022659356e-01, -8.334306057219274810e-02, 1.199999999999999956e+00, 1.207904960756194024e+00
5.390290396049260302e+00, 3.042555317022659356e-01, -8.470229708893645126e-02, 1.199999999999999956e+00, 1.241461826522788137e+00
5.363779870204803402e+00, 3.042555317022659356e-01, -8.572070509431059526e-02, 1.199999999999999956e+00, 1.274530528779690197e+00
5.337697847727056910e+00, 3.042555317022659356e-01, -8.641746529343144467e-02, 1.199999999999999956e+00, 1.307052830856266112e+00
5.312091217263586351e+00, 3.042555317022659356e-01, -8.681067542334591769e-02, 1.199999999999999956e+00, 1.338974688835536719e+00
5.287002948753023901e+00, 3.042555317022659356e-01, -8.691966632307521201e-02, 1.199999999999999956e+00, 1.370246541312095001e+00
5.262472357334056383e+00, 3.042555317022659356e-01, -8.676445471652359520e-02, 1.199999999999999956e+00, 1.400823531892859908e+00
5.238534484960521986e+00, 3.042555317022659356e-01, -8.636587191726445567e-02, 1.199999999999999956e+00, 1.430665664291661310e+00
5.215219233871808413e+00, 3.042555317022659356e-01, -8.574569801799294955e-02, 1.199999999999999956e+00, 1.459737891380239239e+00
5.192552180946348628e+00, 3.042555317022659356e-01, -8.492574303426755900e-02, 1.199999999999999956e+00, 1.488010140918756719e+00
5.170554745419099874e+00, 3.042555317022659356e-01, -8.392850765114392986e-02, 1.199999999999999956e+00, 1.515457281863722416e+00
5.149244150066983217e+00, 3.042555317022659356e-01, -8.277947767257795575e-02, 1.199999999999999956e+00, 1.542059036116793624e+00
5.128632836149442653e+00, 3.042555317022659356e-01, -8.150152371019116215e-02, 1.199999999999999956e+00, 1.567799841321987797e+00
5.108729421015346439e+00, 3.042555317022659356e-01, -8.011833026353507026e-02, 1.199999999999999956e+00, 1.592668670839550549e+00
5.089538781170618975e+00, 3.042555317022659356e-01, -7.865387746764498922e-02, 1.199999999999999956e+00, 1.616658817329462927e+00
5.071062321454408384e+00, 3.042555317022659356e-01, -7.712880035260515077e-02, 1.199999999999999956e+00, 1.639767646481523844e+00
5.053298184292041029e+00, 3.042555317022659356e-01, -7.555960726958158014e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
5.036241875384368960e+00, 3.042555317022659356e-01, -7.396248822518487753e-02, 1.199999999999999956e+00, 1.683349545545091974e+00
5.019886289509600807e+00, 3.042555317022659356e-01, -7.235035412638046726e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
5.004222415993837103e+00, 3.042555317022659356e-01, -7.072901679150345178e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.989239355955197297e+00, 3.042555317022659356e-01, -6.910296515807801132e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.974924694307292228e+00, 3.042555317022659356e-01, -6.747345647363453547e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.961265213773702776e+00, 3.042555317022659356e-01, -6.583481925504709731e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.948247045226421115e+00, 3.042555317022657690e-01, -6.417730335765231553e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.935854382461537071e+00, 3.042555317022659356e-01, -6.249617162878022547e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.924073428340435044e+00, 3.042555317022659356e-01, -6.077041810445038550e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.912889803510285702e+00, 3.042555317022659356e-01, -5.898362314175255305e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.902287600476649132e+00, 3.042555317022659356e-01, -5.712490785651141989e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.892254806195433403e+00, 3.042555317022659356e-01, -5.516756465856600261e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.882782115577649407e+00, 3.042555317022659356e-01, -5.308602915858925964e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.873856273194288491e+00, 3.042555317022659356e-01, -5.087007036086759609e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.865472490521664639e+00, 3.042555317022659356e-01, -4.848952155637550887e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.857633230475578934e+00, 3.042555317022659356e-01, -4.591576877474680407e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.850335801735750962e+00, 3.042555317022659356e-01, -4.313895866345271446e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.843583224921124142e+00, 3.042555317022659356e-01, -4.014146079632886777e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.837403427127631161e+00, 3.042555317022659356e-01, -3.689402669108108462e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.831813785705449504e+00, 3.042555317022659356e-01, -3.339797408797751110e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.826829796814353202e+00, 3.042555317022659356e-01, -2.965950351193208379e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.822494547423886502e+00, 3.042555317022659356e-01, -2.568494571882507654e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.818848040898441987e+00, 3.042555317022659356e-01, -2.150906098628200397e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.815905283243472113e+00, 3.042555317022659356e-01, -1.719009375521459576e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.813668621285504656e+00, 3.042555317022659356e-01, -1.279143666964482895e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.812141904345669019e+00, 3.042555317022659356e-01, -8.400701167835750507e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.811279244621905704e+00, 3.042555317022659356e-01, -4.115472779164547346e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.811005780708855539e+00, 3.042555317022659356e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
4.811279203331238818e+00, 3.042555317022659356e-01, 4.115070741160883720e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.812141411120103740e+00, 3.042555317022659356e-01, 8.399859490735255355e-03, 1.199999999999999956e+00, 2.014585015523604028e+00
4.813666713743688597e+00, 3.042555317022659356e-01, 1.279060386229430822e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.815899882861014447e+00, 3.042555317022659356e-01, 1.719033059081698928e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.818835419386715557e+00, 3.042555317022659356e-01, 2.151345173475080821e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.822469920144348166e+00, 3.042555317022659356e-01, 2.569915093483086943e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.826788154618453675e+00, 3.042555317022659356e-01, 2.969236192360621973e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.831746557137395648e+00, 3.042555317022659356e-01, 3.346186545337316576e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.837304914403491196e+00, 3.042555317022659356e-01, 3.700618880712951836e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.843447810418888722e+00, 3.042555317022659356e-01, 4.032168854519543877e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.850157881290408035e+00, 3.042555317022659356e-01, 4.341071772849158100e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.857407186874588945e+00, 3.042555317022659356e-01, 4.630805698140179338e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.865196745948372481e+00, 3.042555317022659356e-01, 4.902659968039468907e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.873527648294700754e+00, 3.042555317022659356e-01, 5.158275191553765571e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.882398018999482225e+00, 3.042555317022659356e-01, 5.400674367588894492e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.891814706716523631e+00, 3.042555317022659356e-01, 5.632488671614686165e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.901790277038459820e+00, 3.042555317022659356e-01, 5.854985882111373580e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.912335019495332133e+00, 3.042555317022659356e-01, 6.070477079362480294e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.923461494955812867e+00, 3.042555317022659356e-01, 6.281214249039498987e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.935185908992190562e+00, 3.042555317022659356e-01, 6.488026058817282504e-02, 1.199999999999999956e+00, 2.190697740912981306e+00
4.947522705617865668e+00, 3.042555317022659356e-01, 6.692330395775086815e-02, 1.199999999999999956e+00, 2.206286180381193063e+00
4.960486322208757848e+00, 3.042555317022659356e-01, 6.895509531316799945e-02, 1.199999999999999956e+00, 2.222644034274019909e+00
4.974092941702527249e+00, 3.042555317022659356e-01, 7.097656935926022204e-02, 1.199999999999999956e+00, 2.239792237641086370e+00
4.988356921695511481e+00, 3.042555317022659356e-01, 7.299159806154334462e-02, 1.199999999999999956e+00, 2.257750268378594605e+00
5.003291870611635161e+00, 3.042555317022659356e-01, 7.500052183964431296e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.018910527804855803e+00, 3.042555317022659356e-01, 7.699820226497842979e-02, 1.199999999999999956e+00, 2.296164794910731555e+00
5.035224074882723500e+00, 3.042555317022657690e-01, 7.897682980281514609e-02, 1.199999999999999956e+00, 2.316650454454908026e+00
5.052241771057948583e+00, 3.042555317022659356e-01, 8.092707335185757300e-02, 1.199999999999999956e+00, 2.338003672646908004e+00
5.069970608751711794e+00, 3.042555317022659356e-01, 8.283704381711085030e-02, 1.199999999999999956e+00, 2.360232353518476156e+00
5.088414683516289116e+00, 3.042555317022659356e-01, 8.469427674978893816e-02, 1.199999999999999956e+00, 2.383341182670537073e+00
5.107575396366753395e+00, 3.042555317022659356e-01, 8.648474975444803148e-02, 1.199999999999999956e+00, 2.407331329160449229e+00
5.127450872118664904e+00, 3.042555317022659356e-01, 8.819710136105232690e-02, 1.199999999999999956e+00, 2.432200158678012425e+00
5.148035634592433851e+00, 3.042555317022659356e-01, 8.982135366640213447e-02, 1.199999999999999956e+00, 2.457940963883206820e+00
5.169320469060047607e+00, 3.042555317022659356e-01, 9.134815502535115206e-02, 1.199999999999999956e+00, 2.484542718136277362e+00
5.191292176968125283e+00, 3.042555317022659356e-01, 9.276951604381987460e-02, 1.199999999999999956e+00, 2.511989859081243281e+00
5.213933273372988175e+00, 3.042555317022659356e-01, 9.408514885993382593e-02, 1.199999999999999956e+00, 2.540262108619760983e+00
5.237222908848926828e+00, 3.042555317022659356e-01, 9.529468333504509392e-02, 1.199999999999999956e+00, 2.569334335708338468e+00
5.261136221245116928e+00, 3.042555317022659356e-01, 9.639841818452372924e-02, 1.199999999999999956e+00, 2.599176468107140092e+00
5.285644122797404698e+00, 3.042555317022657690e-01, 9.739890350207217051e-02, 1.199999999999999956e+00, 2.629753458687904999e+00
5.310713396583304657e+00, 3.042555317022659356e-01, 9.830354031222839073e-02, 1.199999999999999956e+00, 2.661025311164463503e+00
5.336307516324235500e+00, 3.042555317022659356e-01, 9.911460329779432643e-02, 1.199999999999999956e+00, 2.692947169143733444e+00
5.362386325790492236e+00, 3.042555317022659356e-01, 9.983167043141102925e-02, 1.199999999999999956e+00, 2.725469471220309359e+00
5.388905989274778818e+00, 3.042555317022659356e-01, 1.004554567648918983e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.415819427830872890e+00, 3.042555317022659356e-01, 1.009810647833302849e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.443076609145727218e+00, 3.042555317022659356e-01, 1.013997549031359358e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.470624633215440014e+00, 3.042555317022659356e-01, 1.016987889758664276e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
