# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RGHBKWRBAD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.634661201494276739e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.309346777903213521e+00, 3.193743884534261945e-01, 6.097055376708181238e-04, 1.199999999999999956e+00, 2.651507478183004127e-02
6.304277660075602974e+00, 3.193743884534261945e-01, 8.371439241076753012e-04, 1.199999999999999956e+00, 3.303135213488024580e-02
6.298904088498258780e+00, 3.193743884534261945e-01, 1.103334759749244505e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
6.293210297301744305e+00, 3.193743884534261945e-01, 1.413599123199011081e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
6.287180031977562145e+00, 3.193743884534261945e-01, 1.773888184576049480e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
6.280796579231068044e+00, 3.193743884534261945e-01, 2.190844335124661046e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
6.274042767841201851e+00, 3.193743884534263056e-01, 2.671428790822761440e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
6.266901187994593059e+00, 3.193743884534261945e-01, 3.225061068008893209e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
6.259356065054461737e+00, 3.193743884534261945e-01, 3.885406244379391826e-03, 1.199999999999999956e+00, 9.088405685754742669e-02
6.251390623958340775e+00, 3.193743884534260835e-01, 4.678203655932989917e-03, 1.199999999999999956e+00, 1.011687077392582762e-01
6.242984726425104824e+00, 3.193743884534261945e-01, 5.592227210245834593e-03, 1.199999999999999956e+00, 1.120301028569350849e-01
6.234117346647709113e+00, 3.193743884534261945e-01, 6.607882698698859872e-03, 1.199999999999999956e+00, 1.234930210021912000e-01
6.224766501095492011e+00, 3.193743884534261945e-01, 7.695262900845149800e-03, 1.199999999999999956e+00, 1.355823564629391187e-01
6.214909153093612915e+00, 3.193743884534261945e-01, 8.811749574797907852e-03, 1.199999999999999956e+00, 1.483229837027611464e-01
6.204521922069074158e+00, 3.193743884534261945e-01, 9.909727214536617756e-03, 1.199999999999999956e+00, 1.617396050234487237e-01
6.193591757995175584e+00, 3.193743884534261945e-01, 1.106823098007297425e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.182100316139406360e+00, 3.193743884534261945e-01, 1.228736960684771035e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.170025720143637926e+00, 3.193743884534261390e-01, 1.351262562785729079e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.157345624640656823e+00, 3.193743884534261945e-01, 1.467198199908541917e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.144037534471624262e+00, 3.193743884534261945e-01, 1.569348391258058514e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.130084762988138536e+00, 3.193743884534261945e-01, 1.662590505579055605e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.115477024708385834e+00, 3.193743884534261945e-01, 1.742645731283887570e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.100207121669071419e+00, 3.193743884534261945e-01, 1.801363146646513952e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.084266369306186917e+00, 3.193743884534261390e-01, 1.830840331413816080e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.067637318502945298e+00, 3.193743884534261945e-01, 1.830777728126173690e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.050330037049274523e+00, 3.193743884534261945e-01, 1.796794879154545166e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.032359165247776822e+00, 3.193743884534261945e-01, 1.723012967202211532e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.013717932126662724e+00, 3.193743884534261945e-01, 1.603665697474130139e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
5.994421427053773677e+00, 3.193743884534262500e-01, 1.438527321771571228e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
5.974497578206231729e+00, 3.193743884534261945e-01, 1.227415980512795712e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
5.953953889288178480e+00, 3.193743884534262500e-01, 9.632322242648164168e-03, 1.199999999999999956e+00, 4.845427181362773617e-01
5.932810357698580006e+00, 3.193743884534261945e-01, 6.528261396769654938e-03, 1.199999999999999956e+00, 5.119898590812432815e-01
5.911094298664281155e+00, 3.193743884534263056e-01, 2.953974799754861130e-03, 1.199999999999999956e+00, 5.402621086197608724e-01
5.888821788670881574e+00, 3.193743884534262500e-01, -1.082943788617207834e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
5.866010142567059660e+00, 3.193743884534261945e-01, -5.476571086085261705e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
5.842690379746120044e+00, 3.193743884534261945e-01, -1.025719951527649144e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
5.818868566444091783e+00, 3.193743884534261945e-01, -1.527611762198380699e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
5.794582515366966113e+00, 3.193743884534261945e-01, -2.054386510132246227e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
5.769840323422748440e+00, 3.193743884534261945e-01, -2.591378764999596740e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
5.744681981342252719e+00, 3.193743884534261945e-01, -3.137156235017612288e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
5.719125299534127294e+00, 3.193743884534261390e-01, -3.678376024133719890e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
5.693214280463787524e+00, 3.193743884534261945e-01, -4.212303116686695603e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
5.666980374035373025e+00, 3.193743884534261945e-01, -4.728011030789584790e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.640473120535778762e+00, 3.193743884534261945e-01, -5.221847055509702684e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.613738930030103269e+00, 3.193743884534261945e-01, -5.687237239035607128e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.586833616815055414e+00, 3.193743884534261945e-01, -6.119897282600038346e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.559813590148248608e+00, 3.193743884534261945e-01, -6.516990487769470930e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.532741094248639691e+00, 3.193743884534261945e-01, -6.875778818722455554e-02, 1.199999999999999956e+00, 1.035080179088132324e+00
5.505677754457633633e+00, 3.193743884534261945e-01, -7.195414227449366262e-02, 1.199999999999999956e+00, 1.070085753258892547e+00
5.478687113677512599e+00, 3.193743884534261945e-01, -7.475774012788832801e-02, 1.199999999999999956e+00, 1.104942750896333648e+00
5.451831939481059486e+00, 3.193743884534262500e-01, -7.717101805265388914e-02, 1.199999999999999956e+00, 1.139578455597631823e+00
5.425173410833020959e+00, 3.193743884534262500e-01, -7.920457473169058293e-02, 1.199999999999999956e+00, 1.173922005655550826e+00
5.398770522821592976e+00, 3.193743884534262500e-01, -8.087273167977233890e-02, 1.199999999999999956e+00, 1.207904960756194024e+00
5.372679833512326475e+00, 3.193743884534261945e-01, -8.219167976439113732e-02, 1.199999999999999956e+00, 1.241461826522788137e+00
5.346955092561023193e+00, 3.193743884534261390e-01, -8.317990166065582225e-02, 1.199999999999999956e+00, 1.274530528779690197e+00
5.321646153928017320e+00, 3.193743884534261945e-01, -8.385600954824458386e-02, 1.199999999999999956e+00, 1.307052830856266112e+00
5.296798516458530059e+00, 3.193743884534261945e-01, -8.423756473846698289e-02, 1.199999999999999956e+00, 1.338974688835536719e+00
5.272453876441294263e+00, 3.193743884534261945e-01, -8.434332509486411333e-02, 1.199999999999999956e+00, 1.370246541312095001e+00
5.248650383695141031e+00, 3.193743884534261945e-01, -8.419271403589823066e-02, 1.199999999999999956e+00, 1.400823531892859908e+00
5.225422041513339444e+00, 3.193743884534261390e-01, -8.380594542486628773e-02, 1.199999999999999956e+00, 1.430665664291661310e+00
5.202797865818342693e+00, 3.193743884534261945e-01, -8.320415378191196865e-02, 1.199999999999999956e+00, 1.459737891380239239e+00
5.180802675377455202e+00, 3.193743884534261945e-01, -8.240850266311398886e-02, 1.199999999999999956e+00, 1.488010140918756719e+00
5.159457254549078442e+00, 3.193743884534262500e-01, -8.144082582226802591e-02, 1.199999999999999956e+00, 1.515457281863722416e+00
5.138778315618643511e+00, 3.193743884534261945e-01, -8.032585365169256364e-02, 1.199999999999999956e+00, 1.542059036116793624e+00
5.118777931080604304e+00, 3.193743884534261945e-01, -7.908577886694567738e-02, 1.199999999999999956e+00, 1.567799841321987797e+00
5.099464462861417857e+00, 3.193743884534261945e-01, -7.774358394748093204e-02, 1.199999999999999956e+00, 1.592668670839550549e+00
5.080842642924994657e+00, 3.193743884534261945e-01, -7.632253824545605358e-02, 1.199999999999999956e+00, 1.616658817329462927e+00
5.062913834470367469e+00, 3.193743884534261945e-01, -7.484266515861710822e-02, 1.199999999999999956e+00, 1.639767646481523844e+00
5.045676234982281017e+00, 3.193743884534261390e-01, -7.331998372256408325e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
5.029125483374800254e+00, 3.193743884534261945e-01, -7.177020406422930654e-02, 1.199999999999999956e+00, 1.683349545545091974e+00
5.013254685028371682e+00, 3.193743884534261390e-01, -7.020585440500981544e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
4.998055096349851567e+00, 3.193743884534261945e-01, -6.863257429811564503e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.983516141505527131e+00, 3.193743884534261945e-01, -6.705471962677725384e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.969625773398217206e+00, 3.193743884534261945e-01, -6.547351037309614985e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.956371166518006355e+00, 3.193743884534261945e-01, -6.388344315946753449e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.943738862824593738e+00, 3.193743884534261945e-01, -6.227505684026279215e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.931713524617650002e+00, 3.193743884534260835e-01, -6.064375467432351480e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.920281763712464951e+00, 3.193743884534261945e-01, -5.896915332466882292e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.909429626967230398e+00, 3.193743884534261945e-01, -5.723531983459845957e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.899141678393383437e+00, 3.193743884534261945e-01, -5.543169777536068044e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.889406261019308531e+00, 3.193743884534261945e-01, -5.353237118276992640e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.880214345563383738e+00, 3.193743884534262500e-01, -5.151253340844529766e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.871553069493971933e+00, 3.193743884534261945e-01, -4.936225670836731638e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.863417786221558181e+00, 3.193743884534261945e-01, -4.705226852945317007e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.855810885659923137e+00, 3.193743884534261390e-01, -4.455480303334954234e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.848729756260825141e+00, 3.193743884534260835e-01, -4.186029892569390065e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.842177329110599615e+00, 3.193743884534261945e-01, -3.895164835473707843e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.836180703532450664e+00, 3.193743884534261945e-01, -3.580046977744025943e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.830756741803440057e+00, 3.193743884534261945e-01, -3.240804187560844540e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.825920480769618770e+00, 3.193743884534262500e-01, -2.878038138757831044e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.821713730281780741e+00, 3.193743884534261945e-01, -2.492363142254360245e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.818175307985115730e+00, 3.193743884534261945e-01, -2.087152194657732052e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.815319775099773381e+00, 3.193743884534262500e-01, -1.668057100700524528e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.813149408891199243e+00, 3.193743884534262500e-01, -1.241229225901669016e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.811667944584769430e+00, 3.193743884534261390e-01, -8.151700295189389864e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.810830854515220523e+00, 3.193743884534261390e-01, -3.993488162298533886e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.810565496205693847e+00, 3.193743884534261945e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
4.810830814448428860e+00, 3.193743884534261945e-01, 3.993098040897038840e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.811667465978650249e+00, 3.193743884534261390e-01, 8.150883565807938089e-03, 1.199999999999999956e+00, 2.014585015523604028e+00
4.813147557889851491e+00, 3.193743884534262500e-01, 1.241148413648150359e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.815314534787281886e+00, 3.193743884534261945e-01, 1.668080082268507541e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.818163060581142076e+00, 3.193743884534261945e-01, 2.087578255112379835e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.821689832966797873e+00, 3.193743884534261945e-01, 2.493741558903091876e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.825880072868679704e+00, 3.193743884534261945e-01, 2.881226585993273623e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.830691505922873219e+00, 3.193743884534261390e-01, 3.247003946982713468e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.836085110773415963e+00, 3.193743884534261945e-01, 3.590930735376088312e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.842045928360138696e+00, 3.193743884534261945e-01, 3.912653406538015022e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.848557109464107562e+00, 3.193743884534261945e-01, 4.212400291973424776e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.855591542101319824e+00, 3.193743884534261945e-01, 4.493546362656675175e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.863150214851670761e+00, 3.193743884534261945e-01, 4.757342739639030399e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.871234185196404276e+00, 3.193743884534261945e-01, 5.005381403477517782e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.879841633794796962e+00, 3.193743884534262500e-01, 5.240595749918589702e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.888979206303222469e+00, 3.193743884534261945e-01, 5.465538965110114389e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.898659095864031698e+00, 3.193743884534261945e-01, 5.681441249960929307e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.908891287020585636e+00, 3.193743884534261390e-01, 5.890545183209767999e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.919687968331293959e+00, 3.193743884534261945e-01, 6.095036000576395385e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.931064865027392052e+00, 3.193743884534261945e-01, 6.295717807622333573e-02, 1.199999999999999956e+00, 2.190697740912981306e+00
4.943035992994691874e+00, 3.193743884534261945e-01, 6.493966464563488694e-02, 1.199999999999999956e+00, 2.206286180381193063e+00
4.955615361678262332e+00, 3.193743884534260835e-01, 6.691123271606345957e-02, 1.199999999999999956e+00, 2.222644034274019909e+00
4.968818674345610198e+00, 3.193743884534261945e-01, 6.887278928723870874e-02, 1.199999999999999956e+00, 2.239792237641086370e+00
4.982659863026929870e+00, 3.193743884534261945e-01, 7.082809155773339693e-02, 1.199999999999999956e+00, 2.257750268378594605e+00
4.997152132785830148e+00, 3.193743884534261945e-01, 7.277746985697092219e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.012307845375620907e+00, 3.193743884534261945e-01, 7.471593806189165410e-02, 1.199999999999999956e+00, 2.296164794910731555e+00
5.028137850975559431e+00, 3.193743884534261945e-01, 7.663591811617666283e-02, 1.199999999999999956e+00, 2.316650454454908026e+00
5.044651134350780275e+00, 3.193743884534261390e-01, 7.852835549691450368e-02, 1.199999999999999956e+00, 2.338003672646908004e+00
5.061854480663697586e+00, 3.193743884534261945e-01, 8.038171350767436829e-02, 1.199999999999999956e+00, 2.360232353518476156e+00
5.079751864072427736e+00, 3.193743884534261945e-01, 8.218389715200079271e-02, 1.199999999999999956e+00, 2.383341182670537073e+00
5.098344644065265996e+00, 3.193743884534261390e-01, 8.392129966507796968e-02, 1.199999999999999956e+00, 2.407331329160449229e+00
5.117631001039159244e+00, 3.193743884534261390e-01, 8.558289633637349014e-02, 1.199999999999999956e+00, 2.432200158678012425e+00
5.137605621131147160e+00, 3.193743884534261945e-01, 8.715900501259643551e-02, 1.199999999999999956e+00, 2.457940963883206820e+00
5.158259562742237847e+00, 3.193743884534261390e-01, 8.864055123591561836e-02, 1.199999999999999956e+00, 2.484542718136277362e+00
5.179580018530600682e+00, 3.193743884534263611e-01, 9.001978242178190759e-02, 1.199999999999999956e+00, 2.511989859081243281e+00
5.201550021814801639e+00, 3.193743884534261945e-01, 9.129641924068683523e-02, 1.199999999999999956e+00, 2.540262108619760983e+00
5.224149341156256732e+00, 3.193743884534261945e-01, 9.247010252507228967e-02, 1.199999999999999956e+00, 2.569334335708338468e+00
5.247353851330399443e+00, 3.193743884534261945e-01, 9.354112213623931582e-02, 1.199999999999999956e+00, 2.599176468107140092e+00
5.271135326748566996e+00, 3.193743884534260835e-01, 9.451195258187145010e-02, 1.199999999999999956e+00, 2.629753458687904999e+00
5.295461535054027280e+00, 3.193743884534263056e-01, 9.538977551653600451e-02, 1.199999999999999956e+00, 2.661025311164463503e+00
5.320297032624882405e+00, 3.193743884534261945e-01, 9.617679820032923321e-02, 1.199999999999999956e+00, 2.692947169143733444e+00
5.345602853481624450e+00, 3.193743884534261945e-01, 9.687261111498858546e-02, 1.199999999999999956e+00, 2.725469471220309359e+00
5.371336461228665371e+00, 3.193743884534261945e-01, 9.747790811784354248e-02, 1.199999999999999956e+00, 2.758538173477211419e+00
5.397452172362665834e+00, 3.193743884534261945e-01, 9.798793685871372283e-02, 1.199999999999999956e+00, 2.792095039243805754e+00
5.423901437552702376e+00, 3.193743884534262500e-01, 9.839421679952159439e-02, 1.199999999999999956e+00, 2.826077994344449174e+00
5.450632924776739330e+00, 3.193743884534261945e-01, 9.868438735674624207e-02, 1.199999999999999956e+00, 2.860421544402368177e+00
