# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MQYQJUSVTU,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.063169022020772125e+00, 3.456269428527757870e-01, 7.124365637605862764e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.054926127495388499e+00, 3.456269428527757870e-01, 7.537494912095708474e-03, 1.199999999999999956e+00, 3.303135213488024580e-02
7.046188936109857970e+00, 3.456269428527757870e-01, 8.026020313531317257e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
7.036931593588280798e+00, 3.456269428527757870e-01, 8.603999825196037565e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
7.027127370883095026e+00, 3.456269428527757870e-01, 9.287712124318453152e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
7.016749750645577599e+00, 3.456269428527757870e-01, 1.008578683799221318e-02, 1.199999999999999956e+00, 6.324690662262533181e-02
7.005771924846031951e+00, 3.456269428527757870e-01, 1.100478869350829739e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
6.994166762665586567e+00, 3.456269428527757870e-01, 1.205040455972853329e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
6.981907000854955747e+00, 3.456269428527757870e-01, 1.322632353837253569e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
6.968968974673179773e+00, 3.456269428527757870e-01, 1.457366201218159366e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.955330588372452993e+00, 3.456269428527757870e-01, 1.617958839121258485e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.940956396177742072e+00, 3.456269428527757870e-01, 1.801827770538937112e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.925807675638532501e+00, 3.456269428527757870e-01, 2.003991347571121295e-02, 1.199999999999999956e+00, 1.355823564629391187e-01
6.909842476163419178e+00, 3.456269428527757870e-01, 2.217120800139391057e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.893014985599903000e+00, 3.456269428527757870e-01, 2.430921181304625950e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.875282016265524376e+00, 3.456269428527756760e-01, 2.638558295205705242e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.856628819429781529e+00, 3.456269428527757870e-01, 2.858054074778806214e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.837026246033739874e+00, 3.456269428527757870e-01, 3.086182834211090992e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.816442342864460713e+00, 3.456269428527757870e-01, 3.313894914314854251e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.794845747782039425e+00, 3.456269428527757870e-01, 3.529373742896930316e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.772205879151160346e+00, 3.456269428527757870e-01, 3.717575244548370489e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.748489093895756241e+00, 3.456269428527757870e-01, 3.862191292770779383e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.723637724225467238e+00, 3.456269428527757870e-01, 3.969688943246603430e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.697644123121710535e+00, 3.456269428527757870e-01, 4.038762923946440098e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.670523872199676241e+00, 3.456269428527757870e-01, 4.062007561956423179e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.642304988711609681e+00, 3.456269428527757870e-01, 4.031331957073976818e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.613029605177057846e+00, 3.456269428527757870e-01, 3.937840260098099399e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.582752832372931628e+00, 3.456269428527757870e-01, 3.771190491127299205e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.551450733298727513e+00, 3.456269428527757870e-01, 3.505155576259648409e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.519112055970762043e+00, 3.456269428527758425e-01, 3.135433022795132418e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.485765706925345597e+00, 3.456269428527757870e-01, 2.672234486262315550e-02, 1.199999999999999956e+00, 4.845427181362773617e-01
6.451448094574552705e+00, 3.456269428527757870e-01, 2.129631882224985312e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.416203366620297111e+00, 3.456269428527757870e-01, 1.525839085233340192e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.380083650995219458e+00, 3.456269428527757870e-01, 8.833296027201412159e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
6.343204687257361307e+00, 3.456269428527757870e-01, 1.659435346399747765e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
6.305626284063383657e+00, 3.456269428527757870e-01, -6.559349307115706906e-03, 1.199999999999999956e+00, 6.297534586879048879e-01
6.267330785754037237e+00, 3.456269428527757870e-01, -1.554127704085920582e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
6.228295028251388032e+00, 3.456269428527757870e-01, -2.495651383706348411e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.188490638514216435e+00, 3.456269428527757870e-01, -3.442908547258349827e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.147884627460300955e+00, 3.456269428527757870e-01, -4.354044714646452402e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
6.106553058605436846e+00, 3.456269428527757870e-01, -5.234487227030386325e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.064681969399782879e+00, 3.456269428527757870e-01, -6.131128344478301018e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.022319564664336156e+00, 3.456269428527757870e-01, -7.021847164927452756e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.979514072276996828e+00, 3.456269428527757870e-01, -7.882359066723225449e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.936315593338981955e+00, 3.456269428527757870e-01, -8.687496658000092020e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.892776137942531633e+00, 3.456269428527757870e-01, -9.411683308605112153e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.848953677421515174e+00, 3.456269428527757870e-01, -1.004429498174874147e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
5.804953263197166535e+00, 3.456269428527757870e-01, -1.060712507735654953e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.760908357540802882e+00, 3.456269428527757870e-01, -1.110172527010048343e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.716952605513851537e+00, 3.456269428527757870e-01, -1.152911854690851362e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.673217890826614429e+00, 3.456269428527757870e-01, -1.189085233302540484e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.629834052988920590e+00, 3.456269428527757870e-01, -1.218906929945989953e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.586886495778695227e+00, 3.456269428527757870e-01, -1.242305229068477179e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.544403703700470309e+00, 3.456269428527757870e-01, -1.259023419255100307e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.502488744778124996e+00, 3.456269428527757870e-01, -1.269678060153373866e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.461244033532285158e+00, 3.456269428527757870e-01, -1.274944587818712671e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.420764187964089764e+00, 3.456269428527757870e-01, -1.275488910386712305e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.381135347424858217e+00, 3.456269428527757870e-01, -1.271957773031200667e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.342413137801382383e+00, 3.456269428527757870e-01, -1.264638356221639837e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.304615669639646036e+00, 3.456269428527757870e-01, -1.253330063226980595e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.267798778614629640e+00, 3.456269428527757870e-01, -1.238507359795908425e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.232012297337112372e+00, 3.456269428527757870e-01, -1.220659187888577246e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.197297657752030453e+00, 3.456269428527757870e-01, -1.200247403804569762e-01, 1.199999999999999956e+00, 1.515457281863722416e+00
5.163688178620016167e+00, 3.456269428527757870e-01, -1.177706034740969576e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.131194552129563213e+00, 3.456269428527757870e-01, -1.153282272742069681e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.099818272445404865e+00, 3.456269428527757870e-01, -1.127127691281267080e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.069573004473181044e+00, 3.456269428527757870e-01, -1.099539599019784542e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.040465906423391651e+00, 3.456269428527757870e-01, -1.070799114962704135e-01, 1.199999999999999956e+00, 1.639767646481523844e+00
5.012498051514358899e+00, 3.456269428527757870e-01, -1.041168597123701689e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
4.985659255779314236e+00, 3.456269428527757870e-01, -1.011081619036035134e-01, 1.199999999999999956e+00, 1.683349545545091974e+00
4.959879664950785916e+00, 3.456269428527757870e-01, -9.826724125285071776e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
4.935180017257786211e+00, 3.456269428527757870e-01, -9.546656297710993944e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.911596258155764616e+00, 3.456269428527757870e-01, -9.251762778734258508e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.889147880334011376e+00, 3.456269428527757870e-01, -8.928118173436933036e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.867840262954451269e+00, 3.456269428527757870e-01, -8.565996944654441503e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.847385717909252101e+00, 3.456269428527757870e-01, -8.212279442956510467e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.827726709893685353e+00, 3.456269428527757870e-01, -7.881695333283852967e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.809223600388261133e+00, 3.456269428527757870e-01, -7.513527377907211480e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.792134705870401135e+00, 3.456269428527757870e-01, -7.063132001398522708e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.776628384352230583e+00, 3.456269428527757870e-01, -6.500122625386137165e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.761954736131404964e+00, 3.456269428527757870e-01, -5.863060338459582382e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.747929760680220213e+00, 3.456269428527757870e-01, -5.194042737302415058e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.735592583884397300e+00, 3.456269428527757870e-01, -4.464977805477397810e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.725664569957301886e+00, 3.456269428527757870e-01, -3.657725931137066622e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.718524802476908420e+00, 3.456269428527757870e-01, -2.737064573967210729e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.713516680925973645e+00, 3.456269428527757870e-01, -1.625806324129816516e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.709936309539672905e+00, 3.456269428527757870e-01, -5.416656516952568154e-03, 1.199999999999999956e+00, 1.928052851150206637e+00
4.707290026695615914e+00, 3.456269428527757870e-01, 3.196245752639127573e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.705255654356606421e+00, 3.456269428527757870e-01, 8.195488746586300499e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.703890030300761360e+00, 3.456269428527757870e-01, 9.475055515965233668e-03, 1.199999999999999956e+00, 1.952733471902158957e+00
4.703116785209619621e+00, 3.456269428527757870e-01, 8.541028962131777882e-03, 1.199999999999999956e+00, 1.960058411014153235e+00
4.702837842579604022e+00, 3.456269428527757870e-01, 6.632237137820805144e-03, 1.199999999999999956e+00, 1.966968647865119824e+00
4.702968389875936239e+00, 3.456269428527757870e-01, 4.655681617130431882e-03, 1.199999999999999956e+00, 1.973484925218169872e+00
4.703435262726826771e+00, 3.456269428527757870e-01, 3.253620610303296651e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.704175506593078815e+00, 3.456269428527757870e-01, 2.859281903444791609e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.705135099685744393e+00, 3.456269428527757870e-01, 3.742837539178390897e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706267821706455301e+00, 3.456269428527757870e-01, 6.049089023702634155e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.707577369422040192e+00, 3.456269428527757870e-01, 9.820620185776797115e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.709149441561335969e+00, 3.456269428527757870e-01, 1.497009411184483524e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.711084000384533788e+00, 3.456269428527757870e-01, 2.128937212826471914e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.713509405079274295e+00, 3.456269428527757870e-01, 2.843296568466079782e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.716588933438876197e+00, 3.456269428527757870e-01, 3.587862809447210644e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.720528574877461914e+00, 3.456269428527757870e-01, 4.287944867168568680e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.725662262627305488e+00, 3.456269428527757870e-01, 4.901487602817877764e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.732245769012616066e+00, 3.456269428527757870e-01, 5.486944968687600122e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.740216790554380388e+00, 3.456269428527757870e-01, 6.046576477601695726e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.749429298154852042e+00, 3.456269428527757870e-01, 6.582986231302118130e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.759635422697309437e+00, 3.456269428527757870e-01, 7.101707407474952549e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.770458375319504896e+00, 3.456269428527757870e-01, 7.612062047919430918e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.781632471471553458e+00, 3.456269428527757870e-01, 8.113775807446305111e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.793868942533668687e+00, 3.456269428527757870e-01, 8.561029572714513869e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.807245016467300402e+00, 3.456269428527757870e-01, 8.954494983712288358e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.821707610842865144e+00, 3.456269428527757870e-01, 9.305537957312264019e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.837158776644331581e+00, 3.456269428527757315e-01, 9.631986545835111158e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.853445083816214201e+00, 3.456269428527757870e-01, 9.959661022761968907e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.870378241645370032e+00, 3.456269428527757870e-01, 1.031876607307879168e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.888197604725143641e+00, 3.456269428527757870e-01, 1.067052139568584884e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.907030200724028290e+00, 3.456269428527757870e-01, 1.099936159998363416e-01, 1.199999999999999956e+00, 2.206286180381193063e+00
4.926886388313904241e+00, 3.456269428527757870e-01, 1.131014208710219154e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.947766440045439751e+00, 3.456269428527757870e-01, 1.161031074378852668e-01, 1.199999999999999956e+00, 2.239792237641086370e+00
4.969658547937394033e+00, 3.456269428527757870e-01, 1.191042396857350250e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.992537258386041898e+00, 3.456269428527757870e-01, 1.222453048152920968e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.016438876802638447e+00, 3.456269428527757870e-01, 1.254704493390775277e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.041423941633805583e+00, 3.456269428527758980e-01, 1.286362216258512547e-01, 1.199999999999999956e+00, 2.316650454454908026e+00
5.067503217838804197e+00, 3.456269428527757870e-01, 1.317375661605183212e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.094682774942692838e+00, 3.456269428527757870e-01, 1.347708632333039225e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.122962980195405081e+00, 3.456269428527757870e-01, 1.377357251069374344e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.152337897322054161e+00, 3.456269428527757870e-01, 1.406356229744843700e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.182807283884230287e+00, 3.456269428527757870e-01, 1.434400848288893138e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.214381683296132053e+00, 3.456269428527757870e-01, 1.460763777519396012e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.247044951938820034e+00, 3.456269428527757870e-01, 1.485437642253976953e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.280772154645138272e+00, 3.456269428527757870e-01, 1.508525543759410281e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.315531148928935856e+00, 3.456269428527757870e-01, 1.530186424903522968e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.351281981416262212e+00, 3.456269428527757870e-01, 1.550652923823285234e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.387982317266780896e+00, 3.456269428527757870e-01, 1.569964777429510017e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.425606436340096650e+00, 3.456269428527756760e-01, 1.587120140357424491e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.464105013801783706e+00, 3.456269428527757870e-01, 1.602075299815141907e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.503418280261808349e+00, 3.456269428527757870e-01, 1.615026026987355090e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.543479889996072885e+00, 3.456269428527757870e-01, 1.626224312570141717e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.584217241674525489e+00, 3.456269428527757870e-01, 1.635976754480463757e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.625552884330252468e+00, 3.456269428527757870e-01, 1.644637971596368264e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.667420786376703212e+00, 3.456269428527757870e-01, 1.652300574228495467e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.709742143835176975e+00, 3.456269428527757870e-01, 1.658521414221389156e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
