# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOWDSOPCKS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.065971396544592054e+00, 3.456144013432649875e-01, 1.076948683667662381e-02, 1.199999999999999956e+00, 2.651507478183004127e-02
7.058481047666118613e+00, 3.456144013432649875e-01, 1.221516789115374355e-02, 1.199999999999999956e+00, 3.303135213488024580e-02
7.050524623311839711e+00, 3.456144013432649875e-01, 1.378758190726600379e-02, 1.199999999999999956e+00, 3.994158898584670991e-02
7.042075720612211320e+00, 3.456144013432649875e-01, 1.550222391502989981e-02, 1.199999999999999956e+00, 4.726652809784098741e-02
7.033106954710413916e+00, 3.456144013432649875e-01, 1.737728900939244231e-02, 1.199999999999999956e+00, 5.502760311321876208e-02
7.023590038901831534e+00, 3.456144013432649875e-01, 1.942220878508881671e-02, 1.199999999999999956e+00, 6.324690662262533181e-02
7.013495611373276262e+00, 3.456144013432650430e-01, 2.164354779334750484e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
7.002793296404552059e+00, 3.456144013432649875e-01, 2.404647864721034048e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
6.991451839375622868e+00, 3.456144013432649875e-01, 2.663337352325908375e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
6.979441412976135517e+00, 3.456144013432649875e-01, 2.943969290983831921e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.966731346905765676e+00, 3.456144013432649875e-01, 3.254667161638895301e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.953283265516893685e+00, 3.456144013432649875e-01, 3.593300617022085475e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.939057084657375363e+00, 3.456144013432649875e-01, 3.955395011525333210e-02, 1.199999999999999956e+00, 1.355823564629390077e-01
6.924010351010555731e+00, 3.456144013432649875e-01, 4.334321850922596281e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.908097925493574820e+00, 3.456144013432649875e-01, 4.720740107307792172e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.891280907067899975e+00, 3.456144013432649875e-01, 5.109382716394367252e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.873563514069560121e+00, 3.456144013432649875e-01, 5.525864071890003448e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.854895978643010146e+00, 3.456144013432649875e-01, 5.964358375349139429e-02, 1.199999999999999956e+00, 2.062861803811933403e-01
6.835208638283894800e+00, 3.456144013432649875e-01, 6.408243913056005381e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.814422104538165215e+00, 3.456144013432649875e-01, 6.835632285571510702e-02, 1.199999999999999956e+00, 2.397922376410862033e-01
6.792445813013248568e+00, 3.456144013432649875e-01, 7.218480306563372639e-02, 1.199999999999999956e+00, 2.577502683785945492e-01
6.769170525624059742e+00, 3.456144013432648765e-01, 7.524072802478752597e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
6.744387566332732398e+00, 3.456144013432649875e-01, 7.754071082269602122e-02, 1.199999999999999956e+00, 2.961647949107315547e-01
6.718092981810871223e+00, 3.456144013432649875e-01, 7.910922868093914206e-02, 1.199999999999999956e+00, 3.166504544549078037e-01
6.690408583793509223e+00, 3.456144013432649875e-01, 7.987914926884241706e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.661505433697827883e+00, 3.456144013432649875e-01, 7.978812710297725208e-02, 1.199999999999999956e+00, 3.602323535184763226e-01
6.631610302752114272e+00, 3.456144013432649875e-01, 7.877949190802159551e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.600996786154060381e+00, 3.456144013432649875e-01, 7.678085005501186777e-02, 1.199999999999999956e+00, 4.073313291604491182e-01
6.569574180573251709e+00, 3.456144013432649875e-01, 7.324763643553934556e-02, 1.199999999999999956e+00, 4.322001586780121474e-01
6.537236150838565685e+00, 3.456144013432649875e-01, 6.809932144953270705e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.503986428668715014e+00, 3.456144013432649875e-01, 6.157516838991140828e-02, 1.199999999999999956e+00, 4.845427181362774727e-01
6.469828854848758581e+00, 3.456144013432649320e-01, 5.399086890368631764e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.434767154056395100e+00, 3.456144013432649875e-01, 4.574359937333760673e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.398805168052814629e+00, 3.456144013432649875e-01, 3.731357295606018559e-02, 1.199999999999999956e+00, 5.693343357083386902e-01
6.362101681172357637e+00, 3.456144013432649875e-01, 2.826488997273232662e-02, 1.199999999999999956e+00, 5.991764681071402032e-01
6.324761020051184346e+00, 3.456144013432649875e-01, 1.811212570942796057e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
6.286734229130592766e+00, 3.456144013432649875e-01, 7.165775186293615179e-03, 1.199999999999999956e+00, 6.610253111644632806e-01
6.247962081036664728e+00, 3.456144013432649875e-01, -4.212055639238945770e-03, 1.199999999999999956e+00, 6.929471691437336656e-01
6.208375554773544636e+00, 3.456144013432649875e-01, -1.560951143094641350e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.167896837433857193e+00, 3.456144013432649875e-01, -2.656891776280499023e-02, 1.199999999999999956e+00, 7.585381734772116413e-01
6.126589715795497604e+00, 3.456144013432649875e-01, -3.713618251022174355e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.084679051508877556e+00, 3.456144013432649320e-01, -4.781359182489605675e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.042212956494756426e+00, 3.456144013432649875e-01, -5.836404053328779484e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.999239325264095868e+00, 3.456144013432649875e-01, -6.852744212135071511e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.955808497592824935e+00, 3.456144013432649875e-01, -7.803496207199116241e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.911973295132836093e+00, 3.456144013432649875e-01, -8.661405478606437613e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.867782688523897505e+00, 3.456144013432649875e-01, -9.414159111239310540e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.823325864103287230e+00, 3.456144013432649875e-01, -1.008367278549846119e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.778755957078008265e+00, 3.456144013432649875e-01, -1.067261266442618844e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.734228259016438400e+00, 3.456144013432649875e-01, -1.118315870923445726e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.689896186375218434e+00, 3.456144013432649875e-01, -1.161807713284664506e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.645910442744558999e+00, 3.456144013432649875e-01, -1.198075166296151406e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.602365139566129137e+00, 3.456144013432649875e-01, -1.227032410574419724e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.559261820680781341e+00, 3.456144013432649875e-01, -1.248105853977528601e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.516711571276194270e+00, 3.456144013432649875e-01, -1.262149359599679110e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.474827608223798769e+00, 3.456144013432649875e-01, -1.270107687134179597e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.433714503821692965e+00, 3.456144013432649875e-01, -1.272897110624973682e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.393467388405170482e+00, 3.456144013432649875e-01, -1.271392591964108920e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.354146432744889772e+00, 3.456144013432649875e-01, -1.265979673813156792e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.315760879327953603e+00, 3.456144013432649875e-01, -1.256200166581819266e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.278367839759149582e+00, 3.456144013432649875e-01, -1.242576539562116195e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.242019335508815381e+00, 3.456144013432649875e-01, -1.225671320402252490e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.206758678999304557e+00, 3.456144013432649875e-01, -1.206012028440947570e-01, 1.199999999999999956e+00, 1.515457281863722638e+00
5.172620752888462015e+00, 3.456144013432649875e-01, -1.184090059099244113e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.139617272871116249e+00, 3.456144013432649875e-01, -1.160165726582168405e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.107748211139211847e+00, 3.456144013432649875e-01, -1.134339005522015109e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.077027404724706372e+00, 3.456144013432649875e-01, -1.106949464982584092e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.047462216197274643e+00, 3.456144013432649875e-01, -1.078317957629654489e-01, 1.199999999999999956e+00, 1.639767646481523622e+00
5.019053817577117549e+00, 3.456144013432649875e-01, -1.048740192297145102e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
4.991792672983098811e+00, 3.456144013432649875e-01, -1.018652384868317384e-01, 1.199999999999999956e+00, 1.683349545545092196e+00
4.965611195707545278e+00, 3.456144013432649875e-01, -9.901007115438582862e-02, 1.199999999999999956e+00, 1.703835205089268223e+00
4.940526115039870270e+00, 3.456144013432649875e-01, -9.619451365471018423e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.916571267321792504e+00, 3.456144013432649875e-01, -9.323708059495763867e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.893764474876364012e+00, 3.456144013432649875e-01, -9.000374908586909750e-02, 1.199999999999999956e+00, 1.760207762358913852e+00
4.872109816002962113e+00, 3.456144013432649875e-01, -8.640098639611332176e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.851339056952120643e+00, 3.456144013432649875e-01, -8.285959746018824179e-02, 1.199999999999999956e+00, 1.793713819618806715e+00
4.831370353931520256e+00, 3.456144013432650985e-01, -7.957905797284910154e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.812554348664883186e+00, 3.456144013432649875e-01, -7.595589749336825736e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.795147233022770017e+00, 3.456144013432649875e-01, -7.153420500352256073e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.779316209341113897e+00, 3.456144013432649875e-01, -6.600239876382653359e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.764380496800929343e+00, 3.456144013432648765e-01, -5.968787999723255966e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.750048634801284919e+00, 3.456144013432649875e-01, -5.307620107240378776e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.737352275461802265e+00, 3.456144013432649875e-01, -4.588151358450738571e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.727042029873848250e+00, 3.456144013432649875e-01, -3.789371607201637987e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.719529081744649801e+00, 3.456144013432649875e-01, -2.877432470106102563e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.714233550417083585e+00, 3.456144013432649875e-01, -1.773573275091592377e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.710422757184447917e+00, 3.456144013432649875e-01, -6.710116672061125845e-03, 1.199999999999999956e+00, 1.928052851150206637e+00
4.707605212028183495e+00, 3.456144013432649875e-01, 2.253755292666893405e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.705453158815208425e+00, 3.456144013432649875e-01, 7.701487857520552746e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.703991799709612565e+00, 3.456144013432649875e-01, 9.366450801725082279e-03, 1.199999999999999956e+00, 1.952733471902158957e+00
4.703153440157775478e+00, 3.456144013432649875e-01, 8.624061761010434063e-03, 1.199999999999999956e+00, 1.960058411014153235e+00
4.702834117937364056e+00, 3.456144013432649875e-01, 6.778605181306347587e-03, 1.199999999999999956e+00, 1.966968647865119824e+00
4.702943343255748587e+00, 3.456144013432649875e-01, 4.790816739760240736e-03, 1.199999999999999956e+00, 1.973484925218169872e+00
4.703403361327229248e+00, 3.456144013432649875e-01, 3.343188442490921050e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.704147528215552043e+00, 3.456144013432649875e-01, 2.898357454910129808e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.705118876640794312e+00, 3.456144013432649875e-01, 3.747303480730063401e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706268852408120651e+00, 3.456144013432649875e-01, 6.048869524878565211e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.707603783571693512e+00, 3.456144013432649875e-01, 9.849251916962536990e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.709213584409656761e+00, 3.456144013432649875e-01, 1.505583066033114661e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.711198379847319373e+00, 3.456144013432649875e-01, 2.145498592573749294e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.713686224900283328e+00, 3.456144013432649875e-01, 2.869238443946726252e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.716839466450235108e+00, 3.456144013432649875e-01, 3.623261429545153456e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.720862339668315144e+00, 3.456144013432649875e-01, 4.331011635556716172e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.726092220957631262e+00, 3.456144013432649875e-01, 4.949363146609340319e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.732793208576804744e+00, 3.456144013432650430e-01, 5.537804457071855008e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.740901250638932751e+00, 3.456144013432649875e-01, 6.098812731299461942e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.750266958827650932e+00, 3.456144013432649875e-01, 6.635368311908461381e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.760637235964962244e+00, 3.456144013432649875e-01, 7.153589766171537800e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.771627717591809592e+00, 3.456144013432649875e-01, 7.663648023385638552e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.782965500069284559e+00, 3.456144013432649875e-01, 8.165953243338358591e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.795369447843722099e+00, 3.456144013432649875e-01, 8.613444910363808604e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.808918821454541082e+00, 3.456144013432649875e-01, 9.006688674229887392e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.823561430165122843e+00, 3.456144013432649875e-01, 9.357191425479816083e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.839200518339071166e+00, 3.456144013432649320e-01, 9.682987406328315283e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.855684219855688433e+00, 3.456144013432649875e-01, 1.001018295949817755e-01, 1.199999999999999956e+00, 2.161739605023448973e+00
4.872825732229991047e+00, 3.456144013432649875e-01, 1.036939464950062950e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.890862249607250689e+00, 3.456144013432649875e-01, 1.072193238457372078e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.909920889402981103e+00, 3.456144013432650430e-01, 1.105199842053780634e-01, 1.199999999999999956e+00, 2.206286180381193507e+00
4.930012760681417916e+00, 3.456144013432649875e-01, 1.136431709081452968e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.951139063614926172e+00, 3.456144013432649875e-01, 1.166615220021791216e-01, 1.199999999999999956e+00, 2.239792237641085926e+00
4.973289128150288008e+00, 3.456144013432649875e-01, 1.196781333016661286e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.996438849051328290e+00, 3.456144013432649875e-01, 1.228304113217594529e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.020624473494866180e+00, 3.456144013432649320e-01, 1.260632288037824844e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.045906025102175008e+00, 3.456144013432650985e-01, 1.292346521367908618e-01, 1.199999999999999956e+00, 2.316650454454907582e+00
5.072294426730023176e+00, 3.456144013432650985e-01, 1.323392756287834204e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.099795833153329738e+00, 3.456144013432649875e-01, 1.353731944880815496e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.128410641050270335e+00, 3.456144013432649875e-01, 1.383357288881697233e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.158132882351367243e+00, 3.456144013432649875e-01, 1.412300539091052853e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.188962271424464312e+00, 3.456144013432649875e-01, 1.440234324499753693e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.220909491755180376e+00, 3.456144013432649875e-01, 1.466391665532904287e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.253958119100847313e+00, 3.456144013432649875e-01, 1.490794475861179635e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.288082805955562904e+00, 3.456144013432649875e-01, 1.513586259503402198e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.323250892901811859e+00, 3.456144013432649875e-01, 1.534975020521668065e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.359421817218758655e+00, 3.456144013432649875e-01, 1.555250589759819835e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.396552529333767723e+00, 3.456144013432649875e-01, 1.574480299579254228e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.434617256363322824e+00, 3.456144013432649875e-01, 1.591480143068613462e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.473566017282085028e+00, 3.456144013432649875e-01, 1.606270493424399870e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.513338152586312546e+00, 3.456144013432649875e-01, 1.619172591281692886e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.553866335329345816e+00, 3.456144013432649875e-01, 1.630578809827673559e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.595076898030450607e+00, 3.456144013432649875e-01, 1.640949586994870923e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.636891444088703906e+00, 3.456144013432649875e-01, 1.650770574871041063e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.679246874185852612e+00, 3.456144013432649875e-01, 1.659609089941496141e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.722062668344941372e+00, 3.456144013432649875e-01, 1.667067922465176599e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
