# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,HVXBFTAZCL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.063248514219809593e+00, 3.456144013432649875e-01, 7.124182168214138536e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.055005345287571394e+00, 3.456144013432649875e-01, 7.537325285479928860e-03, 1.199999999999999956e+00, 3.303135213488024580e-02
7.046267863039989976e+00, 3.456144013432649875e-01, 8.025867055999242466e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
7.037010212340471860e+00, 3.456144013432649875e-01, 8.603865934098087545e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
7.027205663251646861e+00, 3.456144013432649875e-01, 9.287601142456792386e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
7.016827697542021625e+00, 3.456144013432649875e-01, 1.008570259732303326e-02, 1.199999999999999956e+00, 6.324690662262533181e-02
7.005849506289461459e+00, 3.456144013432650430e-01, 1.100473524595295231e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
6.994243957771903553e+00, 3.456144013432649875e-01, 1.205038614775902697e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
6.981983787832469979e+00, 3.456144013432649875e-01, 1.322634452807208705e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
6.969045330942392980e+00, 3.456144013432649875e-01, 1.457372814732535611e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.955406490618302406e+00, 3.456144013432649875e-01, 1.617970833633889174e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.941031819905170153e+00, 3.456144013432649875e-01, 1.801845925971593682e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.925882595063406200e+00, 3.456144013432649875e-01, 2.004016276924857481e-02, 1.199999999999999956e+00, 1.355823564629391187e-01
6.909916864105065670e+00, 3.456144013432649875e-01, 2.217152870849214280e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.893088813352556521e+00, 3.456144013432649875e-01, 2.430960415851426970e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.875355253685698997e+00, 3.456144013432649875e-01, 2.638604487076091909e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.856701435883003626e+00, 3.456144013432649875e-01, 2.858107621322621139e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.837098209915162705e+00, 3.456144013432649320e-01, 3.086244024694704755e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.816513621505507992e+00, 3.456144013432649875e-01, 3.313963734776538550e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.794916307470085570e+00, 3.456144013432649875e-01, 3.529449783435547466e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.772275685155516811e+00, 3.456144013432649875e-01, 3.717657591179004961e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.748558110365753038e+00, 3.456144013432649875e-01, 3.862278485070012868e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.723705913390663369e+00, 3.456144013432649875e-01, 3.969779737483491999e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.697711446957097969e+00, 3.456144013432649875e-01, 4.038856032654119382e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.670590293198960019e+00, 3.456144013432649875e-01, 4.062101449525189201e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.642370470301192320e+00, 3.456144013432649875e-01, 4.031424816791290278e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.613094112185936346e+00, 3.456144013432649875e-01, 3.937929987177050950e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.582816331464750093e+00, 3.456144013432649875e-01, 3.771274634250922769e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.551513190340262582e+00, 3.456144013432649875e-01, 3.505230805317029186e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.519173436454211767e+00, 3.456144013432649875e-01, 3.135495863511174319e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.485825977305208490e+00, 3.456144013432649875e-01, 2.672281806525184100e-02, 1.199999999999999956e+00, 4.845427181362773617e-01
6.451507222517365747e+00, 3.456144013432649320e-01, 2.129661021432339291e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.416261321262282102e+00, 3.456144013432649875e-01, 1.525847993077482541e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.380140403207942512e+00, 3.456144013432649875e-01, 8.833169819160911068e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
6.343260211765366918e+00, 3.456144013432649875e-01, 1.659068762883115274e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
6.305680557582260093e+00, 3.456144013432649875e-01, -6.559991278510949805e-03, 1.199999999999999956e+00, 6.297534586879048879e-01
6.267383784411608261e+00, 3.456144013432649875e-01, -1.554221997086678922e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
6.228346727404344030e+00, 3.456144013432649875e-01, -2.495777224462611410e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.188541012574707345e+00, 3.456144013432649875e-01, -3.443066127882701832e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.147933649742267193e+00, 3.456144013432649875e-01, -4.354232824828013076e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
6.106600704954979975e+00, 3.456144013432649875e-01, -5.234704838312891767e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.064728221856211299e+00, 3.456144013432649320e-01, -6.131375999630504781e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.022364406871701270e+00, 3.456144013432649875e-01, -7.022124665510186270e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.979557489484863986e+00, 3.456144013432649875e-01, -7.882665400589361493e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.936357572464785015e+00, 3.456144013432649875e-01, -8.687829969715460399e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.892816667635127459e+00, 3.456144013432649875e-01, -9.412040885736087936e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.848992748259632890e+00, 3.456144013432649875e-01, -1.004467375588073419e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
5.804990869256709374e+00, 3.456144013432649875e-01, -1.060752271030923205e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.760944497340642734e+00, 3.456144013432650430e-01, -1.110213947568568782e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.716987282021925409e+00, 3.456144013432649875e-01, -1.152954707321542926e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.673251111401278024e+00, 3.456144013432649875e-01, -1.189129297999299700e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.629865829310901404e+00, 3.456144013432649875e-01, -1.218951993882189666e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.586916842371824288e+00, 3.456144013432649875e-01, -1.242351077014506450e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.544432636036830786e+00, 3.456144013432649875e-01, -1.259069827379686868e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.502516281760942540e+00, 3.456144013432649875e-01, -1.269724825284388736e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.461270197474177301e+00, 3.456144013432649875e-01, -1.274991529415950009e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.420789004327519756e+00, 3.456144013432649875e-01, -1.275535870222636869e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.381158844539873698e+00, 3.456144013432649875e-01, -1.272004614548849777e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.342435345849827044e+00, 3.456144013432649875e-01, -1.264684952486644365e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.304636619406265297e+00, 3.456144013432649875e-01, -1.253376280583551605e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.267818502742940723e+00, 3.456144013432649875e-01, -1.238553080486241853e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.232030830129567711e+00, 3.456144013432649875e-01, -1.220704310537909648e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.197315034890358731e+00, 3.456144013432649875e-01, -1.200291842513617341e-01, 1.199999999999999956e+00, 1.515457281863722416e+00
5.163704436895126371e+00, 3.456144013432649875e-01, -1.177749718153453390e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.131209728688312488e+00, 3.456144013432649875e-01, -1.153325137784407262e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.099832404484389237e+00, 3.456144013432649875e-01, -1.127169679958665710e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.069586129643905537e+00, 3.456144013432649875e-01, -1.099580663299413452e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.040478062615655119e+00, 3.456144013432649875e-01, -1.070839216231223023e-01, 1.199999999999999956e+00, 1.639767646481523844e+00
5.012509276653689838e+00, 3.456144013432649875e-01, -1.041207705558633567e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
4.985669587452214557e+00, 3.456144013432649875e-01, -1.011119719342707390e-01, 1.199999999999999956e+00, 1.683349545545091974e+00
4.959889138418304810e+00, 3.456144013432649875e-01, -9.827095609242283980e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
4.935188668471345963e+00, 3.456144013432649875e-01, -9.547018397399344158e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.911604124263417859e+00, 3.456144013432649875e-01, -9.252114997387392292e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.889154999132724555e+00, 3.456144013432649875e-01, -8.928459547688488707e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.867846672420264476e+00, 3.456144013432649875e-01, -8.566326185263226090e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.847391446442527396e+00, 3.456144013432649875e-01, -8.212596831204341252e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.827731783974951618e+00, 3.456144013432650985e-01, -7.882001644910188731e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.809228058498999481e+00, 3.456144013432649875e-01, -7.513821353282329474e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.792138595089981301e+00, 3.456144013432649875e-01, -7.063410885317603083e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.776631757364681263e+00, 3.456144013432649875e-01, -6.500382644477357974e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.761957620656509960e+00, 3.456144013432649875e-01, -5.863299011422496571e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.747932178312366247e+00, 3.456144013432649875e-01, -5.194258993406182523e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.735594590810586979e+00, 3.456144013432649875e-01, -4.465169632708357317e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.725666246378825264e+00, 3.456144013432649875e-01, -3.657890709675237773e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.718526241214796357e+00, 3.456144013432649875e-01, -2.737198503786409526e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.713517952942950728e+00, 3.456144013432649875e-01, -1.625903018875351352e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.709937462365697769e+00, 3.456144013432649875e-01, -5.417260199992945946e-03, 1.199999999999999956e+00, 1.928052851150206637e+00
4.707291091426597518e+00, 3.456144013432649875e-01, 3.195930663227212337e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.705256651363110443e+00, 3.456144013432649875e-01, 8.195341167454892051e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.703890981845491481e+00, 3.456144013432649875e-01, 9.474950811442787307e-03, 1.199999999999999956e+00, 1.952733471902158957e+00
4.703117711012937185e+00, 3.456144013432649875e-01, 8.540892961060989053e-03, 1.199999999999999956e+00, 1.960058411014153235e+00
4.702838759096891863e+00, 3.456144013432649875e-01, 6.632037178615894125e-03, 1.199999999999999956e+00, 1.966968647865119824e+00
4.702969310739156583e+00, 3.456144013432649875e-01, 4.655415429224473226e-03, 1.199999999999999956e+00, 1.973484925218169872e+00
4.703436199132295492e+00, 3.456144013432649875e-01, 3.253307443358145756e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.704176467641346449e+00, 3.456144013432649875e-01, 2.858955523341671044e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.705136092678970705e+00, 3.456144013432649875e-01, 3.742540764488043546e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706268852408120651e+00, 3.456144013432649875e-01, 6.048869524878565211e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.707578443718690941e+00, 3.456144013432649875e-01, 9.820527060134361802e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.709150568192439934e+00, 3.456144013432649875e-01, 1.497017353029014668e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.711085191417311080e+00, 3.456144013432649875e-01, 2.128966328757448193e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.713510676854037129e+00, 3.456144013432649875e-01, 2.843349620528224514e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.716590307731474141e+00, 3.456144013432649875e-01, 3.587940809786532154e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.720530080321151623e+00, 3.456144013432649875e-01, 4.288046325247793500e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.725663938972019196e+00, 3.456144013432649875e-01, 4.901609618952767339e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.732247664522972741e+00, 3.456144013432649875e-01, 5.487086601818044751e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.740218951420912319e+00, 3.456144013432649875e-01, 6.046736862377369293e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.749431765706763287e+00, 3.456144013432649875e-01, 6.583164589628671959e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.759638230012217974e+00, 3.456144013432649875e-01, 7.101903146658936072e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.770461542931681898e+00, 3.456144013432649875e-01, 7.612274887622245967e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.781636011070609094e+00, 3.456144013432649875e-01, 8.114005458136842874e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.793872889486177513e+00, 3.456144013432649875e-01, 8.561274209594715856e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.807249408710765337e+00, 3.456144013432649875e-01, 8.954752804488823326e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.821712484547668431e+00, 3.456144013432649875e-01, 9.305807540531038646e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.837164164720125115e+00, 3.456144013432649320e-01, 9.632267067408895045e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.853451014064946278e+00, 3.456144013432649875e-01, 9.959952523766761601e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.870384735600769233e+00, 3.456144013432649875e-01, 1.031906960666287149e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.888204691889078468e+00, 3.456144013432649875e-01, 1.067083671558094332e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.907037914827131253e+00, 3.456144013432649875e-01, 1.099968793836991476e-01, 1.199999999999999956e+00, 2.206286180381193063e+00
4.926894763431653779e+00, 3.456144013432649875e-01, 1.131047883885038102e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.947775510262384380e+00, 3.456144013432649875e-01, 1.161065755332665456e-01, 1.199999999999999956e+00, 2.239792237641086370e+00
4.969668346944989601e+00, 3.456144013432649875e-01, 1.191078083404420451e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.992547819028398948e+00, 3.456144013432649875e-01, 1.222489787180739834e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.016450233132472292e+00, 3.456144013432649320e-01, 1.254742313071934290e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.041436129719164327e+00, 3.456144013432650430e-01, 1.286401096699079649e-01, 1.199999999999999956e+00, 2.316650454454908026e+00
5.067516274106106167e+00, 3.456144013432649875e-01, 1.317415581217267762e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.094696736020408068e+00, 3.456144013432649875e-01, 1.347749568315890767e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.122977882724230270e+00, 3.456144013432649875e-01, 1.377399180492322461e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.152353777745064534e+00, 3.456144013432649875e-01, 1.406399130840313705e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.182824178636089130e+00, 3.456144013432649875e-01, 1.434444689091360081e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.214399629163529504e+00, 3.456144013432649875e-01, 1.460808501655595504e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.247063985169982736e+00, 3.456144013432649875e-01, 1.485483193140547664e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.280792310658549482e+00, 3.456144013432649875e-01, 1.508571868255277615e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.315552462073046769e+00, 3.456144013432649875e-01, 1.530233475193332193e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.351304484709476839e+00, 3.456144013432649875e-01, 1.550700659886715960e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.388006042318167488e+00, 3.456144013432649875e-01, 1.570013160577712341e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.425631413902502587e+00, 3.456144013432649875e-01, 1.587169098332587847e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.464131272986021415e+00, 3.456144013432649875e-01, 1.602124758894765133e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.503445848188963652e+00, 3.456144013432649875e-01, 1.615075920008666177e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.543508791578574346e+00, 3.456144013432649875e-01, 1.626274580813853177e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.584247499407896775e+00, 3.456144013432649875e-01, 1.636027349500505934e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.625584518131663714e+00, 3.456144013432649875e-01, 1.644688856828930013e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.667453813965129150e+00, 3.456144013432649875e-01, 1.652351716212872579e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.709776580306197502e+00, 3.456144013432649875e-01, 1.658572764648255926e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
