# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZHAZWXPOAB,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.505964752737151358e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.967461302224604580e+00, 3.118825166285950079e-01, 6.478495434246866677e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
6.959643025835053010e+00, 3.118825166285950079e-01, 6.870384778625919162e-03, 1.199999999999999956e+00, 3.303135213488024580e-02
6.951355915414054287e+00, 3.118825166285950079e-01, 7.333793960939430367e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
6.942575448523017556e+00, 3.118825166285950079e-01, 7.882058211083677393e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
6.933276273013999180e+00, 3.118825166285950634e-01, 8.530619281895820624e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
6.923433237532605311e+00, 3.118825166285950634e-01, 9.287663131410767506e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
6.913020915017390244e+00, 3.118825166285950634e-01, 1.015941697912843382e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
6.902013572245635942e+00, 3.118825166285950079e-01, 1.115127531884881062e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
6.890385350386141639e+00, 3.118825166285950079e-01, 1.226673758705224861e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
6.878113803745225852e+00, 3.118825166285950079e-01, 1.354480627828628415e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.865177974798463367e+00, 3.118825166285950079e-01, 1.506816827333403754e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.851544243697243353e+00, 3.118825166285950079e-01, 1.681232632347293490e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.837175882709619401e+00, 3.118825166285950079e-01, 1.873002512993730828e-02, 1.199999999999999956e+00, 1.355823564629391187e-01
6.822033102254719594e+00, 3.118825166285950079e-01, 2.075174488189592686e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.806072450112075956e+00, 3.118825166285950079e-01, 2.277982897993761566e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.789252963336322111e+00, 3.118825166285950079e-01, 2.474944908337699256e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.771560652951727377e+00, 3.118825166285950079e-01, 2.683155902964239059e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.752967871461585503e+00, 3.118825166285950079e-01, 2.899556036017802985e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.733444311666223925e+00, 3.118825166285950079e-01, 3.115560912189430792e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.712960226990911217e+00, 3.118825166285950079e-01, 3.319961476552419494e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.691486611159204401e+00, 3.118825166285950079e-01, 3.498487104358416477e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.668991554158608004e+00, 3.118825166285950079e-01, 3.635668107555424522e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.645420358853010967e+00, 3.118825166285950634e-01, 3.737639055557789858e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.620765772146469885e+00, 3.118825166285950079e-01, 3.803161783385627936e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.595042572994821661e+00, 3.118825166285950079e-01, 3.825211360872746852e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.568277335391103477e+00, 3.118825166285950079e-01, 3.796112859681666230e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.540510021472619506e+00, 3.118825166285950079e-01, 3.707427786763499433e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.511792903082059603e+00, 3.118825166285950079e-01, 3.549345867287970191e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.482103276291173444e+00, 3.118825166285950079e-01, 3.296988421793066448e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.451430468742321622e+00, 3.118825166285951189e-01, 2.946274158664952819e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.419801897902710053e+00, 3.118825166285950079e-01, 2.506889728637968356e-02, 1.199999999999999956e+00, 4.845427181362773617e-01
6.387252096669444157e+00, 3.118825166285950079e-01, 1.992183577598114624e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.353822938553638444e+00, 3.118825166285950079e-01, 1.419433162740582795e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.319563866209662706e+00, 3.118825166285950079e-01, 8.099565765791474914e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
6.284584657076879743e+00, 3.118825166285950079e-01, 1.294529830398987412e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
6.248942038874764293e+00, 3.118825166285950079e-01, -6.501708123050509158e-03, 1.199999999999999956e+00, 6.297534586879048879e-01
6.212619265444134342e+00, 3.118825166285950079e-01, -1.502185420851820385e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
6.175594365963564591e+00, 3.118825166285950079e-01, -2.395303193683170212e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.137840428978887708e+00, 3.118825166285950079e-01, -3.293859678795867107e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.099326164782119086e+00, 3.118825166285950079e-01, -4.158152231577775387e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
6.060123718611537313e+00, 3.118825166285950079e-01, -4.993329161045323428e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.020409544527019818e+00, 3.118825166285950079e-01, -5.843871887880335708e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
5.980229364163449191e+00, 3.118825166285950634e-01, -6.688796796682655588e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.939628921024875829e+00, 3.118825166285951189e-01, -7.505067794281508609e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.898655735342877904e+00, 3.118825166285950079e-01, -8.268811402550491074e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.857359138001766219e+00, 3.118825166285950079e-01, -8.955765944961255332e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.815794114044649632e+00, 3.118825166285950079e-01, -9.555853590991492119e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.774060303354558776e+00, 3.118825166285950079e-01, -1.008974729154542282e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.732284293129900732e+00, 3.118825166285950079e-01, -1.055891894611655779e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.690592843943083068e+00, 3.118825166285950079e-01, -1.096433894751234345e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.649111045748275828e+00, 3.118825166285950079e-01, -1.130747516427198091e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.607962049602553734e+00, 3.118825166285950079e-01, -1.159036010773923098e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.567226859859237820e+00, 3.118825166285950079e-01, -1.181231349300875810e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.526932493693974990e+00, 3.118825166285950079e-01, -1.197090018719861593e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.487176709763646798e+00, 3.118825166285950079e-01, -1.207196879922991656e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.448056646885948595e+00, 3.118825166285950079e-01, -1.212192643238172579e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.409662048982996296e+00, 3.118825166285950634e-01, -1.212708980925855384e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.372074618089745179e+00, 3.118825166285950079e-01, -1.209359387496843352e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.335347114623791853e+00, 3.118825166285950079e-01, -1.202416278809428501e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.299496716198367707e+00, 3.118825166285950079e-01, -1.191689371273777359e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.264576382212386996e+00, 3.118825166285950079e-01, -1.177628737258671343e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.230633378237804720e+00, 3.118825166285950079e-01, -1.160698181088896108e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.197707001926174186e+00, 3.118825166285950079e-01, -1.141335813965030921e-01, 1.199999999999999956e+00, 1.515457281863722416e+00
5.165828855681089848e+00, 3.118825166285950079e-01, -1.119953348743584626e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.135009080901863143e+00, 3.118825166285950079e-01, -1.096785268754970621e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.105249094783971486e+00, 3.118825166285950079e-01, -1.071975354730264063e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.076561858309609043e+00, 3.118825166285950079e-01, -1.045805630005789272e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.048954160946714786e+00, 3.118825166285950079e-01, -1.018542760609341680e-01, 1.199999999999999956e+00, 1.639767646481523844e+00
5.022427020628667194e+00, 3.118825166285950079e-01, -9.904356161232061306e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
4.996970777997738367e+00, 3.118825166285950079e-01, -9.618954790639708263e-02, 1.199999999999999956e+00, 1.683349545545091974e+00
4.972519177205525942e+00, 3.118825166285950079e-01, -9.349468554731778236e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
4.949091888187843402e+00, 3.118825166285950079e-01, -9.083799660981260737e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.926723004733562838e+00, 3.118825166285950079e-01, -8.804067298862575108e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.905431015400557371e+00, 3.118825166285950079e-01, -8.497062010170781943e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.885221022252733469e+00, 3.118825166285950079e-01, -8.153558270067766400e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.865820157620667885e+00, 3.118825166285950079e-01, -7.818026061148800054e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.847173847946395497e+00, 3.118825166285950079e-01, -7.504438184911128851e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.829623893408691693e+00, 3.118825166285950079e-01, -7.155198594392894740e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.813415303074179086e+00, 3.118825166285950079e-01, -6.727959084364697195e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.798707762289691203e+00, 3.118825166285950079e-01, -6.193895320625829315e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.784790001110023283e+00, 3.118825166285950079e-01, -5.589585877145801518e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.771487497469296457e+00, 3.118825166285950634e-01, -4.954964015939564842e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.759785848520680318e+00, 3.118825166285950079e-01, -4.263381996012562125e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.750369258675652517e+00, 3.118825166285950079e-01, -3.497632804855280164e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.743597283691991962e+00, 3.118825166285950079e-01, -2.624304774296431358e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.738847146667053423e+00, 3.118825166285950634e-01, -1.570178877499704695e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.735451211781663616e+00, 3.118825166285950079e-01, -5.417763808243278648e-03, 1.199999999999999956e+00, 1.928052851150206637e+00
4.732941247518982486e+00, 3.118825166285950079e-01, 2.752329264437543450e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.731011672273702118e+00, 3.118825166285950079e-01, 7.494549630468957079e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.729716395926303996e+00, 3.118825166285950079e-01, 8.708330917114275385e-03, 1.199999999999999956e+00, 1.952733471902158957e+00
4.728982983188728006e+00, 3.118825166285950079e-01, 7.822324825518809852e-03, 1.199999999999999956e+00, 1.960058411014153235e+00
4.728718409795052757e+00, 3.118825166285950079e-01, 6.011668397191294137e-03, 1.199999999999999956e+00, 1.966968647865119824e+00
4.728842232178257277e+00, 3.118825166285950634e-01, 4.136732160613398185e-03, 1.199999999999999956e+00, 1.973484925218169872e+00
4.729285054899790453e+00, 3.118825166285950079e-01, 2.806754348163739438e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.729987166412221278e+00, 3.118825166285950079e-01, 2.432689504937864990e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.730897327763536886e+00, 3.118825166285950079e-01, 3.270819504894012346e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.731971699612305571e+00, 3.118825166285950079e-01, 5.458501274382454409e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.733213788292953694e+00, 3.118825166285950079e-01, 9.036129309179918162e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.734704877915837606e+00, 3.118825166285950079e-01, 1.392085688815817429e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.736539781362075985e+00, 3.118825166285950079e-01, 1.991524622757695484e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.738840245622731651e+00, 3.118825166285950079e-01, 2.669157114133053135e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.741761137524318492e+00, 3.118825166285950079e-01, 3.375443485112659958e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.745497835300536593e+00, 3.118825166285950079e-01, 4.039532707428722391e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.750367070203680875e+00, 3.118825166285950079e-01, 4.621531794080346867e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.756611438898953104e+00, 3.118825166285950634e-01, 5.176889444675043805e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.764171847360893608e+00, 3.118825166285951189e-01, 5.707749005264220465e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.772909788922505392e+00, 3.118825166285950079e-01, 6.216580694705184373e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.782590163006319450e+00, 3.118825166285950079e-01, 6.708633217240475566e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.792855590362059104e+00, 3.118825166285950079e-01, 7.192749346971458180e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.803454072709627098e+00, 3.118825166285950079e-01, 7.668668843428658177e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.815060203602333999e+00, 3.118825166285950079e-01, 8.092928259705706173e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.827747232739755034e+00, 3.118825166285950634e-01, 8.466164705227897935e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.841464812139799179e+00, 3.118825166285950079e-01, 8.799159748832216521e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.856120038456799293e+00, 3.118825166285949524e-01, 9.108824861496196690e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.871567385313273491e+00, 3.118825166285950079e-01, 9.419652836810184227e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.887628261459216361e+00, 3.118825166285950079e-01, 9.760295467148218107e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.904529691559338822e+00, 3.118825166285950079e-01, 1.009396623625202216e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.922392159676410195e+00, 3.118825166285950079e-01, 1.040590000620058020e-01, 1.199999999999999956e+00, 2.206286180381193063e+00
4.941225490873648596e+00, 3.118825166285950634e-01, 1.070070255073846122e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.961029943661754871e+00, 3.118825166285950634e-01, 1.098543884355433348e-01, 1.199999999999999956e+00, 2.239792237641086370e+00
4.981794318326761228e+00, 3.118825166285950079e-01, 1.127012255435091148e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
5.003494472462332254e+00, 3.118825166285950079e-01, 1.156808012605629737e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.026164841270654549e+00, 3.118825166285950079e-01, 1.187401336560091614e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.049862844667326378e+00, 3.118825166285951189e-01, 1.217431462782667950e-01, 1.199999999999999956e+00, 2.316650454454908026e+00
5.074598693073765432e+00, 3.118825166285950079e-01, 1.246850435279474173e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.100378143354179272e+00, 3.118825166285950079e-01, 1.275623917929154250e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.127201543840270936e+00, 3.118825166285950634e-01, 1.303748232703687282e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.155063264053854510e+00, 3.118825166285950079e-01, 1.331256306913206622e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.183963073884376271e+00, 3.118825166285950079e-01, 1.357859092588990790e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.213910974103500351e+00, 3.118825166285950079e-01, 1.382866637004122323e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.244891652219461520e+00, 3.118825166285950079e-01, 1.406271961369171541e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.276881457717085055e+00, 3.118825166285950079e-01, 1.428172860537416655e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.309849903873557153e+00, 3.118825166285950079e-01, 1.448720105756776400e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.343759095442341511e+00, 3.118825166285950634e-01, 1.468134374700327816e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.378568878387537389e+00, 3.118825166285950079e-01, 1.486453361312527754e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.414254857496304751e+00, 3.118825166285950079e-01, 1.502726727412539154e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.450770248815842933e+00, 3.118825166285950079e-01, 1.516913007584057838e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.488058361870557178e+00, 3.118825166285950079e-01, 1.529197907963044112e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.526056268619009337e+00, 3.118825166285950079e-01, 1.539820463821925667e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.564695107660289075e+00, 3.118825166285950079e-01, 1.549071510170675625e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.603901417777085392e+00, 3.118825166285950079e-01, 1.557287434111838398e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.643612568883270342e+00, 3.118825166285950079e-01, 1.564556084646104017e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.683753816447760343e+00, 3.118825166285950079e-01, 1.570457096888125681e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
