# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.064102652923580195e+00, 3.456269428527757870e-01, 7.008258297472863031e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.056128078698881367e+00, 3.456269428527757870e-01, 7.366057101104351093e-03, 1.199999999999999956e+00, 3.303135213488024580e-02
7.047674547561403990e+00, 3.456269428527757870e-01, 7.784820019810958884e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
7.038717257149015083e+00, 3.456269428527757870e-01, 8.272918004460668578e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
7.029230636388222209e+00, 3.456269428527757870e-01, 8.839713245764430419e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
7.019188392457830439e+00, 3.456269428527757870e-01, 9.495655341425147250e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
7.008563512141428475e+00, 3.456269428527757870e-01, 1.025169545403124653e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
6.997328606876809687e+00, 3.456269428527757870e-01, 1.112265206576384599e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
6.985458860509345058e+00, 3.456269428527757870e-01, 1.216148600136593254e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
6.972927883046662778e+00, 3.456269428527757870e-01, 1.340868956194329886e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.959703993588248316e+00, 3.456269428527757870e-01, 1.484660221753158517e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.945754115006169904e+00, 3.456269428527757870e-01, 1.644439898510203016e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.931043663512290287e+00, 3.456269428527757870e-01, 1.815503078088520628e-02, 1.199999999999999956e+00, 1.355823564629391187e-01
6.915536398545691910e+00, 3.456269428527757870e-01, 1.991145194825794801e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.899195538535873418e+00, 3.456269428527757315e-01, 2.163875529430813252e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.882000553597730885e+00, 3.456269428527757870e-01, 2.346127640785182489e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.863922584384137160e+00, 3.456269428527757870e-01, 2.537918634801068080e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.844927215707360624e+00, 3.456269428527757870e-01, 2.730671997734908374e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.824979294549561537e+00, 3.456269428527757870e-01, 2.913058238292912799e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.804043432245499901e+00, 3.456269428527757870e-01, 3.073757655960174251e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.782093377892994823e+00, 3.456269428527757870e-01, 3.220443171430033280e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.759112950700647104e+00, 3.456269428527757870e-01, 3.346383495006809150e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.735090827062551355e+00, 3.456269428527757870e-01, 3.438755857026327967e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.710013344700048954e+00, 3.456269428527757870e-01, 3.485128422402812565e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.683853053220058626e+00, 3.456269428527757870e-01, 3.485029936910662846e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.656625790948057286e+00, 3.456269428527757870e-01, 3.431569204549136942e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.628354589540392361e+00, 3.456269428527757870e-01, 3.315497857755979327e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.599028797120554124e+00, 3.456269428527757870e-01, 3.127744545773847307e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.568672151799974657e+00, 3.456269428527757870e-01, 2.867954128748412962e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.537328589294686410e+00, 3.456269428527757870e-01, 2.535840510995502478e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.505009914192330989e+00, 3.456269428527757870e-01, 2.120235065471281349e-02, 1.199999999999999956e+00, 4.845427181362773617e-01
6.471747585762107846e+00, 3.456269428527757870e-01, 1.631914129654662982e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.437584575446256174e+00, 3.456269428527758425e-01, 1.069618780886433772e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.402546174258333167e+00, 3.456269428527757870e-01, 4.345436451954539162e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
6.366659621365121424e+00, 3.456269428527757870e-01, -2.566477650430989618e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
6.329973715485209595e+00, 3.456269428527757870e-01, -1.008720956982572456e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
6.292497999827309840e+00, 3.456269428527757870e-01, -1.798281119731460348e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
6.254291960132507988e+00, 3.456269428527757870e-01, -2.626986324454424343e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.215368334197798106e+00, 3.456269428527757870e-01, -3.471765384669290438e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.175790034163330944e+00, 3.456269428527757870e-01, -4.330365064700351929e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
6.135585078795005032e+00, 3.456269428527757870e-01, -5.181794746739500079e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.094822691365676448e+00, 3.456269428527757870e-01, -6.021751791523283909e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.053552347859819882e+00, 3.456269428527757870e-01, -6.833047006812420499e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
6.011851983474125305e+00, 3.456269428527757870e-01, -7.609934064459762670e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.969794609040355304e+00, 3.456269428527757870e-01, -8.342071033491754717e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.927468029827013041e+00, 3.456269428527757870e-01, -9.022717991957047989e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.884960987076083505e+00, 3.456269428527757870e-01, -9.647412336503242980e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.842371401404323095e+00, 3.456269428527757870e-01, -1.021184667664730011e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.799796219830117394e+00, 3.456269428527757870e-01, -1.071468689035283278e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.757335406017337398e+00, 3.456269428527757870e-01, -1.115573994807267516e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.715087703906268857e+00, 3.456269428527757870e-01, -1.153538912156481799e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.673149358289785837e+00, 3.456269428527757870e-01, -1.185530176176381456e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.631613178355938665e+00, 3.456269428527757870e-01, -1.211773088362135820e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.590568139446608242e+00, 3.456269428527757870e-01, -1.232522358268677148e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.550098798803173139e+00, 3.456269428527757870e-01, -1.248068749436207631e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.510283585083362468e+00, 3.456269428527757870e-01, -1.258705062729444657e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.471194075616940822e+00, 3.456269428527757870e-01, -1.264707567087646756e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.432895865673279090e+00, 3.456269428527757870e-01, -1.266371355227518536e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.395448971328602461e+00, 3.456269428527757870e-01, -1.264001990163164668e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.358906885477590976e+00, 3.456269428527757870e-01, -1.257917469934304033e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.323315255042481375e+00, 3.456269428527757870e-01, -1.248450276060051878e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.288713124115115960e+00, 3.456269428527757870e-01, -1.235933346843575281e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.255133189984147357e+00, 3.456269428527757870e-01, -1.220710163924419722e-01, 1.199999999999999956e+00, 1.515457281863722416e+00
5.222601743883107162e+00, 3.456269428527757870e-01, -1.203169777933989770e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.191137777874595294e+00, 3.456269428527757870e-01, -1.183661317583599576e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.160754446674175711e+00, 3.456269428527757870e-01, -1.162546335897864103e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.131459194456305717e+00, 3.456269428527757870e-01, -1.140190898891133564e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.103254165762151295e+00, 3.456269428527757870e-01, -1.116910008259928699e-01, 1.199999999999999956e+00, 1.639767646481523844e+00
5.076136524932296723e+00, 3.456269428527757870e-01, -1.092955670354752995e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
5.050099411245675185e+00, 3.456269428527757870e-01, -1.068575031873633813e-01, 1.199999999999999956e+00, 1.683349545545091974e+00
5.025131978307062042e+00, 3.456269428527757870e-01, -1.043965182793234053e-01, 1.199999999999999956e+00, 1.703835205089268445e+00
5.001220470975050958e+00, 3.456269428527757870e-01, -1.019214842763002254e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
4.978348251685915216e+00, 3.456269428527757870e-01, -9.943925371463568919e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.956496368331226421e+00, 3.456269428527757870e-01, -9.695174583119753331e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.935644644228522004e+00, 3.456269428527757870e-01, -9.445030288815271791e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.915771907618745828e+00, 3.456269428527757870e-01, -9.192004091345094829e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.896854029721724011e+00, 3.456269428527757870e-01, -8.935372846075259612e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.878869948672977408e+00, 3.456269428527757870e-01, -8.671929911550010917e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.861797713835571244e+00, 3.456269428527757870e-01, -8.399168765921845303e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.845613041805432175e+00, 3.456269428527757870e-01, -8.115428705543867305e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.830297594207213940e+00, 3.456269428527757870e-01, -7.816632713723409287e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.815837166463522223e+00, 3.456269428527757870e-01, -7.498878287786309160e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.802211523650505853e+00, 3.456269428527757870e-01, -7.160603626759305673e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.789413355901981362e+00, 3.456269428527757870e-01, -6.797203666107620723e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.777446422953957494e+00, 3.456269428527757870e-01, -6.404310372844267130e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.766306616402170349e+00, 3.456269428527757870e-01, -5.980419594685333629e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.755998547338004201e+00, 3.456269428527757870e-01, -5.522839979047615422e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.746564847550994060e+00, 3.456269428527757870e-01, -5.027106632249975227e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.738032044236712537e+00, 3.456269428527757870e-01, -4.493420712429009589e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.730423792880993794e+00, 3.456269428527757870e-01, -3.922728753638333316e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.723805867405416414e+00, 3.456269428527757870e-01, -3.315997170191088694e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.718239334489298109e+00, 3.456269428527757870e-01, -2.678532252593695054e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.713747101378992888e+00, 3.456269428527757870e-01, -2.019225239494804383e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.710332750595751072e+00, 3.456269428527757870e-01, -1.347753262612836657e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.708002158276805460e+00, 3.456269428527757870e-01, -6.774905460583611518e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.706685274921674988e+00, 3.456269428527757870e-01, -2.333389743680415809e-04, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706267821706455301e+00, 3.456269428527757870e-01, 6.049089023702634155e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.706685211889876541e+00, 3.456269428527757870e-01, 1.233090329524757361e-02, 1.199999999999999956e+00, 2.009133377561479694e+00
4.708001405348946733e+00, 3.456269428527757870e-01, 1.887179865541780549e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.710329838659564672e+00, 3.456269428527757870e-01, 2.557443936097814410e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.713738857486792000e+00, 3.456269428527757870e-01, 3.229079198103896459e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.718220067264630835e+00, 3.456269428527757870e-01, 3.889020322030236482e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.723768272912924893e+00, 3.456269428527757870e-01, 4.527983455967504733e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.730360224462135221e+00, 3.456269428527757870e-01, 5.137562521709219260e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.737929417233478269e+00, 3.456269428527757870e-01, 5.712991780630027883e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.746414464076355699e+00, 3.456269428527757870e-01, 6.254046416796880947e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.755791831875203712e+00, 3.456269428527757870e-01, 6.760170245083985119e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.766035013977073298e+00, 3.456269428527757870e-01, 7.231722469320459035e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.777101358674867626e+00, 3.456269428527757870e-01, 7.674012486023895629e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.788992421170901181e+00, 3.456269428527757870e-01, 8.089008518862939034e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.801709865060882265e+00, 3.456269428527757870e-01, 8.479215020791329438e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.815250828216102619e+00, 3.456269428527757870e-01, 8.849246716285014136e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.829625765370864521e+00, 3.456269428527757870e-01, 9.203120196225889060e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.844853858387187628e+00, 3.456269428527757870e-01, 9.542770773382852623e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.860950814629708461e+00, 3.456269428527757870e-01, 9.871726400984633110e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.877935808749133351e+00, 3.456269428527757870e-01, 1.019342482205445599e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.895833579176876782e+00, 3.456269428527757870e-01, 1.050913102977316382e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.914666175256732217e+00, 3.456269428527757870e-01, 1.082100948347819447e-01, 1.199999999999999956e+00, 2.206286180381193063e+00
4.934455636200127060e+00, 3.456269428527757870e-01, 1.113117027380425006e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.955226665885835047e+00, 3.456269428527757870e-01, 1.143975608705123242e-01, 1.199999999999999956e+00, 2.239792237641086370e+00
4.977001181738674340e+00, 3.456269428527757870e-01, 1.174735799369558686e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.999799957542859552e+00, 3.456269428527757870e-01, 1.205402796010691807e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.023642440413776278e+00, 3.456269428527757870e-01, 1.235898158533450530e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.048545699506806095e+00, 3.456269428527756760e-01, 1.266102671376765909e-01, 1.199999999999999956e+00, 2.316650454454908026e+00
5.074523869367427054e+00, 3.456269428527757870e-01, 1.295873891678818168e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.101587624196380233e+00, 3.456269428527757870e-01, 1.325030327816955622e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.129743216012254692e+00, 3.456269428527757870e-01, 1.353381705170894067e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.158992783518611347e+00, 3.456269428527757870e-01, 1.380713966463467945e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.189333464174048949e+00, 3.456269428527757870e-01, 1.406853674470614213e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.220756898379120159e+00, 3.456269428527757870e-01, 1.431648512649891514e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.253249019495952687e+00, 3.456269428527757870e-01, 1.454955724529690964e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.286789679423525179e+00, 3.456269428527757870e-01, 1.476653348926582343e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.321352186720635480e+00, 3.456269428527757870e-01, 1.496736991517975679e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.356904713934433460e+00, 3.456269428527757870e-01, 1.515201001994588015e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.393409308032351746e+00, 3.456269428527757870e-01, 1.532049940361806528e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.430821565420021813e+00, 3.456269428527756760e-01, 1.547322734783984632e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.469090779183549245e+00, 3.456269428527757870e-01, 1.561132364756472324e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.508161190549275332e+00, 3.456269428527757870e-01, 1.573513554189955865e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.547971499483069557e+00, 3.456269428527757870e-01, 1.584459860673957388e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.588454789086293673e+00, 3.456269428527758425e-01, 1.593982199750318685e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.629539191530930964e+00, 3.456269428527757870e-01, 1.602005808964223066e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.671148330560565221e+00, 3.456269428527757870e-01, 1.608397275199887622e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.713201452278021897e+00, 3.456269428527757870e-01, 1.612962145706163530e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
