# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XIFTTIZYLW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367064213e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.087665731193019347e+00, 3.456144013432649875e-01, 1.695901877433743377e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.086238445955332033e+00, 3.456144013432649875e-01, 4.545887055665180990e-04, 1.199999999999999956e+00, 3.303135213488024580e-02
7.084605903150320572e+00, 3.456144013432649875e-01, -8.526317619021077723e-04, 1.199999999999999956e+00, 3.994158898584670991e-02
7.082741642093081325e+00, 3.456144013432649875e-01, -2.227557297623884540e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
7.080616155528809408e+00, 3.456144013432649875e-01, -3.671765664706903680e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
7.078196724176763155e+00, 3.456144013432649875e-01, -5.187947317734475927e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
7.075447223709223188e+00, 3.456144013432650430e-01, -6.779040334013311866e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
7.072327715152225025e+00, 3.456144013432649875e-01, -8.448090032038998304e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
7.068792876831776262e+00, 3.456144013432649875e-01, -1.019900526383924616e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
7.064792820366605497e+00, 3.456144013432649875e-01, -1.203080154276100870e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
7.060272468406443735e+00, 3.456144013432649875e-01, -1.393640840971199085e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
7.055169309757685525e+00, 3.456144013432649875e-01, -1.592435768580514194e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
7.049415301138017398e+00, 3.456144013432649875e-01, -1.800609317715341773e-02, 1.199999999999999956e+00, 1.355823564629391187e-01
7.042943117767395123e+00, 3.456144013432649875e-01, -2.019256443926801051e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
7.035679823351093098e+00, 3.456144013432649875e-01, -2.249798737179177499e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
7.027547797206800340e+00, 3.456144013432649875e-01, -2.493081232691932159e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
7.018468325220256432e+00, 3.456144013432649875e-01, -2.746413598547933765e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
7.008355516825134579e+00, 3.456144013432649875e-01, -3.009868509314309049e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.997078589511546376e+00, 3.456144013432649875e-01, -3.285696738042464399e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.984524060735330053e+00, 3.456144013432649875e-01, -3.575769915571001129e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.970597734468499951e+00, 3.456144013432649875e-01, -3.881439693472393815e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.955205102260555883e+00, 3.456144013432649875e-01, -4.203959890944331673e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.938250193870976190e+00, 3.456144013432649875e-01, -4.541173838856119721e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.919611217683963922e+00, 3.456144013432649875e-01, -4.892478773065944003e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.899095954827227040e+00, 3.456144013432649875e-01, -5.259833467432739607e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.876623170235430571e+00, 3.456144013432649875e-01, -5.642705882084099456e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.852133724668106218e+00, 3.456144013432649875e-01, -6.040071310010344113e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.825579169091554377e+00, 3.456144013432649875e-01, -6.450753339583560619e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.796736826283963140e+00, 3.456144013432649875e-01, -6.878450439172680009e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.765500415582112126e+00, 3.456144013432649875e-01, -7.322250670025171049e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.731885773908497406e+00, 3.456144013432649875e-01, -7.777372234926024919e-02, 1.199999999999999956e+00, 4.845427181362773617e-01
6.695912654201335634e+00, 3.456144013432649320e-01, -8.238373559578607286e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.657341123624456181e+00, 3.456144013432649875e-01, -8.702587419324943341e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.616197789894227910e+00, 3.456144013432649875e-01, -9.164017676848551508e-02, 1.199999999999999956e+00, 5.693343357083386902e-01
6.572651204206901632e+00, 3.456144013432649320e-01, -9.623201677610840332e-02, 1.199999999999999956e+00, 5.991764681071402032e-01
6.526652941035470334e+00, 3.456144013432649875e-01, -1.008174281837252717e-01, 1.199999999999999956e+00, 6.297534586879048879e-01
6.478096887348571364e+00, 3.456144013432649875e-01, -1.053442350974031910e-01, 1.199999999999999956e+00, 6.610253111644632806e-01
6.427272835129718587e+00, 3.456144013432649875e-01, -1.097228515797019216e-01, 1.199999999999999956e+00, 6.929471691437336656e-01
6.374313319741109929e+00, 3.456144013432649875e-01, -1.138686254495201028e-01, 1.199999999999999956e+00, 7.254694712203095808e-01
6.319081840740821576e+00, 3.456144013432649875e-01, -1.177147059273679769e-01, 1.199999999999999956e+00, 7.585381734772115303e-01
6.262006147417002566e+00, 3.456144013432649875e-01, -1.212304470281479751e-01, 1.199999999999999956e+00, 7.920950392438059762e-01
6.203355092672081739e+00, 3.456144013432649320e-01, -1.244504809814132029e-01, 1.199999999999999956e+00, 8.260779943444493956e-01
6.143050954081893167e+00, 3.456144013432649875e-01, -1.273365892859364967e-01, 1.199999999999999956e+00, 8.604215444023682879e-01
6.081642399819786604e+00, 3.456144013432649320e-01, -1.298293882427260793e-01, 1.199999999999999956e+00, 8.950572491036665745e-01
6.019386485972749057e+00, 3.456144013432649875e-01, -1.318769700268527800e-01, 1.199999999999999956e+00, 9.299142467411073421e-01
5.956305995530900788e+00, 3.456144013432649875e-01, -1.334407581910029283e-01, 1.199999999999999956e+00, 9.649198209118677871e-01
5.893040332954675442e+00, 3.456144013432649875e-01, -1.344966947125481593e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
5.829753417894831813e+00, 3.456144013432649875e-01, -1.350694978351564823e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.766612563025792504e+00, 3.456144013432649875e-01, -1.351662560074526342e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.704266210297090467e+00, 3.456144013432649875e-01, -1.347979462213168000e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.642746681768439743e+00, 3.456144013432649875e-01, -1.339704061327012530e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.582320556448745030e+00, 3.456144013432649875e-01, -1.327041733428781234e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.523540942318973634e+00, 3.456144013432649875e-01, -1.310245676702429252e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.466327761815977127e+00, 3.456144013432649875e-01, -1.289361712216868239e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.410939959049394510e+00, 3.456144013432649875e-01, -1.264766408884191451e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.357808430329820126e+00, 3.456144013432649875e-01, -1.236932197170031028e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.306811914951270026e+00, 3.456144013432649875e-01, -1.206048062213166266e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.258096624151757048e+00, 3.456144013432649875e-01, -1.172536392934793864e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.211961759566865027e+00, 3.456144013432649875e-01, -1.136882790734410897e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.168305479617176346e+00, 3.456144013432649875e-01, -1.099197769346234727e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.127078884294249406e+00, 3.456144013432649875e-01, -1.059789136182794494e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.088442653722864861e+00, 3.456144013432649875e-01, -1.019162436589470533e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.052422118229268122e+00, 3.456144013432649875e-01, -9.776740181129005280e-02, 1.199999999999999956e+00, 1.515457281863722416e+00
5.018776051708909058e+00, 3.456144013432649875e-01, -9.354015811592626684e-02, 1.199999999999999956e+00, 1.542059036116793624e+00
4.987521135887602597e+00, 3.456144013432649875e-01, -8.927312380537336112e-02, 1.199999999999999956e+00, 1.567799841321987797e+00
4.958669933909518157e+00, 3.456144013432649875e-01, -8.500226902170647525e-02, 1.199999999999999956e+00, 1.592668670839550549e+00
4.932119140861708217e+00, 3.456144013432649875e-01, -8.074662582638419961e-02, 1.199999999999999956e+00, 1.616658817329462927e+00
4.907649793131302118e+00, 3.456144013432649875e-01, -7.650877296150151996e-02, 1.199999999999999956e+00, 1.639767646481523844e+00
4.885206988139052520e+00, 3.456144013432649875e-01, -7.231813957913849067e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
4.864725338641513019e+00, 3.456144013432649875e-01, -6.820300023249314947e-02, 1.199999999999999956e+00, 1.683349545545091974e+00
4.846111921067685735e+00, 3.456144013432649875e-01, -6.420877685518981692e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
4.829175132384390778e+00, 3.456144013432649875e-01, -6.030859554642720860e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.813798387095870268e+00, 3.456144013432649875e-01, -5.648458008300931421e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.799894930009099170e+00, 3.456144013432649875e-01, -5.273051329122965813e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.787374912983866082e+00, 3.456144013432649875e-01, -4.904282548304805117e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.776113550223563209e+00, 3.456144013432649875e-01, -4.549213481236216022e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.765993886313276917e+00, 3.456144013432650985e-01, -4.209659746242398054e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.756932338811973082e+00, 3.456144013432649875e-01, -3.876260642920495436e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.748877232615008381e+00, 3.456144013432649875e-01, -3.543323959952764807e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.741771721503956982e+00, 3.456144013432649875e-01, -3.206944571113386211e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.735453784273536471e+00, 3.456144013432649875e-01, -2.872462359710499166e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.729833599552130785e+00, 3.456144013432650430e-01, -2.545574925569678987e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.724972095055909094e+00, 3.456144013432649875e-01, -2.222315896946788077e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.720896448009756163e+00, 3.456144013432649875e-01, -1.899958796546888026e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.717588088175663330e+00, 3.456144013432649875e-01, -1.572725934179089458e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.714915040096225418e+00, 3.456144013432649875e-01, -1.229586129657854465e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.712748559608610499e+00, 3.456144013432649875e-01, -8.999758977988617237e-03, 1.199999999999999956e+00, 1.928052851150206637e+00
4.710989314581006226e+00, 3.456144013432649875e-01, -6.102916522883537580e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.709562439679978674e+00, 3.456144013432649875e-01, -3.790999732980378407e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.708442024268032711e+00, 3.456144013432649875e-01, -2.075146791211189383e-03, 1.199999999999999956e+00, 1.952733471902158957e+00
4.707589649246417984e+00, 3.456144013432649875e-01, -7.466810307916399783e-04, 1.199999999999999956e+00, 1.960058411014153235e+00
4.706967423283611396e+00, 3.456144013432649875e-01, 3.667698869487994243e-04, 1.199999999999999956e+00, 1.966968647865119824e+00
4.706541891596717875e+00, 3.456144013432649875e-01, 1.392422430940307675e-03, 1.199999999999999956e+00, 1.973484925218169872e+00
4.706283588944338625e+00, 3.456144013432649875e-01, 2.421432656597624633e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.706166628506563754e+00, 3.456144013432649875e-01, 3.516450824252537709e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.706168325286876453e+00, 3.456144013432649875e-01, 4.717856361705446283e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706268852408120651e+00, 3.456144013432649875e-01, 6.048869524878580824e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.706459998326491423e+00, 3.456144013432649875e-01, 7.579520944216267854e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.706760650825017933e+00, 3.456144013432649875e-01, 9.362140089877310153e-03, 1.199999999999999956e+00, 2.014585015523604028e+00
4.707197055024147758e+00, 3.456144013432649875e-01, 1.137186058755668833e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.707800773815705497e+00, 3.456144013432649875e-01, 1.356518067222966736e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.708609675328647270e+00, 3.456144013432649875e-01, 1.587457118492960340e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.709669087705693258e+00, 3.456144013432649875e-01, 1.820191970201197329e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.711042217476643756e+00, 3.456144013432649875e-01, 2.049356912785518098e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.712785789117720725e+00, 3.456144013432649875e-01, 2.283274771272028256e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.714921660446279361e+00, 3.456144013432649875e-01, 2.522601309000599076e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.717465090244733261e+00, 3.456144013432649875e-01, 2.768021942494235804e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.720422864803629714e+00, 3.456144013432649875e-01, 3.020596121806666534e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.723790360932031085e+00, 3.456144013432649875e-01, 3.281865311086193393e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.727580528688068107e+00, 3.456144013432649875e-01, 3.552018307337496267e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.731931867931272961e+00, 3.456144013432649875e-01, 3.825327164034277028e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.736917444835029301e+00, 3.456144013432649875e-01, 4.102862155032055425e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.742589893088169362e+00, 3.456144013432649875e-01, 4.386426869884058055e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.749000686939923277e+00, 3.456144013432649320e-01, 4.678589257952031621e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.756199349426966094e+00, 3.456144013432649875e-01, 4.982905246480945349e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.764235856452554430e+00, 3.456144013432649875e-01, 5.303404002543063434e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.773215746143777416e+00, 3.456144013432649875e-01, 5.634566952975249288e-02, 1.199999999999999956e+00, 2.190697740912981306e+00
4.783236598419340346e+00, 3.456144013432649875e-01, 5.973906566409974833e-02, 1.199999999999999956e+00, 2.206286180381193063e+00
4.794426616817066389e+00, 3.456144013432649875e-01, 6.323102165698805954e-02, 1.199999999999999956e+00, 2.222644034274019909e+00
4.806895570943578555e+00, 3.456144013432649875e-01, 6.683430166474983725e-02, 1.199999999999999956e+00, 2.239792237641086370e+00
4.820732594360530143e+00, 3.456144013432649875e-01, 7.055630793018351221e-02, 1.199999999999999956e+00, 2.257750268378594605e+00
4.836025137777017591e+00, 3.456144013432649875e-01, 7.440650029806838983e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
4.852866620187915814e+00, 3.456144013432649875e-01, 7.836451336609082108e-02, 1.199999999999999956e+00, 2.296164794910731555e+00
4.871385149875585796e+00, 3.456144013432650430e-01, 8.240299642645741718e-02, 1.199999999999999956e+00, 2.316650454454908026e+00
4.891776092205654791e+00, 3.456144013432649875e-01, 8.653075850382174750e-02, 1.199999999999999956e+00, 2.338003672646908004e+00
4.914124753126292156e+00, 3.456144013432649875e-01, 9.073096251436719994e-02, 1.199999999999999956e+00, 2.360232353518476156e+00
4.938495347499534560e+00, 3.456144013432649875e-01, 9.498118833620197710e-02, 1.199999999999999956e+00, 2.383341182670537073e+00
4.964942197124187828e+00, 3.456144013432649875e-01, 9.925605427156830585e-02, 1.199999999999999956e+00, 2.407331329160449229e+00
4.993685064722985345e+00, 3.456144013432649875e-01, 1.035527556690739315e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.024830226797735833e+00, 3.456144013432649875e-01, 1.078461146804952087e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.058363290202411378e+00, 3.456144013432649875e-01, 1.121024127416264254e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.094265899034764011e+00, 3.456144013432649875e-01, 1.162877155750933200e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.132779419878320759e+00, 3.456144013432649875e-01, 1.204023321105610611e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.173878698988186642e+00, 3.456144013432649875e-01, 1.244200897909485820e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.217403951676097051e+00, 3.456144013432649875e-01, 1.282976371112480862e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.263407674559570815e+00, 3.456144013432649875e-01, 1.319970080024832348e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.311987981388029745e+00, 3.456144013432649875e-01, 1.355038224756876797e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.362845175679567866e+00, 3.456144013432649875e-01, 1.387761004061483505e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.415835410090439339e+00, 3.456144013432649875e-01, 1.417838478038331296e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.471082574712433200e+00, 3.456144013432649875e-01, 1.445214161449797641e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.528158754558219812e+00, 3.456144013432649875e-01, 1.469555964526854663e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.586809428670157729e+00, 3.456144013432649875e-01, 1.490583939811961078e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.647108665105655234e+00, 3.456144013432649875e-01, 1.508156913283232869e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
