# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QQONLCMWLZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.450936320479059738e+00, 3.084134468072088353e-01, 6.515702591134616903e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.441641917238021264e+00, 3.084134468072088353e-01, 6.932718756061932719e-03, 1.199999999999999956e+00, 3.303135213488024580e-02
7.431789287493971941e+00, 3.084134468072088353e-01, 7.420788879830871564e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
7.421349523978826745e+00, 3.084134468072088353e-01, 7.989669344498417231e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
7.410292823487843350e+00, 3.084134468072088353e-01, 8.650271826755418642e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
7.398588541615986003e+00, 3.084134468072088353e-01, 9.414775381184702086e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
7.386205194334251267e+00, 3.084134468072088353e-01, 1.029594363856918202e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
7.373110860146375956e+00, 3.084134468072088353e-01, 1.131104760861178365e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
7.359276615709053004e+00, 3.084134468072088353e-01, 1.252181337815671050e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
7.344671703363786719e+00, 3.084134468072087798e-01, 1.397543491192611634e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
7.329259198874113146e+00, 3.084134468072088353e-01, 1.565132878034571420e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
7.313000550694026103e+00, 3.084134468072088353e-01, 1.751356832274436268e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
7.295855451258073110e+00, 3.084134468072088353e-01, 1.950731761379830356e-02, 1.199999999999999956e+00, 1.355823564629391187e-01
7.277781662024436216e+00, 3.084134468072088353e-01, 2.155443462978844787e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
7.258736313902123705e+00, 3.084134468072088353e-01, 2.356761468999302861e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
7.238695479214840134e+00, 3.084134468072088353e-01, 2.569177149978444860e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
7.217625522259668358e+00, 3.084134468072088353e-01, 2.792710442936228304e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
7.195486331975711636e+00, 3.084134468072088353e-01, 3.017365381330882820e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
7.172236937357650888e+00, 3.084134468072088353e-01, 3.229937390518886065e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
7.147836092752038795e+00, 3.084134468072088353e-01, 3.417233307054914904e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
7.122253202610643541e+00, 3.084134468072088353e-01, 3.588195955590287728e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
7.095469408146044543e+00, 3.084134468072087798e-01, 3.734979986768278276e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
7.067471511643053539e+00, 3.084134468072088353e-01, 3.842640403079596728e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
7.038243589652534382e+00, 3.084134468072088353e-01, 3.896687843079033042e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
7.007753648614043485e+00, 3.084134468072088353e-01, 3.896573057781205218e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.976020148169379098e+00, 3.084134468072088353e-01, 3.834264326289272412e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.943069931820822660e+00, 3.084134468072088353e-01, 3.698982633320047758e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.908890584756904651e+00, 3.084134468072088353e-01, 3.480155277497384847e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.873509773856582683e+00, 3.084134468072088353e-01, 3.177368341674102759e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.836978706400649308e+00, 3.084134468072088353e-01, 2.790288380003526705e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.799311140690738497e+00, 3.084134468072088353e-01, 2.305898305871468407e-02, 1.199999999999999956e+00, 4.845427181362773617e-01
6.760543742650996890e+00, 3.084134468072088353e-01, 1.736757990584950756e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.720726595696640437e+00, 3.084134468072088353e-01, 1.081400153946400489e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.679889176621250257e+00, 3.084134468072088353e-01, 3.412171381325394739e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
6.638063232800034186e+00, 3.084134468072088353e-01, -4.643696559061900181e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
6.595305639365816042e+00, 3.084134468072088353e-01, -1.340914448857092288e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
6.551627518972601649e+00, 3.084134468072088908e-01, -2.261150480132493451e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
6.507098202527496156e+00, 3.084134468072088353e-01, -3.227010239364126037e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.461732535991965953e+00, 3.084134468072088353e-01, -4.211604151714205824e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.415603843757111235e+00, 3.084134468072088353e-01, -5.212306060553294901e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
6.368744781824526413e+00, 3.084134468072088353e-01, -6.204651303481884678e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.321236030239747450e+00, 3.084134468072088353e-01, -7.183625134484897257e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.273135253492121421e+00, 3.084134468072088353e-01, -8.129193470292446488e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
6.224533285414821648e+00, 3.084134468072088353e-01, -9.034658938800364802e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
6.175515220470851219e+00, 3.084134468072088353e-01, -9.887967971498208553e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
6.126183396107849788e+00, 3.084134468072088353e-01, -1.068126515809522392e-01, 1.199999999999999956e+00, 9.649198209118677871e-01
6.076641240654890197e+00, 3.084134468072088353e-01, -1.140934931368883520e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
6.027002881044911220e+00, 3.084134468072088353e-01, -1.206720015469550100e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.977381309477427074e+00, 3.084134468072088353e-01, -1.265326275569481351e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.927893034066268108e+00, 3.084134468072088353e-01, -1.316731213985437576e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.878653141331760423e+00, 3.084134468072088353e-01, -1.360979501218555210e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.829773805026338351e+00, 3.084134468072088353e-01, -1.398265467793491090e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.781363194689071783e+00, 3.084134468072088353e-01, -1.428851703647703031e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.733525011493549428e+00, 3.084134468072088353e-01, -1.453035073948681644e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.686357807296736233e+00, 3.084134468072088353e-01, -1.471154464950952256e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.639952991062925136e+00, 3.084134468072088353e-01, -1.483551137420208166e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.594393986501895455e+00, 3.084134468072088353e-01, -1.490547084086354390e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.549757245204303580e+00, 3.084134468072088353e-01, -1.492486236879206341e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.506112716185312728e+00, 3.084134468072088353e-01, -1.489724730908751904e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.463522745661742341e+00, 3.084134468072087798e-01, -1.482633194365004514e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.422040535333150224e+00, 3.084134468072088353e-01, -1.471599136000375507e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.381711591269646711e+00, 3.084134468072088353e-01, -1.457010596951212877e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.342574022312789772e+00, 3.084134468072088353e-01, -1.439267906661304275e-01, 1.199999999999999956e+00, 1.515457281863722416e+00
5.304658471017186017e+00, 3.084134468072088353e-01, -1.418824505445777928e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.267987072719871655e+00, 3.084134468072088353e-01, -1.396087304436757215e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.232575159302841783e+00, 3.084134468072088353e-01, -1.371477695361135729e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.198431406985946523e+00, 3.084134468072088353e-01, -1.345422329856273136e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.165558315241863596e+00, 3.084134468072088353e-01, -1.318288343860287148e-01, 1.199999999999999956e+00, 1.639767646481523844e+00
5.133952579096392910e+00, 3.084134468072088353e-01, -1.290369451943371160e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
5.103606202347311438e+00, 3.084134468072088353e-01, -1.261953704728220882e-01, 1.199999999999999956e+00, 1.683349545545091974e+00
5.074506543470686637e+00, 3.084134468072088353e-01, -1.233270811496642860e-01, 1.199999999999999956e+00, 1.703835205089268445e+00
5.046637570785422078e+00, 3.084134468072088353e-01, -1.204424175411507592e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
5.019979893133833748e+00, 3.084134468072088353e-01, -1.175493663101666586e-01, 1.199999999999999956e+00, 1.742249731621405395e+00
4.994511421745659874e+00, 3.084134468072088353e-01, -1.146501643361818035e-01, 1.199999999999999956e+00, 1.760207762358913630e+00
4.970208640603921424e+00, 3.084134468072088353e-01, -1.117347209856013740e-01, 1.199999999999999956e+00, 1.777355965725980091e+00
4.947046873925251553e+00, 3.084134468072086688e-01, -1.087856889199763366e-01, 1.199999999999999956e+00, 1.793713819618806937e+00
4.924997999504460822e+00, 3.084134468072088353e-01, -1.057946398550618644e-01, 1.199999999999999956e+00, 1.809302259087018472e+00
4.904037469640829983e+00, 3.084134468072088353e-01, -1.027242002359829154e-01, 1.199999999999999956e+00, 1.824143419347056483e+00
4.884139700765206982e+00, 3.084134468072088353e-01, -9.954515643436667727e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.865276390457532685e+00, 3.084134468072088353e-01, -9.623815287219331105e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.847426165256299768e+00, 3.084134468072088353e-01, -9.275567173083790196e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.830572469660677548e+00, 3.084134468072088353e-01, -8.905222916065407002e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.814691719773078304e+00, 3.084134468072088353e-01, -8.510962229886984143e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.799775395910567788e+00, 3.084134468072088353e-01, -8.087417890477220650e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.785827880062898387e+00, 3.084134468072087798e-01, -7.629498935132990323e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.772844383865850304e+00, 3.084134468072086688e-01, -7.135452267391874381e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.760830281567811184e+00, 3.084134468072088353e-01, -6.602141103336989225e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.749835260717192753e+00, 3.084134468072088353e-01, -6.024361588676975521e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.739890238883453399e+00, 3.084134468072088353e-01, -5.402348174152916266e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.731022786645037392e+00, 3.084134468072088353e-01, -4.737204049593856520e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.723309563812569500e+00, 3.084134468072088353e-01, -4.030055575363519771e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.716821743883992113e+00, 3.084134468072088353e-01, -3.287087257655100375e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.711586025361163443e+00, 3.084134468072088353e-01, -2.518661876346793907e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.707606583689218027e+00, 3.084134468072088353e-01, -1.736058173334194613e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.704890267533345494e+00, 3.084134468072088353e-01, -9.548638688412425940e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.703355433875882952e+00, 3.084134468072087243e-01, -1.924412612161250855e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.702868890217603237e+00, 3.084134468072088353e-01, 5.397786354400235624e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.703355360412031061e+00, 3.084134468072088353e-01, 1.271927001984981750e-02, 1.199999999999999956e+00, 2.009133377561479694e+00
4.704889389992434445e+00, 3.084134468072088353e-01, 2.034271389558279380e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.707603189814086875e+00, 3.084134468072088908e-01, 2.815467272146327665e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.711576417066572375e+00, 3.084134468072087798e-01, 3.598261284728317827e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.716799287844289701e+00, 3.084134468072088353e-01, 4.367425725146711901e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.723265747257226366e+00, 3.084134468072088353e-01, 5.112140220947244962e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.730948697358060784e+00, 3.084134468072088353e-01, 5.822607448997006718e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.739770626635250395e+00, 3.084134468072088353e-01, 6.493272918827000528e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.749659988080096262e+00, 3.084134468072088353e-01, 7.123874606424673850e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.760589353737271878e+00, 3.084134468072088353e-01, 7.713764275446599594e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.772527829979841485e+00, 3.084134468072088353e-01, 8.263360579621424618e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.785425706045383087e+00, 3.084134468072088353e-01, 8.778851645212772115e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.799284794529406817e+00, 3.084134468072088353e-01, 9.262531446034097393e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.814107034360427306e+00, 3.084134468072088353e-01, 9.717318933617409560e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.829889089714161976e+00, 3.084134468072088353e-01, 1.014859259074025188e-01, 1.199999999999999956e+00, 2.123493021002191394e+00
4.846643145631921001e+00, 3.084134468072088353e-01, 1.056103377270243560e-01, 1.199999999999999956e+00, 2.135582356462939035e+00
4.864391558662850557e+00, 3.084134468072088353e-01, 1.095689809551114446e-01, 1.199999999999999956e+00, 2.148322983702761313e+00
4.883152635813272191e+00, 3.084134468072088353e-01, 1.134029740501538014e-01, 1.199999999999999956e+00, 2.161739605023448973e+00
4.902948725227508575e+00, 3.084134468072088353e-01, 1.171523840665125854e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.923808659662097575e+00, 3.084134468072088353e-01, 1.208319545583747684e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.945758137729482584e+00, 3.084134468072088353e-01, 1.244669123996951232e-01, 1.199999999999999956e+00, 2.206286180381193063e+00
4.968822846232793466e+00, 3.084134468072088353e-01, 1.280818507946768214e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.993031577657300879e+00, 3.084134468072088353e-01, 1.316784327587621206e-01, 1.199999999999999956e+00, 2.239792237641086370e+00
5.018409876863277219e+00, 3.084134468072088353e-01, 1.352635472457651422e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
5.044981955792561479e+00, 3.084134468072088353e-01, 1.388377999261334039e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.072770480148320438e+00, 3.084134468072088353e-01, 1.423920485704097405e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.101795344110308328e+00, 3.084134468072088353e-01, 1.459123985496651454e-01, 1.199999999999999956e+00, 2.316650454454908026e+00
5.132073021556832870e+00, 3.084134468072087798e-01, 1.493822480822965537e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.163615953318357654e+00, 3.084134468072088353e-01, 1.527804442355170933e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.196431426151542077e+00, 3.084134468072088353e-01, 1.560848104140925285e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.230521932725303635e+00, 3.084134468072087798e-01, 1.592703981431000948e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.265884136734364951e+00, 3.084134468072087798e-01, 1.623169932336434862e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.302508295026803431e+00, 3.084134468072087798e-01, 1.652068431220642952e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.340378012870944602e+00, 3.084134468072087798e-01, 1.679233094753931343e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.379469807561608086e+00, 3.084134468072088353e-01, 1.704521776611414852e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.419752570100293987e+00, 3.084134468072088353e-01, 1.727929355189736782e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.461189205443105266e+00, 3.084134468072088353e-01, 1.749449245027224764e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.503735479154576282e+00, 3.084134468072088353e-01, 1.769086760831304617e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.547339638639549264e+00, 3.084134468072088353e-01, 1.786887273558059319e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.591942584754725054e+00, 3.084134468072088353e-01, 1.802982461333263176e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.637479330390825716e+00, 3.084134468072088353e-01, 1.817412795035853734e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.683878430073786348e+00, 3.084134468072088353e-01, 1.830170766006540828e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.731061891847924805e+00, 3.084134468072088353e-01, 1.841269096359963720e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.778945953426396720e+00, 3.084134468072088353e-01, 1.850620650108321386e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.827441597928147310e+00, 3.084134468072088353e-01, 1.858069933646463723e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.876454706311534437e+00, 3.084134468072088353e-01, 1.863390311391152354e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
