# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.063271529860053022e+00, 3.456144013432649875e-01, 7.579862697651558630e-03, 1.199999999999999956e+00, 2.651507478183004127e-02
7.055035424363897079e+00, 3.456144013432649875e-01, 8.111725452829466818e-03, 1.199999999999999956e+00, 3.303135213488024580e-02
7.046305655477173246e+00, 3.456144013432649875e-01, 8.719683875587467756e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
7.037056638185222646e+00, 3.456144013432649875e-01, 9.416770366332939332e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
7.027261976073333472e+00, 3.456144013432649875e-01, 1.021802620056206333e-02, 1.199999999999999956e+00, 5.502760311321876208e-02
7.016894952758122805e+00, 3.456144013432649875e-01, 1.113124430770861227e-02, 1.199999999999999956e+00, 6.324690662262533181e-02
7.005928354763182320e+00, 3.456144013432650430e-01, 1.216219846734829454e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
6.994334502606670334e+00, 3.456144013432649875e-01, 1.331574368377758458e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
6.982085374417782653e+00, 3.456144013432649875e-01, 1.459475289714100982e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
6.969156791170209253e+00, 3.456144013432649875e-01, 1.603740936771045136e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.955527207447000926e+00, 3.456144013432649875e-01, 1.772525215442137189e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.941161040992078313e+00, 3.456144013432649875e-01, 1.963260156132157208e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.926019355219217744e+00, 3.456144013432649875e-01, 2.171085280443663459e-02, 1.199999999999999956e+00, 1.355823564629390077e-01
6.910059954498755985e+00, 3.456144013432649875e-01, 2.388894980071643026e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.893236751230014114e+00, 3.456144013432649875e-01, 2.606749973612110943e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.875505915489422470e+00, 3.456144013432649875e-01, 2.817974727458034262e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.856851201315731004e+00, 3.456144013432649875e-01, 3.039445382875483395e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.837243777456535554e+00, 3.456144013432649875e-01, 3.267853324729282083e-02, 1.199999999999999956e+00, 2.062861803811933403e-01
6.816652509998396781e+00, 3.456144013432649875e-01, 3.494340452690780641e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.795047209369316832e+00, 3.456144013432649875e-01, 3.707396574332478406e-02, 1.199999999999999956e+00, 2.397922376410862033e-01
6.772398885672551216e+00, 3.456144013432649875e-01, 3.892421711971268128e-02, 1.199999999999999956e+00, 2.577502683785945492e-01
6.748675556110990570e+00, 3.456144013432649875e-01, 4.033534813790100315e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
6.723817413180022129e+00, 3.456144013432649875e-01, 4.136057704077757829e-02, 1.199999999999999956e+00, 2.961647949107315547e-01
6.697816404965204917e+00, 3.456144013432649875e-01, 4.198481694102152578e-02, 1.199999999999999956e+00, 3.166504544549078037e-01
6.670688824686040519e+00, 3.456144013432649875e-01, 4.213740649809548378e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.642463573546017130e+00, 3.456144013432649875e-01, 4.174199628726182887e-02, 1.199999999999999956e+00, 3.602323535184763226e-01
6.613183878352188572e+00, 3.456144013432649875e-01, 4.071559106397047711e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.582906179716010442e+00, 3.456144013432649875e-01, 3.896187049846155243e-02, 1.199999999999999956e+00, 4.073313291604491182e-01
6.551607730671714869e+00, 3.456144013432649875e-01, 3.621236051245529247e-02, 1.199999999999999956e+00, 4.322001586780121474e-01
6.519276864095529866e+00, 3.456144013432649875e-01, 3.242040764147317844e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.485941473730563622e+00, 3.456144013432649875e-01, 2.769048398286615836e-02, 1.199999999999999956e+00, 4.845427181362774727e-01
6.451636676741230758e+00, 3.456144013432649320e-01, 2.216618435733876125e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.416405034299980770e+00, 3.456144013432649875e-01, 1.603306988990229470e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.380296784981034364e+00, 3.456144013432649875e-01, 9.519856949361613779e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
6.343428554383372386e+00, 3.456144013432649875e-01, 2.265970212930173023e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
6.305861712835333144e+00, 3.456144013432649875e-01, -6.026540358187452290e-03, 1.199999999999999956e+00, 6.297534586879048879e-01
6.267577914541544892e+00, 3.456144013432649875e-01, -1.507626279513084311e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
6.228553208903652383e+00, 3.456144013432649875e-01, -2.455389263192273019e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.188758345111153858e+00, 3.456144013432649875e-01, -3.408414539422854189e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.148159374135729216e+00, 3.456144013432649875e-01, -4.324932179143502892e-02, 1.199999999999999956e+00, 7.585381734772116413e-01
6.106831780620185057e+00, 3.456144013432649875e-01, -5.210248608217615818e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.064962117621722548e+00, 3.456144013432649320e-01, -6.111034848633804112e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.022598987585652708e+00, 3.456144013432649875e-01, -7.005275250197305625e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.979791055233839359e+00, 3.456144013432649875e-01, -7.868806835403537037e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.936588897173789903e+00, 3.456144013432649875e-01, -8.676595269715975389e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.893045028450168310e+00, 3.456144013432649875e-01, -9.403205728073567304e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.849217363332433806e+00, 3.456144013432649875e-01, -1.003799955559238344e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
5.805210119454109474e+00, 3.456144013432649875e-01, -1.060253391782726012e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.761157166134050378e+00, 3.456144013432649875e-01, -1.109844963278541763e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.717192610645426498e+00, 3.456144013432649875e-01, -1.152687341868424559e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.673448794194833056e+00, 3.456144013432649875e-01, -1.188945619631294054e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.630056009244762016e+00, 3.456144013432649875e-01, -1.218844457852675534e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.587099777112580767e+00, 3.456144013432649875e-01, -1.242313160820192330e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.544608106101970968e+00, 3.456144013432649875e-01, -1.259082139386209220e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.502684146056821213e+00, 3.456144013432649875e-01, -1.269772022353792273e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.461430437445558006e+00, 3.456144013432649875e-01, -1.275063434074925339e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.420941714144574597e+00, 3.456144013432649875e-01, -1.275627079785028872e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.381304219990562743e+00, 3.456144013432649875e-01, -1.272114050530432083e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.342573620702991910e+00, 3.456144013432649875e-01, -1.264812574814439539e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.304767932378498863e+00, 3.456144013432649875e-01, -1.253517479910657151e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.267943007806668909e+00, 3.456144013432649875e-01, -1.238703981124063408e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.232148703168985726e+00, 3.456144013432649875e-01, -1.220862020048631563e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.197426470107448182e+00, 3.456144013432649875e-01, -1.200454326297572955e-01, 1.199999999999999956e+00, 1.515457281863722638e+00
5.163809644822356049e+00, 3.456144013432649875e-01, -1.177915698712444642e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.131308927951070409e+00, 3.456144013432649875e-01, -1.153493148810723207e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.099925802145048870e+00, 3.456144013432649875e-01, -1.127337791968786307e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.069673930974567533e+00, 3.456144013432649875e-01, -1.099747573273466283e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.040560472178984952e+00, 3.456144013432649875e-01, -1.071004165119899959e-01, 1.199999999999999956e+00, 1.639767646481523622e+00
5.012586497701510879e+00, 3.456144013432649875e-01, -1.041370384168836122e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
4.985741837363356410e+00, 3.456144013432649875e-01, -1.011279652507097171e-01, 1.199999999999999956e+00, 1.683349545545092196e+00
4.959956656923884211e+00, 3.456144013432649875e-01, -9.828657135617578644e-02, 1.199999999999999956e+00, 1.703835205089268223e+00
4.935251638943618957e+00, 3.456144013432649875e-01, -9.548547007614707760e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.911662703416553200e+00, 3.456144013432649875e-01, -9.253620240062017388e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.889209322945719194e+00, 3.456144013432649875e-01, -8.929954318957286641e-02, 1.199999999999999956e+00, 1.760207762358913852e+00
4.867896861071931092e+00, 3.456144013432649875e-01, -8.567825646789228866e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.847438916702494716e+00, 3.456144013432649875e-01, -8.213894250781039741e-02, 1.199999999999999956e+00, 1.793713819618806715e+00
4.827774563825624199e+00, 3.456144013432650985e-01, -7.883489341626802316e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.809267030499773554e+00, 3.456144013432649875e-01, -7.515359841946009367e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.792173656458674991e+00, 3.456144013432649875e-01, -7.065018034788642098e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.776662799178392760e+00, 3.456144013432649875e-01, -6.502064700330051350e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.761985604044333797e+00, 3.456144013432649875e-01, -5.864990090903928616e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.747956180744519195e+00, 3.456144013432649875e-01, -5.195992170037388308e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.735614060833071015e+00, 3.456144013432649875e-01, -4.466945047817433290e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.725680990687542327e+00, 3.456144013432649875e-01, -3.659680489107776380e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.718536685885607262e+00, 3.456144013432649875e-01, -2.739048673966437697e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.713525152510616323e+00, 3.456144013432649875e-01, -1.627646801814783620e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.709942215112178587e+00, 3.456144013432649875e-01, -5.431136708360817522e-03, 1.199999999999999956e+00, 1.928052851150206637e+00
4.707294179127270439e+00, 3.456144013432649875e-01, 3.186983048118506578e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.705258566559788136e+00, 3.456144013432649875e-01, 8.191938653564163897e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.703892062963973331e+00, 3.456144013432649875e-01, 9.475192421893397290e-03, 1.199999999999999956e+00, 1.952733471902158957e+00
4.703118326579454944e+00, 3.456144013432649875e-01, 8.542848438272125644e-03, 1.199999999999999956e+00, 1.960058411014153235e+00
4.702839143875776173e+00, 3.456144013432649875e-01, 6.634452989384547264e-03, 1.199999999999999956e+00, 1.966968647865119824e+00
4.702969597864843365e+00, 3.456144013432649875e-01, 4.657555128299474198e-03, 1.199999999999999956e+00, 1.973484925218169872e+00
4.703436446036672436e+00, 3.456144013432649875e-01, 3.254822566692718022e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.704176676802295454e+00, 3.456144013432649875e-01, 2.859781992776496470e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.705136228071132187e+00, 3.456144013432649875e-01, 3.742816490933840393e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706268852408120651e+00, 3.456144013432649875e-01, 6.048869524878565211e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.707578280995034170e+00, 3.456144013432649875e-01, 9.820498234371513938e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.709150257431042874e+00, 3.456144013432649875e-01, 1.497026345529720720e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.711084738536168715e+00, 3.456144013432649875e-01, 2.129000186710154618e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.713510074684259088e+00, 3.456144013432649875e-01, 2.843418200264839768e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.716589530511182460e+00, 3.456144013432649875e-01, 3.588049063052054649e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.720529076750035635e+00, 3.456144013432649875e-01, 4.288192036698296183e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.725662631574075512e+00, 3.456144013432649875e-01, 4.901786511499753307e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.732245982419786223e+00, 3.456144013432649875e-01, 5.487297145892149064e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.740216831545819076e+00, 3.456144013432649875e-01, 6.046983467036707444e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.749429157183939765e+00, 3.456144013432649875e-01, 6.583448849090299537e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.759635100684352693e+00, 3.456144013432649875e-01, 7.102225493722789940e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.770457887549023113e+00, 3.456144013432649875e-01, 7.612634164095956335e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.781631838841028603e+00, 3.456144013432649875e-01, 8.114399267323295362e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.793868182263990363e+00, 3.456144013432649875e-01, 8.561700106930253407e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.807244148027901787e+00, 3.456144013432649875e-01, 8.955208241527072566e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.821706649946241541e+00, 3.456144013432649875e-01, 9.306290282487621190e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.837157733072713128e+00, 3.456144013432649320e-01, 9.632775438121102263e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.853443958733025809e+00, 3.456144013432649875e-01, 9.960485711971288347e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.870377023803721173e+00, 3.456144013432649875e-01, 1.031962812937803758e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.888196291397736815e+00, 3.456144013432649875e-01, 1.067141912628867262e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.907028797793766550e+00, 3.456144013432649875e-01, 1.100029146898906379e-01, 1.199999999999999956e+00, 2.206286180381193507e+00
4.926884899800056061e+00, 3.456144013432649875e-01, 1.131110133094045817e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.947764867246295495e+00, 3.456144013432649875e-01, 1.161129775777483136e-01, 1.199999999999999956e+00, 2.239792237641085926e+00
4.969656888407739004e+00, 3.456144013432649875e-01, 1.191143876900275234e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.992535504591021578e+00, 3.456144013432649875e-01, 1.222557527926376592e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.016437021292896148e+00, 3.456144013432649320e-01, 1.254812123277937730e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.041421981824653287e+00, 3.456144013432650985e-01, 1.286472914176171600e-01, 1.199999999999999956e+00, 2.316650454454907582e+00
5.067501150709205149e+00, 3.456144013432649875e-01, 1.317489391381028441e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.094680596808970563e+00, 3.456144013432649875e-01, 1.347825421822112513e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.122960686539386188e+00, 3.456144013432649875e-01, 1.377477211303801408e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.152335482598977556e+00, 3.456144013432649875e-01, 1.406479576334063730e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.182804742361550865e+00, 3.456144013432649875e-01, 1.434527603303027976e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.214379011353733162e+00, 3.456144013432649875e-01, 1.460893521938764483e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.247042145241269218e+00, 3.456144013432649875e-01, 1.485570295394074425e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.280769207546323507e+00, 3.456144013432649875e-01, 1.508661506683953712e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.315528054285843851e+00, 3.456144013432649875e-01, 1.530326665292172650e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.351278730348803414e+00, 3.456144013432649875e-01, 1.550799096160704604e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.387978898664022687e+00, 3.456144013432649875e-01, 1.570118174812063228e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.425602838507181502e+00, 3.456144013432649875e-01, 1.587278087770579993e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.464101226821545865e+00, 3.456144013432649875e-01, 1.602237188462903028e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.503414296136159400e+00, 3.456144013432649875e-01, 1.615194683596640202e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.543475702943347017e+00, 3.456144013432649875e-01, 1.626406414909888631e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.584212848408133922e+00, 3.456144013432649875e-01, 1.636183207118697969e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.625548275242826968e+00, 3.456144013432649875e-01, 1.644882942329303765e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.667415827079525847e+00, 3.456144013432649875e-01, 1.652582635687825929e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.709736735522270124e+00, 3.456144013432649875e-01, 1.658841226230489407e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
