# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.361422355344122259e+00, 3.042555317022659356e-01, 6.319259913325635421e-04, 1.199999999999999956e+00, 2.651507478183004127e-02
6.356168495717667177e+00, 3.042555317022659356e-01, 8.676532710375199240e-04, 1.199999999999999956e+00, 3.303135213488024580e-02
6.350599086656727010e+00, 3.042555317022659356e-01, 1.143545316136937526e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
6.344697787711594650e+00, 3.042555317022659356e-01, 1.465117129634252707e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
6.338447751985267331e+00, 3.042555317022659356e-01, 1.838536769460267844e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
6.331831657074332043e+00, 3.042555317022659356e-01, 2.270688705924878755e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
6.324831705960032302e+00, 3.042555317022659356e-01, 2.768787853500618689e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
6.317429854335900430e+00, 3.042555317022659356e-01, 3.342597018710199725e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
6.309609752665376270e+00, 3.042555317022659356e-01, 4.027008188393391488e-03, 1.199999999999999956e+00, 9.088405685754742669e-02
6.301354014526116210e+00, 3.042555317022659356e-01, 4.848698757476566958e-03, 1.199999999999999956e+00, 1.011687077392582762e-01
6.292641767706080635e+00, 3.042555317022659356e-01, 5.796033503470463151e-03, 1.199999999999999956e+00, 1.120301028569350849e-01
6.283451220121816228e+00, 3.042555317022659356e-01, 6.848704115328277907e-03, 1.199999999999999956e+00, 1.234930210021912000e-01
6.273759587062429866e+00, 3.042555317022659356e-01, 7.975713416935915206e-03, 1.199999999999999956e+00, 1.355823564629391187e-01
6.263542992291461609e+00, 3.042555317022659356e-01, 9.132889963080580500e-03, 1.199999999999999956e+00, 1.483229837027611464e-01
6.252777203141082651e+00, 3.042555317022659356e-01, 1.027088292129360071e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.241448693982035500e+00, 3.042555317022659356e-01, 1.147160785368600729e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.229538451515995057e+00, 3.042555317022659356e-01, 1.273517745851447669e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.217023802110454689e+00, 3.042555317022659356e-01, 1.400508740335526352e-02, 1.199999999999999956e+00, 2.062861803811932293e-01
6.203881586030996154e+00, 3.042555317022659356e-01, 1.520669601428378294e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.190088488292477820e+00, 3.042555317022659356e-01, 1.626542612160660276e-02, 1.199999999999999956e+00, 2.397922376410863143e-01
6.175627214108842189e+00, 3.042555317022659356e-01, 1.723182894863903303e-02, 1.199999999999999956e+00, 2.577502683785944382e-01
6.160487103148355459e+00, 3.042555317022659356e-01, 1.806155698519478631e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
6.144660695121075378e+00, 3.042555317022659356e-01, 1.867013044597162080e-02, 1.199999999999999956e+00, 2.961647949107314437e-01
6.128138988957826605e+00, 3.042555317022659356e-01, 1.897564512567965003e-02, 1.199999999999999956e+00, 3.166504544549079148e-01
6.110903899616336510e+00, 3.042555317022659356e-01, 1.897499627730678956e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.092965861802764671e+00, 3.042555317022659356e-01, 1.862278288579426178e-02, 1.199999999999999956e+00, 3.602323535184762116e-01
6.074340049379190809e+00, 3.042555317022659356e-01, 1.785807426872961998e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.055019444608692680e+00, 3.042555317022659356e-01, 1.662110597705451082e-02, 1.199999999999999956e+00, 4.073313291604492292e-01
6.035019686784575121e+00, 3.042555317022659356e-01, 1.490953825583052339e-02, 1.199999999999999956e+00, 4.322001586780122584e-01
6.014369721914254896e+00, 3.042555317022659356e-01, 1.272148623130510935e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
5.993077327171109303e+00, 3.042555317022659356e-01, 9.983368045619566561e-03, 1.199999999999999956e+00, 4.845427181362773617e-01
5.971163228750631546e+00, 3.042555317022659356e-01, 6.766181049611976438e-03, 1.199999999999999956e+00, 5.119898590812432815e-01
5.948655737371254304e+00, 3.042555317022659356e-01, 3.061631129081749617e-03, 1.199999999999999956e+00, 5.402621086197608724e-01
5.925571515419110646e+00, 3.042555317022659356e-01, -1.122411204913228771e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
5.901928508775025506e+00, 3.042555317022659356e-01, -5.676162342068432828e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
5.877758867320633129e+00, 3.042555317022659356e-01, -1.063101869920447633e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
5.853068878373292705e+00, 3.042555317022659356e-01, -1.583284909771780213e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
5.827897732706660783e+00, 3.042555317022659356e-01, -2.129257734733710702e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
5.802253822317031684e+00, 3.042555317022659356e-01, -2.685820439234139906e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
5.776178595380049963e+00, 3.042555317022659356e-01, -3.251488532237947759e-02, 1.199999999999999956e+00, 7.585381734772115303e-01
5.749690511396974735e+00, 3.042555317022659356e-01, -3.812432841637757724e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
5.722835176483973108e+00, 3.042555317022659356e-01, -4.365818675313780373e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
5.695645186723290010e+00, 3.042555317022659356e-01, -4.900321340489612737e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.668171887876070514e+00, 3.042555317022659356e-01, -5.412155004768187672e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.640463381402090803e+00, 3.042555317022659356e-01, -5.894506131517888992e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.612577515725877930e+00, 3.042555317022659356e-01, -6.342934282562592840e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.584572755915951703e+00, 3.042555317022659356e-01, -6.754499377225714474e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.556513614654805089e+00, 3.042555317022659356e-01, -7.126363593158802079e-02, 1.199999999999999956e+00, 1.035080179088132324e+00
5.528463963192669972e+00, 3.042555317022659356e-01, -7.457647975610637303e-02, 1.199999999999999956e+00, 1.070085753258892547e+00
5.500489660225312605e+00, 3.042555317022659356e-01, -7.748225351629288438e-02, 1.199999999999999956e+00, 1.104942750896333648e+00
5.472655760862460639e+00, 3.042555317022659356e-01, -7.998348230748000831e-02, 1.199999999999999956e+00, 1.139578455597631823e+00
5.445025673709677605e+00, 3.042555317022659356e-01, -8.209115107696561553e-02, 1.199999999999999956e+00, 1.173922005655550826e+00
5.417660543905538972e+00, 3.042555317022659356e-01, -8.382010328091298035e-02, 1.199999999999999956e+00, 1.207904960756194024e+00
5.390618990749743489e+00, 3.042555317022659356e-01, -8.518711985595171787e-02, 1.199999999999999956e+00, 1.241461826522788137e+00
5.363956722780968356e+00, 3.042555317022659356e-01, -8.621135707026215955e-02, 1.199999999999999956e+00, 1.274530528779690197e+00
5.337725410865491682e+00, 3.042555317022659356e-01, -8.691210541633172248e-02, 1.199999999999999956e+00, 1.307052830856266112e+00
5.311972212034195451e+00, 3.042555317022659356e-01, -8.730756621983776222e-02, 1.199999999999999956e+00, 1.338974688835536719e+00
5.286740342178960717e+00, 3.042555317022659356e-01, -8.741718096651572567e-02, 1.199999999999999956e+00, 1.370246541312095001e+00
5.262069341472203732e+00, 3.042555317022659356e-01, -8.726108095288254152e-02, 1.199999999999999956e+00, 1.400823531892859908e+00
5.237994452442458204e+00, 3.042555317022659356e-01, -8.686021672770857793e-02, 1.199999999999999956e+00, 1.430665664291661310e+00
5.214545748484873400e+00, 3.042555317022659356e-01, -8.623649304955025019e-02, 1.199999999999999956e+00, 1.459737891380239239e+00
5.191748952875955503e+00, 3.042555317022659356e-01, -8.541184477110085049e-02, 1.199999999999999956e+00, 1.488010140918756719e+00
5.169625607451029836e+00, 3.042555317022659356e-01, -8.440890136783577025e-02, 1.199999999999999956e+00, 1.515457281863722416e+00
5.148193033567509680e+00, 3.042555317022659356e-01, -8.325329452048660372e-02, 1.199999999999999956e+00, 1.542059036116793624e+00
5.127463743696672793e+00, 3.042555317022659356e-01, -8.196802574849655632e-02, 1.199999999999999956e+00, 1.567799841321987797e+00
5.107446404511754245e+00, 3.042555317022659356e-01, -8.057691511780680493e-02, 1.199999999999999956e+00, 1.592668670839550549e+00
5.088145920431037972e+00, 3.042555317022659356e-01, -7.910408002201375910e-02, 1.199999999999999956e+00, 1.616658817329462927e+00
5.069563704334750120e+00, 3.042555317022659356e-01, -7.757027360290263962e-02, 1.199999999999999956e+00, 1.639767646481523844e+00
5.051697888015752369e+00, 3.042555317022659356e-01, -7.599209870287246260e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
5.034543951450225485e+00, 3.042555317022659356e-01, -7.438583799761212811e-02, 1.199999999999999956e+00, 1.683349545545091974e+00
5.018094748747197187e+00, 3.042555317022659356e-01, -7.276447629410934259e-02, 1.199999999999999956e+00, 1.703835205089268445e+00
5.002341217657066963e+00, 3.042555317022659356e-01, -7.113385867664288875e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.987272396914457673e+00, 3.042555317022659356e-01, -6.949849977671676560e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.972875800370953669e+00, 3.042555317022659356e-01, -6.785966403815058001e-02, 1.199999999999999956e+00, 1.760207762358913630e+00
4.959138135096502253e+00, 3.042555317022659356e-01, -6.621164751513160251e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.946045452578364809e+00, 3.042555317022657690e-01, -6.454464425468565969e-02, 1.199999999999999956e+00, 1.793713819618806937e+00
4.933581856140385469e+00, 3.042555317022659356e-01, -6.285388998941821015e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.921733469671265127e+00, 3.042555317022659356e-01, -6.111825852047995944e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.910485831513003774e+00, 3.042555317022659356e-01, -5.932123622147982694e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.899822943119136909e+00, 3.042555317022659356e-01, -5.745188193920253844e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.889732722684776434e+00, 3.042555317022659356e-01, -5.548333521339732233e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.880205811860053089e+00, 3.042555317022659356e-01, -5.338988532815096277e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.871228879343945550e+00, 3.042555317022659356e-01, -5.116124272712258003e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.862797109204001877e+00, 3.042555317022659356e-01, -4.876706803173879584e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.854912978453372219e+00, 3.042555317022659356e-01, -4.617858348972002369e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.847573780367074647e+00, 3.042555317022659356e-01, -4.338587934948100883e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.840782552853610810e+00, 3.042555317022659356e-01, -4.037122427104167938e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.834567382859258799e+00, 3.042555317022659356e-01, -3.710520235834691150e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.828945747199446359e+00, 3.042555317022659356e-01, -3.358913889420508947e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.823933230731555000e+00, 3.042555317022659356e-01, -2.982926989436980592e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.819573167048236684e+00, 3.042555317022659356e-01, -2.583196235098279142e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.815905788486915640e+00, 3.042555317022659356e-01, -2.163217550408923912e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.812946186945085358e+00, 3.042555317022659356e-01, -1.728848717671654933e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.810696722682143545e+00, 3.042555317022659356e-01, -1.286465286251580083e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.809161267052136424e+00, 3.042555317022659356e-01, -8.448785473988420017e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.808293669598361575e+00, 3.042555317022659356e-01, -4.139029104895308384e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.808018640420431034e+00, 3.042555317022659356e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
4.808293628071353076e+00, 3.042555317022659356e-01, 4.138624765688676127e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.809160771003423207e+00, 3.042555317022659356e-01, 8.447938979259181011e-03, 1.199999999999999956e+00, 2.014585015523604028e+00
4.810694804221856025e+00, 3.042555317022659356e-01, 1.286381528830560575e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.812940755651679225e+00, 3.042555317022659356e-01, 1.728872536792906700e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.815893094731620749e+00, 3.042555317022659356e-01, 2.163659138451897931e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.819548398805983069e+00, 3.042555317022659356e-01, 2.584624887543435917e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.823891350182206494e+00, 3.042555317022659356e-01, 2.986231638247888523e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.828878133825530661e+00, 3.042555317022659356e-01, 3.365339596383337684e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.834468306263616455e+00, 3.042555317022659356e-01, 3.721800647289275760e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.840646363259839546e+00, 3.042555317022659356e-01, 4.055248361549541186e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.847394841532793208e+00, 3.042555317022659356e-01, 4.365919392111652919e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.854685641013986697e+00, 3.042555317022659356e-01, 4.657311709302133090e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.862519786311684911e+00, 3.042555317022659356e-01, 4.930722030735880390e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.870898373446573615e+00, 3.042555317022659356e-01, 5.187800356010278252e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.879819516772846200e+00, 3.042555317022659356e-01, 5.431586987206443728e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.889290104144937033e+00, 3.042555317022659356e-01, 5.664728160233125503e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.899322773078980120e+00, 3.042555317022659356e-01, 5.888498910137283937e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.909927872000685589e+00, 3.042555317022659356e-01, 6.105223545466335194e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.921118033675178083e+00, 3.042555317022659356e-01, 6.317166941907292887e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.932909556432926834e+00, 3.042555317022659356e-01, 6.525162510299824248e-02, 1.199999999999999956e+00, 2.190697740912981306e+00
4.945316966962613137e+00, 3.042555317022659356e-01, 6.730636253488170295e-02, 1.199999999999999956e+00, 2.206286180381193063e+00
4.958354785277451882e+00, 3.042555317022659356e-01, 6.934978354782625476e-02, 1.199999999999999956e+00, 2.222644034274019909e+00
4.972039286943717329e+00, 3.042555317022659356e-01, 7.138282819677294055e-02, 1.199999999999999956e+00, 2.239792237641086370e+00
4.986384911738396042e+00, 3.042555317022659356e-01, 7.340939060976561792e-02, 1.199999999999999956e+00, 2.257750268378594605e+00
5.001405345977910422e+00, 3.042555317022659356e-01, 7.542981315494012851e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.017113401934301109e+00, 3.042555317022659356e-01, 7.743892799214628642e-02, 1.199999999999999956e+00, 2.296164794910731555e+00
5.033520325216899849e+00, 3.042555317022657690e-01, 7.942888088609204034e-02, 1.199999999999999956e+00, 2.316650454454908026e+00
5.050635428036708952e+00, 3.042555317022659356e-01, 8.139028732570879887e-02, 1.199999999999999956e+00, 2.338003672646908004e+00
5.068465742838436761e+00, 3.042555317022659356e-01, 8.331119016467218585e-02, 1.199999999999999956e+00, 2.360232353518476156e+00
5.087015388616667799e+00, 3.042555317022659356e-01, 8.517905360963104466e-02, 1.199999999999999956e+00, 2.383341182670537073e+00
5.106285774405663780e+00, 3.042555317022659356e-01, 8.697977500313225363e-02, 1.199999999999999956e+00, 2.407331329160449229e+00
5.126275014287722698e+00, 3.042555317022659356e-01, 8.870192784385351470e-02, 1.199999999999999956e+00, 2.432200158678012425e+00
5.146977600738453340e+00, 3.042555317022659356e-01, 9.033547711663014734e-02, 1.199999999999999956e+00, 2.457940963883206820e+00
5.168384266286177642e+00, 3.042555317022659356e-01, 9.187101764895423683e-02, 1.199999999999999956e+00, 2.484542718136277362e+00
5.190481736831045190e+00, 3.042555317022659356e-01, 9.330051431669794670e-02, 1.199999999999999956e+00, 2.511989859081243281e+00
5.213252427348280982e+00, 3.042555317022659356e-01, 9.462367761031025004e-02, 1.199999999999999956e+00, 2.540262108619760983e+00
5.236675369073309660e+00, 3.042555317022659356e-01, 9.584013527252714659e-02, 1.199999999999999956e+00, 2.569334335708338468e+00
5.260725557548224351e+00, 3.042555317022659356e-01, 9.695018772851901612e-02, 1.199999999999999956e+00, 2.599176468107140092e+00
5.285373738515033004e+00, 3.042555317022657690e-01, 9.795639966832780932e-02, 1.199999999999999956e+00, 2.629753458687904999e+00
5.310586504922758522e+00, 3.042555317022659356e-01, 9.886621447880417080e-02, 1.199999999999999956e+00, 2.661025311164463503e+00
5.336327121422083763e+00, 3.042555317022659356e-01, 9.968191986268042093e-02, 1.199999999999999956e+00, 2.692947169143733444e+00
5.362555201935295557e+00, 3.042555317022659356e-01, 1.004030913769786842e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.389226659846331202e+00, 3.042555317022659356e-01, 1.010304481663576726e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.416294146736401416e+00, 3.042555317022659356e-01, 1.015590646832975480e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.443707343915289876e+00, 3.042555317022659356e-01, 1.019801513201916837e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.471413048587705497e+00, 3.042555317022659356e-01, 1.022808970174182430e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
