# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MZDNBYYAUF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.065216310037814473e+00, 3.456144013432649875e-01, 1.029279730664894171e-02, 1.199999999999999956e+00, 2.651507478183004127e-02
7.057499834485903456e+00, 3.456144013432649875e-01, 1.158594818625241843e-02, 1.199999999999999956e+00, 3.303135213488024580e-02
7.049299883665993249e+00, 3.456144013432649875e-01, 1.298949196065275584e-02, 1.199999999999999956e+00, 3.994158898584670991e-02
7.040588044221314235e+00, 3.456144013432649875e-01, 1.451752028720710436e-02, 1.199999999999999956e+00, 4.726652809784098741e-02
7.031334185221121302e+00, 3.456144013432649875e-01, 1.618688421706606859e-02, 1.199999999999999956e+00, 5.502760311321876208e-02
7.021509081156416698e+00, 3.456144013432649875e-01, 1.800429105246866002e-02, 1.199999999999999956e+00, 6.324690662262533181e-02
7.011083219580101833e+00, 3.456144013432650430e-01, 1.997286172453237654e-02, 1.199999999999999956e+00, 7.194714884979341862e-02
7.000026465606136838e+00, 3.456144013432649875e-01, 2.209375953868172177e-02, 1.199999999999999956e+00, 8.115160594530397564e-02
6.988308321865876138e+00, 3.456144013432649875e-01, 2.436480613838615944e-02, 1.199999999999999956e+00, 9.088405685754742669e-02
6.975900328679915496e+00, 3.456144013432649875e-01, 2.682017369201363660e-02, 1.199999999999999956e+00, 1.011687077392582762e-01
6.962770975311693533e+00, 3.456144013432649875e-01, 2.955175455373704879e-02, 1.199999999999999956e+00, 1.120301028569350849e-01
6.948878865738496557e+00, 3.456144013432649875e-01, 3.252643055294093810e-02, 1.199999999999999956e+00, 1.234930210021912000e-01
6.934179511975299803e+00, 3.456144013432649875e-01, 3.568200871278024572e-02, 1.199999999999999956e+00, 1.355823564629390077e-01
6.918624956354331168e+00, 3.456144013432649875e-01, 3.892976199485532335e-02, 1.199999999999999956e+00, 1.483229837027611464e-01
6.902163237985534217e+00, 3.456144013432649875e-01, 4.214785925918510673e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.884737380228600934e+00, 3.456144013432649875e-01, 4.524493493636902453e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.866282381272310609e+00, 3.456144013432649875e-01, 4.839956773622916542e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.846771130470769684e+00, 3.456144013432649875e-01, 5.156554732051518014e-02, 1.199999999999999956e+00, 2.062861803811933403e-01
6.826191092800796056e+00, 3.456144013432649875e-01, 5.462959839760461733e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.804539856890844618e+00, 3.456144013432649875e-01, 5.744739018511780398e-02, 1.199999999999999956e+00, 2.397922376410862033e-01
6.781827160332888127e+00, 3.456144013432649875e-01, 5.983860706220237025e-02, 1.199999999999999956e+00, 2.577502683785945492e-01
6.758062714924728098e+00, 3.456144013432649875e-01, 6.159665981925441236e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
6.733115240453521722e+00, 3.456144013432649875e-01, 6.266339553132993512e-02, 1.199999999999999956e+00, 2.961647949107315547e-01
6.706962314344859344e+00, 3.456144013432649875e-01, 6.302824666730541536e-02, 1.199999999999999956e+00, 3.166504544549078037e-01
6.679642836444869225e+00, 3.456144013432649875e-01, 6.267369181077656060e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.651215687834241663e+00, 3.456144013432649875e-01, 6.159787120532128624e-02, 1.199999999999999956e+00, 3.602323535184763226e-01
6.621762345400531657e+00, 3.456144013432649875e-01, 5.981660408098506132e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.591385645068807086e+00, 3.456144013432649875e-01, 5.735228118599092206e-02, 1.199999999999999956e+00, 4.073313291604491182e-01
6.560068144460435846e+00, 3.456144013432649875e-01, 5.381580466797494799e-02, 1.199999999999999956e+00, 4.322001586780121474e-01
6.527777422400058427e+00, 3.456144013432649875e-01, 4.908823873392244297e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.494526245445043422e+00, 3.456144013432649875e-01, 4.331265402874124454e-02, 1.199999999999999956e+00, 4.845427181362774727e-01
6.460330454680874190e+00, 3.456144013432649320e-01, 3.668131257861410865e-02, 1.199999999999999956e+00, 5.119898590812432815e-01
6.425208939178101986e+00, 3.456144013432649875e-01, 2.943906956591101076e-02, 1.199999999999999956e+00, 5.402621086197608724e-01
6.389183686305834442e+00, 3.456144013432649875e-01, 2.188506153742239210e-02, 1.199999999999999956e+00, 5.693343357083386902e-01
6.352382265770461167e+00, 3.456144013432649875e-01, 1.365431442381524578e-02, 1.199999999999999956e+00, 5.991764681071402032e-01
6.314890580842281942e+00, 3.456144013432649875e-01, 4.396759750039072601e-03, 1.199999999999999956e+00, 6.297534586879048879e-01
6.276681100083228770e+00, 3.456144013432649875e-01, -5.599352050426269212e-03, 1.199999999999999956e+00, 6.610253111644632806e-01
6.237719380516310252e+00, 3.456144013432649875e-01, -1.599739503336679303e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
6.197964471331217418e+00, 3.456144013432649875e-01, -2.641442882062809694e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
6.157369637960849573e+00, 3.456144013432649875e-01, -3.642485251755336190e-02, 1.199999999999999956e+00, 7.585381734772116413e-01
6.116003374191572028e+00, 3.456144013432649875e-01, -4.607120514573784936e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
6.074060935317836751e+00, 3.456144013432649320e-01, -5.582126320594198859e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
6.031594055664895926e+00, 3.456144013432649875e-01, -6.545488560177746551e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.988654746806269635e+00, 3.456144013432649875e-01, -7.473046676547380474e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.945297352493589926e+00, 3.456144013432649875e-01, -8.339824188503627833e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.901578505169569944e+00, 3.456144013432649875e-01, -9.120497041883866840e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.857554249556329751e+00, 3.456144013432649875e-01, -9.803748743915996489e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.813318958774803313e+00, 3.456144013432649875e-01, -1.040998163145394062e-01, 1.199999999999999956e+00, 1.035080179088132324e+00
5.769013849262322857e+00, 3.456144013432650430e-01, -1.094170728276394333e-01, 1.199999999999999956e+00, 1.070085753258892547e+00
5.724781339855462114e+00, 3.456144013432649875e-01, -1.140101231094220458e-01, 1.199999999999999956e+00, 1.104942750896333648e+00
5.680762023245701009e+00, 3.456144013432649875e-01, -1.179052374347936971e-01, 1.199999999999999956e+00, 1.139578455597631823e+00
5.637094077306439743e+00, 3.456144013432649875e-01, -1.211344445620120280e-01, 1.199999999999999956e+00, 1.173922005655550826e+00
5.593866845742518912e+00, 3.456144013432649875e-01, -1.236924158944337770e-01, 1.199999999999999956e+00, 1.207904960756194024e+00
5.551098412778840974e+00, 3.456144013432649875e-01, -1.255343953386150457e-01, 1.199999999999999956e+00, 1.241461826522788137e+00
5.508894493498647904e+00, 3.456144013432649875e-01, -1.267315307307533556e-01, 1.199999999999999956e+00, 1.274530528779690197e+00
5.467361050669159006e+00, 3.456144013432649875e-01, -1.273624617243791501e-01, 1.199999999999999956e+00, 1.307052830856266112e+00
5.426595973086913993e+00, 3.456144013432649875e-01, -1.275040818241468532e-01, 1.199999999999999956e+00, 1.338974688835536719e+00
5.386688356482971507e+00, 3.456144013432649875e-01, -1.272304440074736032e-01, 1.199999999999999956e+00, 1.370246541312095001e+00
5.347695360379247198e+00, 3.456144013432649875e-01, -1.265740390540081584e-01, 1.199999999999999956e+00, 1.400823531892859908e+00
5.309632300156180484e+00, 3.456144013432649875e-01, -1.255045516530451932e-01, 1.199999999999999956e+00, 1.430665664291661310e+00
5.272555610543168569e+00, 3.456144013432649875e-01, -1.240710538090987192e-01, 1.199999999999999956e+00, 1.459737891380239239e+00
5.236515938563319317e+00, 3.456144013432649875e-01, -1.223248554954262657e-01, 1.199999999999999956e+00, 1.488010140918756719e+00
5.201555420091937165e+00, 3.456144013432649875e-01, -1.203143311923261516e-01, 1.199999999999999956e+00, 1.515457281863722638e+00
5.167708003462971433e+00, 3.456144013432649875e-01, -1.180849076591487523e-01, 1.199999999999999956e+00, 1.542059036116793624e+00
5.134984707348905886e+00, 3.456144013432649875e-01, -1.156611179996642758e-01, 1.199999999999999956e+00, 1.567799841321987797e+00
5.103386580249515525e+00, 3.456144013432649875e-01, -1.130568565097759270e-01, 1.199999999999999956e+00, 1.592668670839550549e+00
5.072927272883973160e+00, 3.456144013432649875e-01, -1.103039279099970182e-01, 1.199999999999999956e+00, 1.616658817329462927e+00
5.043613978776093631e+00, 3.456144013432649875e-01, -1.074323537965234804e-01, 1.199999999999999956e+00, 1.639767646481523622e+00
5.015447770528588478e+00, 3.456144013432649875e-01, -1.044699577426409787e-01, 1.199999999999999956e+00, 1.661996327353091774e+00
4.988418874273424564e+00, 3.456144013432649875e-01, -1.014596738688606087e-01, 1.199999999999999956e+00, 1.683349545545092196e+00
4.962458423501034055e+00, 3.456144013432649875e-01, -9.861125848191690246e-02, 1.199999999999999956e+00, 1.703835205089268223e+00
4.937585095170497596e+00, 3.456144013432649875e-01, -9.580416774576909489e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.913833863029713811e+00, 3.456144013432649875e-01, -9.285272840673235162e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.891223454754948463e+00, 3.456144013432649875e-01, -8.961976898050735829e-02, 1.199999999999999956e+00, 1.760207762358913852e+00
4.869758660493355151e+00, 3.456144013432649875e-01, -8.600948286740679738e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.849162602836363689e+00, 3.456144013432649875e-01, -8.247006491312573739e-02, 1.199999999999999956e+00, 1.793713819618806715e+00
4.829362791413223555e+00, 3.456144013432650985e-01, -7.917898741179206501e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.810716363930248818e+00, 3.456144013432649875e-01, -7.552760541658462556e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.793480944329059135e+00, 3.456144013432649875e-01, -7.106459825306073175e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.777824590025004703e+00, 3.456144013432649875e-01, -6.548216539180548579e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.763034246126508719e+00, 3.456144013432649875e-01, -5.913578061474920877e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.748864074678676772e+00, 3.456144013432649875e-01, -5.248296815320280251e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.736359181450871425e+00, 3.456144013432649875e-01, -4.523442682057632336e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.726254488243980312e+00, 3.456144013432649875e-01, -3.719659501960683595e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.718948029103785302e+00, 3.456144013432650430e-01, -2.803825601664875627e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.713813294130643428e+00, 3.456144013432649875e-01, -1.693665928379697178e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.710134514880707002e+00, 3.456144013432649875e-01, -5.992056729200695431e-03, 1.199999999999999956e+00, 1.928052851150206637e+00
4.707418342761820362e+00, 3.456144013432649875e-01, 2.794443274911882508e-03, 1.199999999999999956e+00, 1.936753093377374668e+00
4.705335884330711593e+00, 3.456144013432649875e-01, 8.009480281899836185e-03, 1.199999999999999956e+00, 1.944972396886781141e+00
4.703930782813179334e+00, 3.456144013432649875e-01, 9.449038358147979905e-03, 1.199999999999999956e+00, 1.952733471902158957e+00
4.703131432439285220e+00, 3.456144013432649875e-01, 8.591511755807324305e-03, 1.199999999999999956e+00, 1.960058411014153235e+00
4.702836629592281881e+00, 3.456144013432649875e-01, 6.705567950768003341e-03, 1.199999999999999956e+00, 1.966968647865119824e+00
4.702959048507801221e+00, 3.456144013432649875e-01, 4.720912174329149925e-03, 1.199999999999999956e+00, 1.973484925218169872e+00
4.703423514237481839e+00, 3.456144013432649875e-01, 3.296787753074673609e-03, 1.199999999999999956e+00, 1.979627271440458136e+00
4.704165475908827609e+00, 3.456144013432649875e-01, 2.878823684090924071e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.705129655161767843e+00, 3.456144013432649875e-01, 3.745951683416261484e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.706268852408120651e+00, 3.456144013432649875e-01, 6.048869524878565211e-03, 1.199999999999999956e+00, 2.000000000000000000e+00
4.707587875399592114e+00, 3.456144013432649875e-01, 9.831302378993444363e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.709174200991649073e+00, 3.456144013432649875e-01, 1.500334808016895623e-02, 1.199999999999999956e+00, 2.014585015523604028e+00
4.711127892904631409e+00, 3.456144013432649875e-01, 2.135461139522597251e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.713577245282245975e+00, 3.456144013432649875e-01, 2.853595903488694713e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.716685246030523970e+00, 3.456144013432649875e-01, 3.601971623172962877e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.720657298014016234e+00, 3.456144013432649875e-01, 4.305128070359912767e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.725828815785363624e+00, 3.456144013432649875e-01, 4.920610879022543210e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.732458763668201840e+00, 3.456144013432649875e-01, 5.507307946621714523e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.740484084875035364e+00, 3.456144013432649875e-01, 6.067557643272734197e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.749757343308365520e+00, 3.456144013432649875e-01, 6.604108629457686175e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.760028489723188372e+00, 3.456144013432649875e-01, 7.122719311968737921e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.770917584331958672e+00, 3.456144013432649875e-01, 7.633038614506400255e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.782156362773729796e+00, 3.456144013432649875e-01, 8.135026721816722428e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.794459260255242938e+00, 3.456144013432649875e-01, 8.582380781461611263e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.807904088514270313e+00, 3.456144013432649875e-01, 8.975751757966679567e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.822438081518438224e+00, 3.456144013432649875e-01, 9.326568504505722279e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.837963713062724658e+00, 3.456144013432649320e-01, 9.652750721000705192e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.854328106856357294e+00, 3.456144013432649875e-01, 9.980245474823046248e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.871343589760951609e+00, 3.456144013432649875e-01, 1.033941412005397742e-01, 1.199999999999999956e+00, 2.175856580652943517e+00
4.889248888101719537e+00, 3.456144013432649875e-01, 1.069145669337979443e-01, 1.199999999999999956e+00, 2.190697740912981306e+00
4.908170910740667914e+00, 3.456144013432649875e-01, 1.102074907484432154e-01, 1.199999999999999956e+00, 2.206286180381193507e+00
4.928120308305114605e+00, 3.456144013432649875e-01, 1.133210203224394030e-01, 1.199999999999999956e+00, 2.222644034274019909e+00
4.949097714786733881e+00, 3.456144013432649875e-01, 1.163290033781105848e-01, 1.199999999999999956e+00, 2.239792237641085926e+00
4.971091766164833281e+00, 3.456144013432649875e-01, 1.193361538611821676e-01, 1.199999999999999956e+00, 2.257750268378594605e+00
4.994077543859488877e+00, 3.456144013432649875e-01, 1.224818691769229279e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
5.018091371448506699e+00, 3.456144013432649320e-01, 1.257104700138935438e-01, 1.199999999999999956e+00, 2.296164794910731555e+00
5.043193540429429689e+00, 3.456144013432649875e-01, 1.288791884459377646e-01, 1.199999999999999956e+00, 2.316650454454907582e+00
5.069394883117940509e+00, 3.456144013432649875e-01, 1.319827753417995020e-01, 1.199999999999999956e+00, 2.338003672646908004e+00
5.096701516640205654e+00, 3.456144013432649875e-01, 1.350173971146511331e-01, 1.199999999999999956e+00, 2.360232353518476156e+00
5.125113837971364994e+00, 3.456144013432649875e-01, 1.379824191717783366e-01, 1.199999999999999956e+00, 2.383341182670537073e+00
5.154625921032136127e+00, 3.456144013432649875e-01, 1.408810305951475050e-01, 1.199999999999999956e+00, 2.407331329160449229e+00
5.185237549235217180e+00, 3.456144013432649875e-01, 1.436816871010768992e-01, 1.199999999999999956e+00, 2.432200158678012425e+00
5.216959290577163344e+00, 3.456144013432649875e-01, 1.463103944212295615e-01, 1.199999999999999956e+00, 2.457940963883206820e+00
5.249774875288356846e+00, 3.456144013432649875e-01, 1.487675758587608255e-01, 1.199999999999999956e+00, 2.484542718136277362e+00
5.283659195831905464e+00, 3.456144013432649875e-01, 1.510650859566209925e-01, 1.199999999999999956e+00, 2.511989859081243281e+00
5.318579893908575329e+00, 3.456144013432649875e-01, 1.532206966516840296e-01, 1.199999999999999956e+00, 2.540262108619760983e+00
5.354496770825367236e+00, 3.456144013432649875e-01, 1.552598114801293505e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.391367168317574787e+00, 3.456144013432649875e-01, 1.571873143841759912e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.429165293050063568e+00, 3.456144013432649875e-01, 1.588956927142648468e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.467841594063374444e+00, 3.456144013432649875e-01, 1.603834468578523853e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.507336041638766666e+00, 3.456144013432649875e-01, 1.616751664362586771e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.547582005335891964e+00, 3.456144013432649875e-01, 1.628016614478813018e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.588506576121888614e+00, 3.456144013432649875e-01, 1.637997429683750450e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.630031954358525326e+00, 3.456144013432649875e-01, 1.647096371128682624e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.672091485613563577e+00, 3.456144013432649875e-01, 1.655180622751591946e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.714606060414641142e+00, 3.456144013432649875e-01, 1.661836682157872835e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
