# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JQHYUHCTTC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.611117763569634320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.429996550688322543e+00, 2.928561180551857435e-01, 6.450048444695816304e-04, 1.199999999999999956e+00, 2.651507478183004127e-02
6.424483288902168354e+00, 2.928561180551857435e-01, 8.876177135786280942e-04, 1.199999999999999956e+00, 3.303135213488024580e-02
6.418638901074551484e+00, 2.928561180551857435e-01, 1.172332172675460190e-03, 1.199999999999999956e+00, 3.994158898584670991e-02
6.412446240559715349e+00, 2.928561180551857435e-01, 1.504964722340201453e-03, 1.199999999999999956e+00, 4.726652809784098741e-02
6.405887629337414069e+00, 2.928561180551857435e-01, 1.892022501582344600e-03, 1.199999999999999956e+00, 5.502760311321876208e-02
6.398944890489477011e+00, 2.928561180551857435e-01, 2.340770397022730060e-03, 1.199999999999999956e+00, 6.324690662262533181e-02
6.391599349172226496e+00, 2.928561180551857435e-01, 2.858823278427705290e-03, 1.199999999999999956e+00, 7.194714884979341862e-02
6.383832071075962844e+00, 2.928561180551857435e-01, 3.456490246474409889e-03, 1.199999999999999956e+00, 8.115160594530397564e-02
6.375625891166644799e+00, 2.928561180551857435e-01, 4.170541212928457683e-03, 1.199999999999999956e+00, 9.088405685754742669e-02
6.366962558046959764e+00, 2.928561180551857435e-01, 5.029078370693539426e-03, 1.199999999999999956e+00, 1.011687077392582762e-01
6.357820179148936823e+00, 2.928561180551857435e-01, 6.019893530237685475e-03, 1.199999999999999956e+00, 1.120301028569350849e-01
6.348175900564744012e+00, 2.928561180551857435e-01, 7.121654521881969763e-03, 1.199999999999999956e+00, 1.234930210021912000e-01
6.338005831510937327e+00, 2.928561180551857435e-01, 8.301783569588822367e-03, 1.199999999999999956e+00, 1.355823564629390077e-01
6.327284941549050856e+00, 2.928561180551857435e-01, 9.513841376263692390e-03, 1.199999999999999956e+00, 1.483229837027611464e-01
6.315987834135468937e+00, 2.928561180551856880e-01, 1.070596621532131365e-02, 1.199999999999999956e+00, 1.617396050234487237e-01
6.304100332950477004e+00, 2.928561180551857435e-01, 1.196449542426870905e-02, 1.199999999999999956e+00, 1.758565806529433506e-01
6.291602472716260053e+00, 2.928561180551857435e-01, 1.328959703986601695e-02, 1.199999999999999956e+00, 1.906977409129814449e-01
6.278470443056681560e+00, 2.928561180551857435e-01, 1.462189396382897535e-02, 1.199999999999999956e+00, 2.062861803811933403e-01
6.264679915337092453e+00, 2.928561180551857435e-01, 1.588292815621116308e-02, 1.199999999999999956e+00, 2.226440342740201028e-01
6.250206402445535936e+00, 2.928561180551857435e-01, 1.699434933460126917e-02, 1.199999999999999956e+00, 2.397922376410862033e-01
6.235031810508498751e+00, 2.928561180551857435e-01, 1.800953725410722739e-02, 1.199999999999999956e+00, 2.577502683785945492e-01
6.219144930518086589e+00, 2.928561180551857435e-01, 1.888189563487601558e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
6.202537881797614006e+00, 2.928561180551857435e-01, 1.952259562862856263e-02, 1.199999999999999956e+00, 2.961647949107315547e-01
6.185201170950384686e+00, 2.928561180551856324e-01, 1.984557532794777035e-02, 1.199999999999999956e+00, 3.166504544549078037e-01
6.167115854348058868e+00, 2.928561180551857435e-01, 1.984781888804326017e-02, 1.199999999999999956e+00, 3.380036726469080044e-01
6.148292860953108452e+00, 2.928561180551857435e-01, 1.948152331011370614e-02, 1.199999999999999956e+00, 3.602323535184763226e-01
6.128748074157545744e+00, 2.928561180551857435e-01, 1.868254632149109890e-02, 1.199999999999999956e+00, 3.833411826705370173e-01
6.108474117422284522e+00, 2.928561180551857435e-01, 1.738827781653481605e-02, 1.199999999999999956e+00, 4.073313291604491182e-01
6.087487417711844984e+00, 2.928561180551857435e-01, 1.559618023425312673e-02, 1.199999999999999956e+00, 4.322001586780121474e-01
6.065818355517331284e+00, 2.928561180551857990e-01, 1.330407692615982393e-02, 1.199999999999999956e+00, 4.579409638832064866e-01
6.043475069999115767e+00, 2.928561180551857435e-01, 1.043481660205411096e-02, 1.199999999999999956e+00, 4.845427181362774727e-01
6.020479353966874392e+00, 2.928561180551857435e-01, 7.062802293799718030e-03, 1.199999999999999956e+00, 5.119898590812432815e-01
5.996860926068450226e+00, 2.928561180551857435e-01, 3.179224493952468797e-03, 1.199999999999999956e+00, 5.402621086197608724e-01
5.972637274106416427e+00, 2.928561180551857435e-01, -1.207625440153897852e-03, 1.199999999999999956e+00, 5.693343357083386902e-01
5.947827278086828429e+00, 2.928561180551857435e-01, -5.982637478543704514e-03, 1.199999999999999956e+00, 5.991764681071402032e-01
5.922464664468972906e+00, 2.928561180551857435e-01, -1.117875810137093813e-02, 1.199999999999999956e+00, 6.297534586879048879e-01
5.896556067925335931e+00, 2.928561180551857435e-01, -1.663426664210982189e-02, 1.199999999999999956e+00, 6.610253111644632806e-01
5.870142614699372707e+00, 2.928561180551857435e-01, -2.236065514038420438e-02, 1.199999999999999956e+00, 6.929471691437336656e-01
5.843233125253322058e+00, 2.928561180551857435e-01, -2.819840009004958431e-02, 1.199999999999999956e+00, 7.254694712203095808e-01
5.815871099451954684e+00, 2.928561180551857435e-01, -3.413195262267060964e-02, 1.199999999999999956e+00, 7.585381734772116413e-01
5.788075908161598448e+00, 2.928561180551857435e-01, -4.001616547221950593e-02, 1.199999999999999956e+00, 7.920950392438059762e-01
5.759895410791748382e+00, 2.928561180551857435e-01, -4.582130333361704444e-02, 1.199999999999999956e+00, 8.260779943444493956e-01
5.731363806656941229e+00, 2.928561180551857435e-01, -5.142851110054715708e-02, 1.199999999999999956e+00, 8.604215444023682879e-01
5.702534971581425083e+00, 2.928561180551857435e-01, -5.679804787449923426e-02, 1.199999999999999956e+00, 8.950572491036665745e-01
5.673459375084307865e+00, 2.928561180551857435e-01, -6.185841088364562451e-02, 1.199999999999999956e+00, 9.299142467411073421e-01
5.644197710596361439e+00, 2.928561180551857435e-01, -6.656297316027229294e-02, 1.199999999999999956e+00, 9.649198209118677871e-01
5.614811324388462310e+00, 2.928561180551857435e-01, -7.088088088173036261e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.585367902027479126e+00, 2.928561180551857435e-01, -7.478232425518507864e-02, 1.199999999999999956e+00, 1.035080179088132324e+00
5.555934460446652068e+00, 2.928561180551857435e-01, -7.825807111291351037e-02, 1.199999999999999956e+00, 1.070085753258892547e+00
5.526580102005770989e+00, 2.928561180551857435e-01, -8.130676725905647273e-02, 1.199999999999999956e+00, 1.104942750896333648e+00
5.497373086080777682e+00, 2.928561180551857435e-01, -8.393104295509427881e-02, 1.199999999999999956e+00, 1.139578455597631823e+00
5.468379947014526898e+00, 2.928561180551857435e-01, -8.614241283753802658e-02, 1.199999999999999956e+00, 1.173922005655550826e+00
5.439664843973728736e+00, 2.928561180551857435e-01, -8.795644093503260375e-02, 1.199999999999999956e+00, 1.207904960756194024e+00
5.411289285471056587e+00, 2.928561180551857435e-01, -8.939072388312743755e-02, 1.199999999999999956e+00, 1.241461826522788137e+00
5.383311725861619657e+00, 2.928561180551857435e-01, -9.046535129305949274e-02, 1.199999999999999956e+00, 1.274530528779690197e+00
5.355786383832042752e+00, 2.928561180551857435e-01, -9.120055729736517569e-02, 1.199999999999999956e+00, 1.307052830856266112e+00
5.328762742350432902e+00, 2.928561180551857435e-01, -9.161543629606326566e-02, 1.199999999999999956e+00, 1.338974688835536719e+00
5.302286148858830650e+00, 2.928561180551857435e-01, -9.173038438111656701e-02, 1.199999999999999956e+00, 1.370246541312095001e+00
5.276398093739868678e+00, 2.928561180551857435e-01, -9.156652162841591447e-02, 1.199999999999999956e+00, 1.400823531892859908e+00
5.251135557809203824e+00, 2.928561180551857435e-01, -9.114582934247042467e-02, 1.199999999999999956e+00, 1.430665664291661310e+00
5.226530097876517900e+00, 2.928561180551857435e-01, -9.049129146341744478e-02, 1.199999999999999956e+00, 1.459737891380239239e+00
5.202608706052518350e+00, 2.928561180551857435e-01, -8.962592363224465564e-02, 1.199999999999999956e+00, 1.488010140918756719e+00
5.179393986763784596e+00, 2.928561180551857435e-01, -8.857347054117935270e-02, 1.199999999999999956e+00, 1.515457281863722638e+00
5.156904115777841469e+00, 2.928561180551857435e-01, -8.736082734484057477e-02, 1.199999999999999956e+00, 1.542059036116793624e+00
5.135152222684988388e+00, 2.928561180551857435e-01, -8.601212934895274831e-02, 1.199999999999999956e+00, 1.567799841321987797e+00
5.114147401776643065e+00, 2.928561180551857435e-01, -8.455237255598889445e-02, 1.199999999999999956e+00, 1.592668670839550549e+00
5.093894799349751423e+00, 2.928561180551857435e-01, -8.300686266328971552e-02, 1.199999999999999956e+00, 1.616658817329462927e+00
5.074395897932656219e+00, 2.928561180551857435e-01, -8.139737557342936747e-02, 1.199999999999999956e+00, 1.639767646481523622e+00
5.055648737216218436e+00, 2.928561180551857435e-01, -7.974133407965816600e-02, 1.199999999999999956e+00, 1.661996327353091774e+00
5.037648574123161360e+00, 2.928561180551857435e-01, -7.805582324175275311e-02, 1.199999999999999956e+00, 1.683349545545092196e+00
5.020387910319563218e+00, 2.928561180551856880e-01, -7.635446744988230727e-02, 1.199999999999999956e+00, 1.703835205089268223e+00
5.003857236616110704e+00, 2.928561180551857435e-01, -7.464339965289182310e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.988045050956541715e+00, 2.928561180551857435e-01, -7.292735722295963507e-02, 1.199999999999999956e+00, 1.742249731621405395e+00
4.972938251263626874e+00, 2.928561180551857435e-01, -7.120766652997000123e-02, 1.199999999999999956e+00, 1.760207762358913852e+00
4.958522889076547813e+00, 2.928561180551857435e-01, -6.947834082430481839e-02, 1.199999999999999956e+00, 1.777355965725980091e+00
4.944784327772215882e+00, 2.928561180551858545e-01, -6.772909048487131545e-02, 1.199999999999999956e+00, 1.793713819618806715e+00
4.931705886577788966e+00, 2.928561180551856324e-01, -6.595491599619200673e-02, 1.199999999999999956e+00, 1.809302259087018472e+00
4.919273004543109451e+00, 2.928561180551857435e-01, -6.413365050593002048e-02, 1.199999999999999956e+00, 1.824143419347056483e+00
4.907470507248019587e+00, 2.928561180551857435e-01, -6.224796265856242378e-02, 1.199999999999999956e+00, 1.838260394976551249e+00
4.896281607124096880e+00, 2.928561180551857435e-01, -6.028637184575603991e-02, 1.199999999999999956e+00, 1.851677016297238687e+00
4.885693625485004077e+00, 2.928561180551857435e-01, -5.822069584379492568e-02, 1.199999999999999956e+00, 1.864417643537060965e+00
4.875696744471145649e+00, 2.928561180551857435e-01, -5.602394893290134348e-02, 1.199999999999999956e+00, 1.876506978997808828e+00
4.866276972998192285e+00, 2.928561180551857435e-01, -5.368534203886800305e-02, 1.199999999999999956e+00, 1.887969897143064735e+00
4.857429258054983379e+00, 2.928561180551857435e-01, -5.117303668110385201e-02, 1.199999999999999956e+00, 1.898831292260741765e+00
4.849156200288136986e+00, 2.928561180551857435e-01, -4.845683293361990190e-02, 1.199999999999999956e+00, 1.909115943142452698e+00
4.841454960762652249e+00, 2.928561180551857435e-01, -4.552633219883799043e-02, 1.199999999999999956e+00, 1.918848394054695872e+00
4.834328724060478422e+00, 2.928561180551857435e-01, -4.236293383854942973e-02, 1.199999999999999956e+00, 1.928052851150206637e+00
4.827806964229629294e+00, 2.928561180551857435e-01, -3.893576824841833706e-02, 1.199999999999999956e+00, 1.936753093377374668e+00
4.821908022112797454e+00, 2.928561180551857435e-01, -3.524622593739341891e-02, 1.199999999999999956e+00, 1.944972396886781141e+00
4.816648249157399420e+00, 2.928561180551857435e-01, -3.130085362512664837e-02, 1.199999999999999956e+00, 1.952733471902158957e+00
4.812073116420773289e+00, 2.928561180551857435e-01, -2.710633259844620960e-02, 1.199999999999999956e+00, 1.960058411014153235e+00
4.808224839924896798e+00, 2.928561180551857435e-01, -2.269934720055638219e-02, 1.199999999999999956e+00, 1.966968647865119824e+00
4.805119256121512805e+00, 2.928561180551857435e-01, -1.814136613125584899e-02, 1.199999999999999956e+00, 1.973484925218169872e+00
4.802758838847474010e+00, 2.928561180551857435e-01, -1.349929045349528359e-02, 1.199999999999999956e+00, 1.979627271440458136e+00
4.801147648465120987e+00, 2.928561180551857435e-01, -8.865577846209619223e-03, 1.199999999999999956e+00, 1.985414984476395972e+00
4.800237257730252338e+00, 2.928561180551857435e-01, -4.343215967343357423e-03, 1.199999999999999956e+00, 1.990866622438520306e+00
4.799948663783581537e+00, 2.928561180551857435e-01, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
4.800237221127217069e+00, 2.928561180551857435e-01, 4.342831341654446176e-03, 1.199999999999999956e+00, 2.009133377561479694e+00
4.801147152317605915e+00, 2.928561180551857435e-01, 8.864779217026138095e-03, 1.199999999999999956e+00, 2.014585015523604028e+00
4.802756881463616345e+00, 2.928561180551857990e-01, 1.349854378216966584e-02, 1.199999999999999956e+00, 2.020372728559541642e+00
4.805113657828854912e+00, 2.928561180551857435e-01, 1.814178703831301198e-02, 1.199999999999999956e+00, 2.026515074781830350e+00
4.808211677405331841e+00, 2.928561180551857435e-01, 2.270418329167512433e-02, 1.199999999999999956e+00, 2.033031352134880176e+00
4.812047347847812517e+00, 2.928561180551857435e-01, 2.712155022922600744e-02, 1.199999999999999956e+00, 2.039941588985846543e+00
4.816604595145745904e+00, 2.928561180551857435e-01, 3.133577428368000684e-02, 1.199999999999999956e+00, 2.047266528097841043e+00
4.821837443683364199e+00, 2.928561180551857435e-01, 3.531390777804137987e-02, 1.199999999999999956e+00, 2.055027603113218859e+00
4.827703452676026075e+00, 2.928561180551857435e-01, 3.905439720356947142e-02, 1.199999999999999956e+00, 2.063246906622625332e+00
4.834186352835987854e+00, 2.928561180551857435e-01, 4.255339811337502387e-02, 1.199999999999999956e+00, 2.071947148849793585e+00
4.841267819808633632e+00, 2.928561180551857435e-01, 4.581339363564297662e-02, 1.199999999999999956e+00, 2.081151605945303906e+00
4.848918366410574166e+00, 2.928561180551857435e-01, 4.887109021681226850e-02, 1.199999999999999956e+00, 2.090884056857547524e+00
4.857139069575215906e+00, 2.928561180551857435e-01, 5.174009240817769445e-02, 1.199999999999999956e+00, 2.101168707739258235e+00
4.865931077227882540e+00, 2.928561180551857435e-01, 5.443771814896888883e-02, 1.199999999999999956e+00, 2.112030102856935265e+00
4.875292412218589888e+00, 2.928561180551857435e-01, 5.699586779074564125e-02, 1.199999999999999956e+00, 2.123493021002191394e+00
4.885230301292732946e+00, 2.928561180551857435e-01, 5.944231181405397468e-02, 1.199999999999999956e+00, 2.135582356462939035e+00
4.895758006461139900e+00, 2.928561180551857435e-01, 6.179042762769162977e-02, 1.199999999999999956e+00, 2.148322983702761313e+00
4.906886386417371071e+00, 2.928561180551857435e-01, 6.406460599420987778e-02, 1.199999999999999956e+00, 2.161739605023448973e+00
4.918628697218720980e+00, 2.928561180551857435e-01, 6.628861352594073164e-02, 1.199999999999999956e+00, 2.175856580652943517e+00
4.931002041472041242e+00, 2.928561180551857435e-01, 6.847119547158901642e-02, 1.199999999999999956e+00, 2.190697740912981306e+00
4.944021662843600673e+00, 2.928561180551857435e-01, 7.062731463675568644e-02, 1.199999999999999956e+00, 2.206286180381193507e+00
4.957702797666073025e+00, 2.928561180551856324e-01, 7.277155937774472394e-02, 1.199999999999999956e+00, 2.222644034274019909e+00
4.972062524645094683e+00, 2.928561180551857435e-01, 7.490491587265028783e-02, 1.199999999999999956e+00, 2.239792237641085926e+00
4.987115996036902033e+00, 2.928561180551857435e-01, 7.703147042463763527e-02, 1.199999999999999956e+00, 2.257750268378594605e+00
5.002877573537928946e+00, 2.928561180551857435e-01, 7.915158197498384229e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.019360701605288355e+00, 2.928561180551857435e-01, 8.125982762873712462e-02, 1.199999999999999956e+00, 2.296164794910731555e+00
5.036577180708777135e+00, 2.928561180551857435e-01, 8.334796560512502950e-02, 1.199999999999999956e+00, 2.316650454454907582e+00
5.054536782593979538e+00, 2.928561180551857435e-01, 8.540614815704414275e-02, 1.199999999999999956e+00, 2.338003672646908004e+00
5.073246886713636883e+00, 2.928561180551857435e-01, 8.742182803062634178e-02, 1.199999999999999956e+00, 2.360232353518476156e+00
5.092711815238020634e+00, 2.928561180551857435e-01, 8.938185093943680493e-02, 1.199999999999999956e+00, 2.383341182670537073e+00
5.112933046759431832e+00, 2.928561180551857435e-01, 9.127141827675790131e-02, 1.199999999999999956e+00, 2.407331329160449229e+00
5.133908602331704429e+00, 2.928561180551857435e-01, 9.307853957284661917e-02, 1.199999999999999956e+00, 2.432200158678012425e+00
5.155632702671231193e+00, 2.928561180551857435e-01, 9.479268451300881804e-02, 1.199999999999999956e+00, 2.457940963883206820e+00
5.178095623021032878e+00, 2.928561180551857435e-01, 9.640398368341809854e-02, 1.199999999999999956e+00, 2.484542718136277362e+00
5.201283434297991448e+00, 2.928561180551857435e-01, 9.790400530272264090e-02, 1.199999999999999956e+00, 2.511989859081243281e+00
5.225177683794981931e+00, 2.928561180551857435e-01, 9.929244514783205910e-02, 1.199999999999999956e+00, 2.540262108619760983e+00
5.249756368132153739e+00, 2.928561180551857435e-01, 1.005689115458077154e-01, 1.199999999999999956e+00, 2.569334335708338468e+00
5.274993249114238836e+00, 2.928561180551857435e-01, 1.017337184760187946e-01, 1.199999999999999956e+00, 2.599176468107140092e+00
5.300857629056485720e+00, 2.928561180551857435e-01, 1.027895557448582214e-01, 1.199999999999999956e+00, 2.629753458687904999e+00
5.327314452566403347e+00, 2.928561180551857435e-01, 1.037442316181935581e-01, 1.199999999999999956e+00, 2.661025311164463503e+00
5.354325171726880050e+00, 2.928561180551857435e-01, 1.046001425121642903e-01, 1.199999999999999956e+00, 2.692947169143733444e+00
5.381847407765124380e+00, 2.928561180551857435e-01, 1.053568383668080088e-01, 1.199999999999999956e+00, 2.725469471220309359e+00
5.409834898776288092e+00, 2.928561180551857990e-01, 1.060150686825060973e-01, 1.199999999999999956e+00, 2.758538173477211419e+00
5.438237960001451654e+00, 2.928561180551857435e-01, 1.065696566391878958e-01, 1.199999999999999956e+00, 2.792095039243805754e+00
5.467003789793732693e+00, 2.928561180551857435e-01, 1.070113695346571747e-01, 1.199999999999999956e+00, 2.826077994344449174e+00
5.496076559987876919e+00, 2.928561180551857435e-01, 1.073267518803043274e-01, 1.199999999999999956e+00, 2.860421544402368177e+00
