# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CNNGEMSEPR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
6.000095961630758978e+00, 7.245467519999999606e-01, -3.324000000000000288e-01, 2.399999999999999911e+00, 2.500000000000000000e-01
6.000095961630689700e+00, 5.829670927964899496e-01, -5.819646646641748466e-01, 2.399999999999999911e+00, 5.000000000000000000e-01
6.000095961630689700e+00, 3.245467519999999384e-01, -6.647999999999999465e-01, 2.399999999999999911e+00, 7.500000000000000000e-01
6.000095961630689700e+00, 0.000000000000000000e+00, -6.647999999999999465e-01, 2.399999999999999911e+00, 1.000000000000000000e+00
6.000095961630693253e+00, -3.245467520000000494e-01, -6.647999999999999465e-01, 2.399999999999999911e+00, 1.250000000000000000e+00
6.000095961630689700e+00, -5.829670927964897276e-01, -5.819646646641748466e-01, 2.399999999999999911e+00, 1.500000000000000000e+00
6.000095961630689700e+00, -7.245467519999999606e-01, -3.324000000000000288e-01, 2.399999999999999911e+00, 1.750000000000000000e+00
6.000095961630689700e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00
6.000095961630689700e+00, -8.532015880397036955e-01, 2.966575147674750945e-01, 2.399999999999999911e+00, 2.250000000000000000e+00
6.000095961630689700e+00, -7.707891205457746420e-01, 5.215592251053660089e-01, 2.399999999999999911e+00, 2.500000000000000000e+00
6.000095961630712793e+00, -4.737941916464055714e-01, 6.647375652439262428e-01, 2.399999999999999911e+00, 2.750000000000000000e+00
6.000095961630689700e+00, 0.000000000000000000e+00, 6.647999999999999465e-01, 2.399999999999999911e+00, 3.000000000000000000e+00
6.000095961630689700e+00, 4.737941916464054604e-01, 6.647375652439262428e-01, 2.399999999999999911e+00, 3.250000000000000000e+00
6.000095961630689700e+00, 7.707891205457746420e-01, 5.215592251053662309e-01, 2.399999999999999911e+00, 3.500000000000000000e+00
6.000095961630689700e+00, 8.532015880397039176e-01, 2.966575147674751500e-01, 2.399999999999999911e+00, 3.750000000000000000e+00
6.000095961630689700e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 2.399999999999999911e+00, 4.000000000000000000e+00
6.499904038369310300e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 2.600000000000000089e+00, 0.000000000000000000e+00
6.499904038369350268e+00, 7.211652479999999255e-01, -3.175999999999999934e-01, 2.600000000000000089e+00, 2.500000000000000000e-01
6.499904038369310300e+00, 5.794117417839147466e-01, -5.547374617168890909e-01, 2.600000000000000089e+00, 5.000000000000000000e-01
6.499904038369310300e+00, 3.211652479999999033e-01, -6.351999999999998758e-01, 2.600000000000000089e+00, 7.500000000000000000e-01
6.499904038369310300e+00, 0.000000000000000000e+00, -6.351999999999998758e-01, 2.600000000000000089e+00, 1.000000000000000000e+00
6.499904038369315629e+00, -3.211652480000000143e-01, -6.351999999999998758e-01, 2.600000000000000089e+00, 1.250000000000000000e+00
6.499904038369310300e+00, -5.794117417839145245e-01, -5.547374617168890909e-01, 2.600000000000000089e+00, 1.500000000000000000e+00
6.499904038369310300e+00, -7.211652480000000365e-01, -3.175999999999999934e-01, 2.600000000000000089e+00, 1.750000000000000000e+00
6.499904038369310300e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00
6.499904038369310300e+00, -8.496205978812342297e-01, 2.751375273082481421e-01, 2.600000000000000089e+00, 2.250000000000000000e+00
6.499904038369310300e+00, -7.699232305750071115e-01, 4.889500323543677363e-01, 2.600000000000000089e+00, 2.500000000000000000e+00
6.499904038369346715e+00, -4.757805800763375559e-01, 6.350850632899549542e-01, 2.600000000000000089e+00, 2.750000000000000000e+00
6.499904038369310300e+00, 0.000000000000000000e+00, 6.351999999999998758e-01, 2.600000000000000089e+00, 3.000000000000000000e+00
6.499904038369312076e+00, 4.757805800763375004e-01, 6.350850632899549542e-01, 2.600000000000000089e+00, 3.250000000000000000e+00
6.499904038369310300e+00, 7.699232305750071115e-01, 4.889500323543679028e-01, 2.600000000000000089e+00, 3.500000000000000000e+00
6.499904038369310300e+00, 8.496205978812342297e-01, 2.751375273082481976e-01, 2.600000000000000089e+00, 3.750000000000000000e+00
6.499904038369310300e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00
6.999808076738620599e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 2.799999999999999822e+00, 0.000000000000000000e+00
6.999808076738625928e+00, 7.183320959999996980e-01, -3.052000000000000268e-01, 2.799999999999999822e+00, 2.500000000000000000e-01
6.999808076738620599e+00, 5.764329341787840510e-01, -5.319254808691633585e-01, 2.799999999999999822e+00, 5.000000000000000000e-01
6.999808076738620599e+00, 3.183320959999999533e-01, -6.103999999999999426e-01, 2.799999999999999822e+00, 7.500000000000000000e-01
6.999808076738620599e+00, 0.000000000000000000e+00, -6.103999999999999426e-01, 2.799999999999999822e+00, 1.000000000000000000e+00
6.999808076738624152e+00, -3.183320959999999533e-01, -6.103999999999999426e-01, 2.799999999999999822e+00, 1.250000000000000000e+00
6.999808076738620599e+00, -5.764329341787839400e-01, -5.319254808691633585e-01, 2.799999999999999822e+00, 1.500000000000000000e+00
6.999808076738620599e+00, -7.183320959999999200e-01, -3.052000000000000268e-01, 2.799999999999999822e+00, 1.750000000000000000e+00
6.999808076738620599e+00, -8.000000000000000444e-01, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00
6.999808076738620599e+00, -8.466203088295434220e-01, 2.571072675451121503e-01, 2.799999999999999822e+00, 2.250000000000000000e+00
6.999808076738620599e+00, -7.691977551940939462e-01, 4.616288168062341324e-01, 2.799999999999999822e+00, 2.500000000000000000e+00
6.999808076738652574e+00, -4.774448514635779572e-01, 6.102410751663576161e-01, 2.799999999999999822e+00, 2.750000000000000000e+00
6.999808076738620599e+00, 0.000000000000000000e+00, 6.103999999999999426e-01, 2.799999999999999822e+00, 3.000000000000000000e+00
6.999808076738621487e+00, 4.774448514635778462e-01, 6.102410751663576161e-01, 2.799999999999999822e+00, 3.250000000000000000e+00
6.999808076738620599e+00, 7.691977551940939462e-01, 4.616288168062341879e-01, 2.799999999999999822e+00, 3.500000000000000000e+00
6.999808076738620599e+00, 8.466203088295435331e-01, 2.571072675451121503e-01, 2.799999999999999822e+00, 3.750000000000000000e+00
6.999808076738620599e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00
7.500000000000000000e+00, 8.000000000000001554e-01, 0.000000000000000000e+00, 3.000000000000000000e+00, 0.000000000000000000e+00
7.500000000000000888e+00, 7.171439999999997816e-01, -3.000000000000000444e-01, 3.000000000000000000e+00, 2.500000000000000000e-01
7.500000000000000000e+00, 5.751837567959874331e-01, -5.223591663201170299e-01, 3.000000000000000000e+00, 5.000000000000000000e-01
7.500000000000000000e+00, 3.171439999999998705e-01, -5.999999999999999778e-01, 3.000000000000000000e+00, 7.500000000000000000e-01
7.500000000000000000e+00, 0.000000000000000000e+00, -5.999999999999999778e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
7.500000000000000000e+00, -3.171439999999999260e-01, -5.999999999999999778e-01, 3.000000000000000000e+00, 1.250000000000000000e+00
7.500000000000000000e+00, -5.751837567959872111e-01, -5.223591663201170299e-01, 3.000000000000000000e+00, 1.500000000000000000e+00
7.500000000000000000e+00, -7.171439999999998927e-01, -3.000000000000000444e-01, 3.000000000000000000e+00, 1.750000000000000000e+00
7.500000000000000000e+00, -8.000000000000001554e-01, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00
7.500000000000000000e+00, -8.453621230981891443e-01, 2.495461908702486242e-01, 3.000000000000000000e+00, 2.250000000000000000e+00
7.500000000000000000e+00, -7.688935235827432102e-01, 4.501715328666942018e-01, 3.000000000000000000e+00, 2.500000000000000000e+00
7.500000000000000000e+00, -4.781427717227432761e-01, 5.998226285338812414e-01, 3.000000000000000000e+00, 2.750000000000000000e+00
7.499999999999999112e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
7.500000000000000000e+00, 4.781427717227431096e-01, 5.998226285338812414e-01, 3.000000000000000000e+00, 3.250000000000000000e+00
7.500000000000000000e+00, 7.688935235827432102e-01, 4.501715328666942573e-01, 3.000000000000000000e+00, 3.500000000000000000e+00
7.500000000000000000e+00, 8.453621230981894774e-01, 2.495461908702486242e-01, 3.000000000000000000e+00, 3.750000000000000000e+00
7.500000000000000000e+00, 8.000000000000001554e-01, 0.000000000000000000e+00, 3.000000000000000000e+00, 4.000000000000000000e+00
8.035710190817988874e+00, 7.613457068638495029e-01, 0.000000000000000000e+00, 3.200000000000000178e+00, 0.000000000000000000e+00
8.033827123812461224e+00, 6.832785841802371252e-01, -2.789584370726669316e-01, 3.200000000000000178e+00, 2.500000000000000000e-01
8.029684376400258117e+00, 5.459898195581011082e-01, -4.870538654142011481e-01, 3.200000000000000178e+00, 5.000000000000000000e-01
8.025541628988069220e+00, 3.005176507390695528e-01, -5.628880242021707669e-01, 3.200000000000000178e+00, 7.500000000000000000e-01
8.023658561982529136e+00, -5.329070518200759209e-18, -5.652655307510927596e-01, 3.200000000000000178e+00, 1.000000000000000000e+00
8.025541628988065668e+00, -3.005176507390695528e-01, -5.628880242021707669e-01, 3.200000000000000178e+00, 1.250000000000000000e+00
8.029684376400258117e+00, -5.459898195581009972e-01, -4.870538654142011481e-01, 3.200000000000000178e+00, 1.500000000000000000e+00
8.033827123812447013e+00, -6.832785841802372362e-01, -2.789584370726669316e-01, 3.200000000000000178e+00, 1.750000000000000000e+00
8.035710190817988874e+00, -7.613457068638495029e-01, -7.105427357601012792e-18, 3.200000000000000178e+00, 2.000000000000000000e+00
8.033827123812447013e+00, -7.981620224762147053e-01, 2.337518240924096324e-01, 3.200000000000000178e+00, 2.250000000000000000e+00
8.029684376400258117e+00, -7.195537705990343591e-01, 4.223737458399342559e-01, 3.200000000000000178e+00, 2.500000000000000000e+00
8.025541628988037246e+00, -4.447725502026476097e-01, 5.627290993685283294e-01, 3.200000000000000178e+00, 2.750000000000000000e+00
8.023658561982527360e+00, -3.108624468950443385e-18, 5.652655307510927596e-01, 3.200000000000000178e+00, 3.000000000000000000e+00
8.025541628988069220e+00, 4.447725502026474986e-01, 5.627290993685283294e-01, 3.200000000000000178e+00, 3.250000000000000000e+00
8.029684376400258117e+00, 7.195537705990343591e-01, 4.223737458399343669e-01, 3.200000000000000178e+00, 3.500000000000000000e+00
8.033827123812447013e+00, 7.981620224762151494e-01, 2.337518240924096879e-01, 3.200000000000000178e+00, 3.750000000000000000e+00
8.035710190817988874e+00, 7.613457068638495029e-01, 0.000000000000000000e+00, 3.200000000000000178e+00, 4.000000000000000000e+00
8.606650764300518119e+00, 6.520371205915482804e-01, 0.000000000000000000e+00, 3.399999999999999911e+00, 0.000000000000000000e+00
8.601001563283912077e+00, 5.868619925407120297e-01, -2.248753112180007507e-01, 3.399999999999999911e+00, 2.500000000000000000e-01
8.588573321047329401e+00, 4.645945948104892587e-01, -3.955488969495648544e-01, 3.399999999999999911e+00, 5.000000000000000000e-01
8.576145078810762712e+00, 2.545791922172090382e-01, -4.646640726065124349e-01, 3.399999999999999911e+00, 7.500000000000000000e-01
8.570495877794138906e+00, -1.598721155460224989e-17, -4.717965922532786349e-01, 3.399999999999999911e+00, 1.000000000000000000e+00
8.576145078810757383e+00, -2.545791922172091493e-01, -4.646640726065124349e-01, 3.399999999999999911e+00, 1.250000000000000000e+00
8.588573321047327624e+00, -4.645945948104891476e-01, -3.955488969495649099e-01, 3.399999999999999911e+00, 1.500000000000000000e+00
8.601001563283897866e+00, -5.868619925407122517e-01, -2.248753112180007785e-01, 3.399999999999999911e+00, 1.750000000000000000e+00
8.606650764300518119e+00, -6.520371205915482804e-01, -2.131628207280299678e-17, 3.399999999999999911e+00, 2.000000000000000000e+00
8.601001563283897866e+00, -6.699473363083386923e-01, 1.921812429019218449e-01, 3.399999999999999911e+00, 2.250000000000000000e+00
8.588573321047329401e+00, -5.901185236883070839e-01, 3.487713104717468093e-01, 3.399999999999999911e+00, 2.500000000000000000e+00
8.576145078810725408e+00, -3.589063962935467589e-01, 4.645491358964676243e-01, 3.399999999999999911e+00, 2.750000000000000000e+00
8.570495877794137130e+00, -9.325873406851313978e-18, 4.717965922532786349e-01, 3.399999999999999911e+00, 3.000000000000000000e+00
8.576145078810760936e+00, 3.589063962935467034e-01, 4.645491358964676243e-01, 3.399999999999999911e+00, 3.250000000000000000e+00
8.588573321047329401e+00, 5.901185236883070839e-01, 3.487713104717469204e-01, 3.399999999999999911e+00, 3.500000000000000000e+00
8.601001563283897866e+00, 6.699473363083389144e-01, 1.921812429019218449e-01, 3.399999999999999911e+00, 3.750000000000000000e+00
8.606650764300518119e+00, 6.520371205915482804e-01, 0.000000000000000000e+00, 3.399999999999999911e+00, 4.000000000000000000e+00
9.159736242374055593e+00, 4.820556808873222576e-01, 0.000000000000000000e+00, 3.600000000000000089e+00, 0.000000000000000000e+00
9.151262440849132318e+00, 4.356637088110679179e-01, -1.513129668270010719e-01, 3.600000000000000089e+00, 2.500000000000000000e-01
9.132620077494273403e+00, 3.402779630022215729e-01, -2.694606623058745098e-01, 3.600000000000000089e+00, 5.000000000000000000e-01
9.113977714139421593e+00, 1.852395083258135955e-01, -3.249961089097685996e-01, 3.600000000000000089e+00, 7.500000000000000000e-01
9.105503912614485884e+00, -2.398081733190338408e-17, -3.356948883799177885e-01, 3.600000000000000089e+00, 1.000000000000000000e+00
9.113977714139414488e+00, -1.852395083258136510e-01, -3.249961089097685996e-01, 3.600000000000000089e+00, 1.250000000000000000e+00
9.132620077494269850e+00, -3.402779630022214619e-01, -2.694606623058746209e-01, 3.600000000000000089e+00, 1.500000000000000000e+00
9.151262440849123436e+00, -4.356637088110680844e-01, -1.513129668270010997e-01, 3.600000000000000089e+00, 1.750000000000000000e+00
9.159736242374055593e+00, -4.820556808873222576e-01, -3.197442310920451211e-17, 3.600000000000000089e+00, 2.000000000000000000e+00
9.151262440849123436e+00, -4.807964881416305625e-01, 1.335532260133285298e-01, 3.600000000000000089e+00, 2.250000000000000000e+00
9.132620077494271627e+00, -4.084638009111595802e-01, 2.440506153302697268e-01, 3.600000000000000089e+00, 2.500000000000000000e+00
9.113977714139394948e+00, -2.419110759722192805e-01, 3.249336741536947848e-01, 3.600000000000000089e+00, 2.750000000000000000e+00
9.105503912614485884e+00, -1.398881011027697559e-17, 3.356948883799177885e-01, 3.600000000000000089e+00, 3.000000000000000000e+00
9.113977714139418040e+00, 2.419110759722192250e-01, 3.249336741536947848e-01, 3.600000000000000089e+00, 3.250000000000000000e+00
9.132620077494271627e+00, 4.084638009111597468e-01, 2.440506153302698933e-01, 3.600000000000000089e+00, 3.500000000000000000e+00
9.151262440849123436e+00, 4.807964881416307845e-01, 1.335532260133286131e-01, 3.600000000000000089e+00, 3.750000000000000000e+00
9.159736242374055593e+00, 4.820556808873222576e-01, 0.000000000000000000e+00, 3.600000000000000089e+00, 4.000000000000000000e+00
9.641881146965060267e+00, 2.613828274553978703e-01, 0.000000000000000000e+00, 3.799999999999999822e+00, 0.000000000000000000e+00
9.634348878942899930e+00, 2.374532167209495725e-01, -7.183374829066770106e-02, 3.799999999999999822e+00, 2.500000000000000000e-01
9.617777889294142568e+00, 1.823198045823686553e-01, -1.304055628627975305e-01, 3.799999999999999822e+00, 5.000000000000000000e-01
9.601206899645386983e+00, 9.840948295627889586e-02, -1.635520968086833782e-01, 3.799999999999999822e+00, 7.500000000000000000e-01
9.593674631623221316e+00, -2.131628207280301526e-17, -1.730621230043715708e-01, 3.799999999999999822e+00, 1.000000000000000000e+00
9.601206899645381654e+00, -9.840948295627892362e-02, -1.635520968086833782e-01, 3.799999999999999822e+00, 1.250000000000000000e+00
9.617777889294139015e+00, -1.823198045823686830e-01, -1.304055628627976138e-01, 3.799999999999999822e+00, 1.500000000000000000e+00
9.634348878942898153e+00, -2.374532167209496836e-01, -7.183374829066772882e-02, 3.799999999999999822e+00, 1.750000000000000000e+00
9.641881146965060267e+00, -2.613828274553978703e-01, -2.842170943040402035e-17, 3.799999999999999822e+00, 2.000000000000000000e+00
9.634348878942898153e+00, -2.507879015231613273e-01, 6.658655214117351062e-02, 3.799999999999999822e+00, 2.250000000000000000e+00
9.617777889294139015e+00, -2.024656203281913480e-01, 1.228980489836416223e-01, 3.799999999999999822e+00, 2.500000000000000000e+00
9.601206899645374548e+00, -1.151533552154442863e-01, 1.635336501762070793e-01, 3.799999999999999822e+00, 2.750000000000000000e+00
9.593674631623221316e+00, -1.243449787580176122e-17, 1.730621230043715708e-01, 3.799999999999999822e+00, 3.000000000000000000e+00
9.601206899645383430e+00, 1.151533552154442586e-01, 1.635336501762070793e-01, 3.799999999999999822e+00, 3.250000000000000000e+00
9.617777889294139015e+00, 2.024656203281914313e-01, 1.228980489836417056e-01, 3.799999999999999822e+00, 3.500000000000000000e+00
9.634348878942898153e+00, 2.507879015231614384e-01, 6.658655214117356613e-02, 3.799999999999999822e+00, 3.750000000000000000e+00
9.641881146965060267e+00, 2.613828274553978703e-01, 0.000000000000000000e+00, 3.799999999999999822e+00, 4.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.500000000000000000e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 5.000000000000000000e-01
1.000000000000000355e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 7.500000000000000000e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.250000000000000000e+00
9.999999999999998224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 1.500000000000000000e+00
